,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376019771451485,0.0117475523112573,0.0283653365661347,0,0,0,0,0,0,0.212591922955295,0,0,0,0,0,0,0,0,0,0,0.109733094287346,-0.00115869323448623,0,0,0.0812054816384875,0,0,0,0.0183464058392524,0,0,0,0,0,0,0,0,0,0,0,0,-0.023569021562646,0,0,0,0,0,-1.73472347597681e-18,0.0469045056422904,-0.136555884287445,0
X601939.CH.EQUITY,0.48999785790341,0,0,0.171552704171546,0,0,0,0,0,0,0.103313314385761,0,0,0,-0.114332644729353,0,0,0,0,0,0,0,0,0,0,0.172661704651041,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.07534989420428,0,0.00337448505625876,0.00704776790914003
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299414640932965,0.0884303294761233,0,0,0.179868927948863,0,0,0,0,0,0,0,0,0.192472148988435,0,0,0,0,0,0.0484215252644756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791783360421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.489109202833955,0,0,0,0,0,0.212811262293505,0,0,0,0,0,0.216966780930787,0,0.0896108817487622,0,0,0,0,0,0,0,0,0,0.0678188166587659,0,0,0,0,0,0,0,0,0,-0.566201435347947,0,0,0,0,0,0,0.105713594858126,0,0,0,0,0,0,0.17090209705253
X600036.CH.EQUITY,0,0.0665981617550583,0,0,0,0,0,0,0,0,0,0,0.199063118033937,0,0,0,0,0.00728597452833851,0,0,0,0.272903510661313,0,0,0,0,0,0,0,0,0,0.282313087118137,0,0,0,0,0,0,0,0,0.0710467502307194,0.0466422467427177,0,0.00564069691416489,0,0,0,0.0990782729257435,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964
X601658.CH.Equity,0,0,0,0.133663307276238,0.165038753975248,0,0,0,0,0,0,0,0,0.118219651886523,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.049615450195383,0.114854773054116,0,0,0,0,0,0,0,0.256230871081353,0,0,0,0,0,0,0,0,0,0,0,0.376702498405386,0,0.0392600875146895,0
X601328.CH.EQUITY,0.229302040334132,0,0,0.344389935550618,0,0,0,0,0,0,0,0.029315162531818,0,0,0,0.143651914741167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796539297916362,0.0255996515128603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105169910462202,0.0650451505752357,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434947783519196,0,0,0,0,0.0524588407467682,0,0,0,0,0,0,0.0557615470725588,0,0,0,0,0,0,0,0,0,0,0,0.225408743241759,0,0,0,0,0,0,0,0,0,0,0,0,0.0101745145213586,0.0381400989376913,0,0,0.0106194370034283,0.0488208945371442,0.10218239530132,0,0,0
X600000.CH.EQUITY,0.198812353674641,0.0331488391022116,0,0.133996170141134,0,0,0.0142383220559381,0,0.164824944460749,0,0,0,0,0,0,0,0,0.0496165247984684,0,0.0928619562162056,0.0922970063008803,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0531056802470132,0,0,0,0,0,0,0,0,0.0529832538612258,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00402890114375377,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0715069949931975,0.122899759749578,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0.151378632853016,0,0,0.394015865679628,0,0,0,0.135848857541538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797758842323303,0,0.271589336847382,0,0,0,0,0.0732097424253144,0,0,0,0,0,0,0,0.225679282034221,0,0,0,0,0.0384359795251907,0,0,0,0,0,0,1.73472347597681e-18,0.0677028791191819,0,0.295586777266069,0,0,-0.0559655511369254,0.124421705417602,0,-0.1079856812431,0,0,0,0,0.0261459081920689,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135409640298676,0,0,0,0.116962800227004,0.121114124277094,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303636165082907,0,0,0,0,0,0,0,0.22406878246544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813263164140321,0,0.0551465748613665,0.0397919003383434,0,0,0,0,0,0.334295437226641,0,0,0.104642264299136,0,0,0.246364006625593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265562707282368,0,0,0,0,0,0,0,0,0,0,0.0419132579609571,0.118355757895652,0,0,0,0.0393451234075711,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142487967346707,0,0,0,0,0,0,0,0,0,0.0355523571493432,0,0,0,0,0,0,0,0,0,0.0379105772445098,0,0.0309300582441411,0.151106492308795,0,0,0,0,0,0.197195701691327,0,0.11371106252205,0.249275106093943,0,0,0,0,0.0847886262579841,0.0832955131568311,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294086519466641,0,0.702212267167383,0,0,0,0,0,0,-0.0952251236766551,0,0.0002905145570458,0,0,0,0,0.12450116702375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273257213149364,0,0,0,0,0,0,0,0,0,0,-0.030884661322076
X2388.HK.EQUITY,0,0,0,0,0,0,0.213490990225417,0,0,0,0,0.0829411988450758,0,0,0,0,0,0,0,0,0,0,0,0.438186175917825,0,0,0,0,0,0,0,0,0,0,0.16573550312135,0,0,0,0.0556039152150344,0,0,0,0,0,0.0799902786213318,0,0,0.019328413850004,0,0,0,-0.00692660508972427
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269250826866846,0,0,0.0851854308320141,0,0,0.0296352987506909,0,0,0.0539864982376841,0,0,0.174269874970706,0,0,0,0,0,0,0,0,0,0,0.0212938117110662,0,0,0,0,0.0969683987805275,0.0609599557435218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297338306409046,0.0972023616936221,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243090384174718,0,0,0,0.122231721200626,0.088131156229738,0.283518108390869,0,0,0,-0.0802265599780676,0,0.233447452916561,0,0,0,0,0,-1.38777878078145e-17,0,0.117103683965555,0,0,0.207652857928706,0,-0.0312101598585913,0,0,0,0,0,0,-0.121557442448519,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0031381136586775,0,0,0,0,0,0,0.0358006080466408,0,0,0,0,0,0.121663735354425,0.00219055036327564,0,0,0,0.545522937400131,0,0,0,0,0,0,0,0,0,0,0,0.0420798440918653,0,0,0,0,0,0,0,0.258570278060838,0,0,0,0.0323198700258501
X601818.CH.EQUITY,0.115337568809802,0,0,0.315097468437962,2.71050543121376e-20,0,0,0,0,0,0,0,0.293446743291112,0,0,0,0,0.0389419669245886,0,0,0,0,0,0,0,0.0466746988842644,0,0,0,0,0.135262398204825,0,-0.0168707558744683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025797611102495,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847870469040476,0,0,0,0.0562915722673144,0,0.0847546822244674,0,-0.0937023231913947,0,0.290573150193654,0,0,0,0,0,0.373424431921842,0,0.00946362699758133,-0.039425390598071,0,0,0,0,0,0,0,0.0155789387587415,0,0,0.108608119170514,0.0577059918012285,0.0580666221852489,-0.0951839093895206
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571978773982203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588946278866994,0.285787171319887,0.0429671070584605,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.036775158628953,0,0,0,0,0,0,0,0.250944427423549,0,0.392609041285518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0152543905609485,-0.0891048739507451,0.293759600783379,0,0,0,0,0,-0.121294619183338,0.17017963172201,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952376702414,0,0,0,0.0828286653732947,0.259895649705215,0,0,0,0,0.10024082542241,0,0,0,0.0332888046442279,0.0147840396250066,0.10428691867743,0,0,0,0,0,0,0.25386410607505,0,0,0,0,0,0,0,0.0382629486014813,0,0,0,0,0.150030956647951,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469010787957991,0,0,0,0,0.0983600414187272,0,0,-0.0242085820229581,0.00985493211869269,0,0.0916775664770128,0,0,0,0,0,0,-0.159048952583692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564324058712908,0,0,0,0.115531365125179,0,0.114695013308985,0,-0.110381942221242
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144351152054582,0,0,-0.165238971279552,0.397944976316598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339725241545,0,0.0598598318662383,0,0,0,0,0,-0.0114718610492511,0,0,0,0.0597747943829796,0,-0.0302728606337839,0,0,0,0,0,0,0,0,0
