,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.425630474626292,0,0,0,0.167022374794964,0,0,0,0,0,0,0,0,0,0,0.087045509055696,0,0,0,0,0,0.125263081115964,0,0,0.0260718170993372,0,0.0244870563236314,0,0.324108940020186,0,-0.147671985282492,-0.00461959078233951,0.177298668613324,0,0,0,0,0,0,0,0.0360625690328601,0,0,0,0,0.0421171563096144,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170808372167756,0,-0.23054709880483,0,0,0.01093954225703,0,0,0,0,0.177772122018166,0,0,0,0,0.210846974099472,0,0,0,0,0,0.308475477222265,0,0,0.386402395173841,0,0,0,0,0,0,0,-0.196079972159696,0,0,0,0,0.311793853006778,0.0365981197221732,0,0,0,0,-0.20146863915882,-8.67361737988404e-19,-0.166259320438062,0,0,0
X388.HK.EQUITY,0,-0.156874119837853,0,0,0,0,0,0.119282867085752,0.0326630822019778,0,0,0,0,0,0,0,0.0983448334027094,0,0,0,-0.0622367728967691,0,0,-0.214638198592387,0,0,0,0.177073556519246,0,0,0,0.167981268189047,0.187879581274169,0,0,0,0,0,-0.305819267706004,0,0,0,0,0.418435591547784,0.231825880452742,0,0,0,0,0,0,-0.125977704868919
X11.HK.EQUITY,0,0,0,0,0.0365339913075969,0,0,0.0916611149240826,0,0,0,0,0,0,0,0,0,0.0187292514026904,0,0,-0.0299596134500266,0,0,0,0.60946463098447,0,-0.138143690746953,0,0,0,0,0,0.0499986023985785,0,0,0.111062589292078,0,0,0,-0.00602165240829964,0,0,0,0,0,0,0,0,0.0830986579644136,-0.0374383681360704,0.130315023356067,-0.0767917222472418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101039391163443,0,0,0.0829461190194778,0,0,0,0,0,0,0,0,0,0,0,0.0383927560841538,0,0,0,0,0,0,0,0,0,0,0.300479329732949,0,0,0,0,0,0,0,0,0,0,0,0,0.149336507802349,0,0.0612469263751045
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436438782657808,0,0,0,0,0,0,-0.0600031928468112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239070819212372,0,0,0,0,0.0960655691895728,0,0.237465186146849,0,0,0.0104804878567561,0,0,0.285119141232494,0.0607889625329942,0,0,0.0148089678373343
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132961366508442,0,0,-0.0225270160381919,0,0,0.154853293106744,0,0,0,0,0,0,0,0,0.228297707855095,0,0,0,0,-0.110189120974776,0,0,0.127336695588256,0,0.103204081487237,0,0,-0.0706662504440684,0,0.03387930510735,0,0,0,0,0.0867462668242899,0.0307153768639832,0,0.37713906739348,0,0,0,-0.00258273450523663,0,0.0181558820844778,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701949924589812,0.140441414067398,0,0,0,0,-0.01878522347698,0.182218707367871,0,0,0,0,0.422282387238656,0,0,0,0,0,0,0,0.301354810176179,0,0,0,0,0,0.0950909063863241,0,0,0,0,0,-0.0354168458611166,0,0,0,0,0,0,0.147554263259988,0,0,0,-0.0311234956175682,0.0336458484373234
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.364648397499487,0,0,0.05242748113122,0,0,0,0,0,0,0,0.25652124609606,0,0.275788540400429,0,0.277252702537631,0,0,0,-0.0815309804778621,0,0,0,0,0,0,0,0,0,0,-0.0610133554102927,0,0,0,0,0,0,0,0.0851577006796297,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803056815316413,0,0,0.146704727420054,0,0,0,0.141064857079204,0,0,0.0863083763353839,0,-0.157110890042765,0,-0.00560105943401866,0,0,0.492447966210666,0,0,0,0,-0.184092160389477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126783975307591
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153980671386869,0,0,0,0,0,0,0,0.20961797425115,0,0.119101726864755,0.161379875242744,0,0,0,0,0,0,0,0.0184110115128855,0,0,0,0,0,0.0703298788613364,0,0,0,0,0,0,0,0,-0.011627002466827,0,0,0,0,0.0384431081058235,0,0,0,-0.151515487284584,0
X601818.CH.EQUITY,0,0,-0.0634539694976995,0,0,0,0,0,-0.0607315944739862,0,0,0,0.131803331611344,0,0.19460077280964,0,0,0,-0.125677386506013,0,0,0,0.252851686626233,0,0,0,0,0,0,0.146990478460847,0,0,0,0,0,0,0.125069526240193,0,0,0,-0.0228739605734062,0.0838209185250693,0,0,0.101588928871505,0,0,0,-0.0809618574041825,0,-0.0124611529683779,0
X600048.CH.EQUITY,0,0,0,0,0.225739117877464,0.110478018620206,0,-0.0501242100480897,-0.334017207672032,0,0,0,0,0.359012263608627,0,0,0,0,0,0,0,0,0.0452110515348736,0,0,0,0,0,0.0287027257435998,0,0,0,0,0,-0.0531911590573326,0,0.015039899486171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135322602206967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0946477097930012,0,0,0,0,0,0.0151222794367922,0,0,0,0.0139448104077778,0,0,0,0,0,0.0815560037755078,0,0,0,0,0,0,0,0,0,0,0,0.162171541333003,0,0,0,-0.105746653718263,0,0,0,0.465375884442953,0,0,0,0,0,0,0,-0.0908590019660304
X12.HK.EQUITY,0,0,0,0.179866837965559,0,0,0,0,0,0,0,0,0,-0.0460461430542952,-0.0925709548519417,0.727088480195266,0,0.0536764508370755,0,0.0809239912309304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191669613786483,0.156345837817633,0,0,0,0,0,0,0,0,0,0,0,-0.0225343677970506,0,0,-0.104448762746852,0
X601688.CH.EQUITY,0,0,0,0,0.0334172521481163,0,0.010563187775903,0,-0.211557157380477,0,0,0,0,0,0,0,0,0,-0.0480647523447882,0,0,0,-0.584845779938847,0,0,0.657517578532714,0,0,0,0,0,0,0,0,0,0,0,0.397776377719704,0,0,0,0,0,0,0,0,0,0,-0.0240115311447082,-0.0529466622114902,0,-0.136808164544382
X002142.CH.EQUITY,0,0.17893343045474,0,0,0,0.111317536320806,0.257954372618505,0,0,0,0,0,0,0,0.357445251545698,0,0,0,0,0,0,0,-0.262111352116201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103184777225001,0.0797377829552426,0,0,-0.0879112378096028,0,0,-0.0522775039400099,0,0.137316723373836,0.101203314771817,-0.103607210405075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293915376495309,0,0,0,0,0,0,0,0,0,0,0.549238316141376,0,0.039156214634397,-0.19543899427487,0,0,0,0,0,0,0.0268209256519534,0.0922777556920554,0.0690982580785479,-0.00851468328066334,0,0,0,0,0,0,0.0734799128708513,-0.0782603063720042,0,0,0.00556214093179092,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392705263687104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100141813737789,0,0,0,0,0,0,0.223810508428327,0,0,0,0,0,0,0,-0.0638510705382279,0.0361036942454647,0,0,0.192533738339776,0,0,0.131845567450568,0,0.0279094668386318,0,0,0.310699389205472,0,0,-0.167438645440149,0.0733111045906804,0,0
X601229.CH.EQUITY,0,0,0.336708801877302,0.157870198262735,0.0394801405600007,0,-0.0692310540914582,0,0,0,0,0,0,0,-0.112589264227108,0,0.322655447269451,0,0,0,0,0,0,0,0,0,0,-0.197629801879175,0,0.143659299096,0,0,0,0,0.160050038736048,0,0,0,0,0,-0.242469309619186,0,0,0,0,0,0,0,-0.0930528848030005,0.206703108955522,0,-0.0758809039833314
X2882.TT.EQUITY,0,0,0,0,0,-0.0563543318370306,-4.33680868994202e-19,0.0603787267430827,0,0,0,0,0,0,0,0,0,0.169308760026191,0,0,0.0839603207719719,0,0,0,0,0,0,0,0,0,0.0658702132740436,0,0,0,0.0839939999370466,0,-0.0888618249661616,0,0,0,0,0,0,0,0,0,0.38714370298623,0,0,0,-0.0185073929287625,0.0345616197767821
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109688813730437,0,0,0,0.124548545150571,0,0,0,0,0.108432565500035,0.147287844492013,0.252448863329459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497282615794479,0,0,0,-0.0313625726720408,0,0,0,0,0.0880934491146777,0,0,0.457462476094264,-0.0680047020826158,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14425041682961,0,0.0024214127763243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360282798415541,0,0,0,0,0,0.109031066054676,0,0,0,0,0,0.0802777768808873,0,0,0,0.0738888962886933,0,0,0.309637855975868,0.122458793844949,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152649365000518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363148782099107,0,0,0,0,-0.0127846516176736,0,0,0,0.131929152228238,0,0,0.0401984477835339,0.132853572768391,0,0.0672998707464358,0,0,0,0,0,0,0.149603062024393,0.107343306983405,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14875854580259,0,-0.219689193135668,0,0,0,0,0,0,0,0.0342294434243726,0,0,0,0.0119724749639074,0,0,0,0,-0.0124573804974205,0,0,0.0208973112061805,0,0,0,0.575415013956702,0.183719808392985,0,0,0,0,0,0,0.254609066024292,0,0,-0.244330828737423
X600999.CH.EQUITY,0,0,0,0,0,0.0502764052202911,0.0427125208893064,0,0,0,-0.188632521046021,0,0,0,0,0,0,-0.066899023790569,0,0,0,0.289303206432503,-0.0688918510582624,-0.0511597386270608,0,0,0.103155989342388,-0.0134428350146444,-0.087239230394798,0,0,0,0,0,0,0,0,0.639027956847028,0.0631249613857061,0,0,0,0,0,0,0.0768125790222419,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660383048564385,0,0,-0.222564759787823,0,0,0,0,0,0,0.3921464262126,0,-0.128176476969315,0,0,-0.114576549864008,0,0,0,-0.0730357741365994,0,0,0.309001474149728,-0.0478563634825652,0,0,-0.180973628045093,0,0,0,0,0,0,0,-0.0282451769108336,0,-0.0492205414615859,0,0,0,0,0,0,0.284557574159729,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922793798186,0,0,0,0,0,0,0,-0.272952170023012,0,0,-0.445698056158392,0,0,-0.471074315969583,0,0,-0.227280326624912,0.50172240045796,0,0,-0.0400320506338012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500028,0,0,0,0,0,0,-0.00657622183515442,0,0,0
