,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.454633720432131,0,0,0,0,0,0,0,0,0,0.177446027122965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186339361146535,0,0,0,0.171044236895437,0,0,0,0,0,0,0,0,0,-0.0384093025465678,0.0411582879911493
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.225940549628079,0,0,0,0,0,0,0,0,0.055068793602214,0,0,0,0,0,0,-0.280498657581851,0,0,0.0731996060335664,0,0,0.281430062324003,0,0,-0.0129618889943439,-0.110759592146147,0,0,0,0,0,0,0,-0.0313466421174523,0,0,0,-0.0106207068684132,0.0374079906329238,0.488002019093051,0,0,0,0,0,0,0,0,0,0.188471873551675
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487293248721872,0,0.154654592268876,0,0.257969042180606,0,0.0202345966290835,0,0.346200911302882,-0.10460272969638,0,0,0,0,-0.0746772341558144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155555588368519,0.390489643275432,0,0,0,0,0,0,0,0.175583816829089,0,0,0,2.16840434497101e-19,0,0,0,0.0967045139411334,0,0,0,0.0462337375380953,-0.1316130935159,0,0,0,0,0,0,0,0,0.0578370813149528,0,0,0.141666770741315,0,0,0,0,0,0,-0.177729789361339,0,0.132568170547547,0,0
X601988.CH.EQUITY,0,0,0,0,0.242736729511451,0,0.00664754681791168,0,0.157461552348503,0,0.0522430003482959,0,0,0,0.18765385604177,0,0,0.106319093064863,0,8.67361737988404e-19,0,0,0,0,0.0829522682895972,0,0,0,0,0,-0.131999550166907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410618866891456,-0.112559434676967,0
X1299.HK.EQUITY,0,0,0,-0.119326135936132,0.248296861934953,-0.0149745699550036,0,0,0,0,0,0,0,0,0,0.0589217540961547,0,0.0919915983013347,0,0,0,0,0,0,0,0.121967586634323,0,0.0382692871643802,-0.00938466148962922,0.0546069725384276,0.106454112505129,0,0.103726169952529,0,0,0,0.349122537809646,0,0,0,0,0,0,-0.0780908457786787,0,0,0,0,0,0,-0.0163190719938471
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688877396843161,0,0,0,0,0,0,0,0,0,0,0,0,0.144760535555483,0,0,0,0,0,0.0550381726341643,0,0,0,0,0,0,0,-0.016314036914193,0,0,0,-0.0063508356452332,0,0,0.0291844083424509,0,0,0,0,-0.169540767500255,0,0,-0.0690947628601224,0
X601166.CH.EQUITY,0.135110843566001,0,0,0.231458690415546,0,0,0,0.100837847768662,0.0397086164942474,0,0,0,0,0.255946857046527,0,0,0,0,0.0231666781071284,0.00689805107154703,0,0,0,0,0.0536693366891878,0,0,-0.0224399680425622,0,0,0,0,0,0.140592347054695,0,0,0,0,-0.166337665109082,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0233502761718066,0,0,0,0,0,0,-0.00973169075379988,0,0,0.0296646790979357,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150707,0,-0.00519606759964519,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148612,0
X16.HK.EQUITY,0,0,0,0,0,-0.123172262278908,0,0,0,0.0724289845360395,0,0,0,0,0,0.178988077573616,-0.30127068503305,0,0,0,0,0,0,0,0,0,0,0,0,0.407421819433401,0.108325484424821,0,-0.0902830596263951,0.124709491487322,0,0,0.517760755707334,0,0,0,0,0,0,0,0,0,0,0,-0.0852243391589041,0,-0.00755344227984355
X600000.CH.EQUITY,0,0,0.0889539437517351,0,0,0,0,0,0,0.171486549509492,0.434889477349426,0,0,0,0,0,0.125857250547143,0,0,0.0596695737112479,0.073970236985344,0,0,0,0,0,0.288124251616084,0,0,0,0,0,-0.0676108966944055,0,-0.0926090195924679,0,0,-0.228169774406252,3.46944695195361e-18,0,0,0,0,0,-0.0217444454515276,0,-0.0430584440579131,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473090719496409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188179963269329,0,0,0,0,0,0.173461918884801,0.472130419964055,0,0,0.029436939270359,0.0585674888443559,0,0,0.0463000482918766,0,0,0.149666743810579,0.0452918816049077,0,0,0,0,-0.179904879159473,-0.0587279194090441
X11.HK.EQUITY,0,0,0,0,0.0687500196969788,0.131134477338811,0,0,0,0,0,0,0,0,0,0,0,0,0.35093171127214,0,0,0,0,0,0,0,0,0,0,0,0.561659704956958,0,0,0,0,0,0,0,-0.187291347040342,0.0940669802574545,0.0254641085627149,0,0.343111763571248,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1823973239929,0.0538799848244468,0,0.564963176829938,0,0,0,0,0,0,0,0,0.128554071627832,0,0,0,0,0.0111484603619978,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.19087410744784,0,-0.0296323358316786,0.331653126520346,-0.451288839690972,0,0,0,0,0,-0.285668140326162,0,0,0,0,0,0.50776597938592,0,0.319537290268969,0,0,0,0,0,0.164264034708302,0,-0.176810528051587,0,0,-0.252178577497395,0,-0.198077773737773,0.111944599306169,0,0,-0.0752078900300727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191028178863658,0,0,0,0.0158655305622118,0,0,0,0,0.13643550026729,0,0,0,0,0,0,0,0,0.149648525620333,0,0.260219090772468,0,0,0,0.215104654068498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213058351984399,0,0,-0.332178949700308,-0.145714907206929,0.0261896905672898,0,0,0,0,-3.46944695195361e-18
