,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.130546043278148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328119190211619,0,0,0.262239436297742,0,0,0,0,0,0,0,0,0,0,-0.0704159629362467,-0.112816830184046,0.0484704818663871,0,0,0,0.247217976704755,0,0,0,0,0,0,-0.0870793883565056,0,0,0,0.0129821473907143,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207452033654809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431082443781901,0,0,0.011824916898733,0,0,0,0,0.112223256551176,0,-0.0456264921420834,0,0,0.0485573404775912,0,0
X601288.CH.EQUITY,0.0410049827026089,0,0,0,0,0.0644890443117173,0,0,0.0636991926137089,0,0,0,0.115380164738717,0,0,0,0,0,0,0,0.0672431412525275,0.323605333241123,0,0,0,0,0.142180773483736,0,0,0,0,0,-0.0549084752551212,0,0,0,0,0.0712728581882072,0,0.0773598389815573,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.00862309955965225,-0.284809237853529,0,0,0,0,0,0,0,0.0448402961962201,0,0,0,0,0,0.132138462497221,0,0.160770861100182,0,0.360852014332631,0,0,-0.189919397462469,0.398143474905021,0,-0.00921577853575039,0,0,0,0,0,0,-0.126695874166446,-0.0207480304402837,0,0,0,0,0,0,0,0.318459276046231,0,0.0680035486163906,0,-0.0111615581625811,0,0,0,-0.12720877847686,0
X601988.CH.EQUITY,0.104888836263387,0,0,0.362863288574968,0,0,0,0,0,0.0899409526716667,0,0,0.0869660359319541,0,0,1.73472347597681e-18,0,0,0,0,0,0.261793613932405,-0.115260585503203,0,0,0,0,0.157561920376951,0,0,0,0,0,0.00882089736015205,0,0.107554624430628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135442439168222,0.0658260776617843
X600036.CH.EQUITY,0,0.665064778952256,0.0173928325162685,0,0,0,0,0,-0.0600516356449652,0,0,0,-0.107043793000555,0,0,0,0,0,0.172968826695347,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0575632775105914,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.247800664427945,0,0,0,0,0,0,-0.0676825720353511,0,0.171322657419948
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104167052324463,0,0,0,-0.133359062332894,0,0,0,0.241478613381522,0.0549762209567574,0,0.239819250026192,0,0.322559377261969,0,0,0.0918855281770277,0,0,0,0,0,0,0,0,0,0.0545967520907628,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151687245458803
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294693644752947,0,0,0,0,0,0,0,0,0.433539524573923,0,0,0,0,0,0,0,-0.0608903090162651,0,0,0,0,0.231146489658649,0,0,0,0,-0.0665466812374887,0.0921847062040447,0,0.332309944068489,0,0,0,0,0,-0.00868063343675629,0,-0.0638160371350644,0,0,0,-0.0770390689431624,0,0,-0.111459840315553
X601328.CH.EQUITY,0,0.0238047830830727,0.0809545998729772,0.163049932560146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023298866402218,0,0,0.293084597319659,0.0491012432414364,0,0.0873892362924167,0,0,0.0698676466769728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17110694100662
X600000.CH.EQUITY,0.105967710775106,0,0,0,0,0,0.239296550763338,0,0,0,0,0,0,0,0.0381774863071747,-1.73472347597681e-18,0,0,0,0,0.03197271884033,0,0,0,0,0.256026989335962,0,0,0,0,0,0,0,0,0,0.0773453614556816,0,0,0.0787088198518326,0,-0.0587702293461284,0,0,0,0,0,0.0382429796954829,0,0.0749648529188266,0,0.052962608277784
