,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.6033059216398,0,0.0186978178571905,0,0,1.73472347597681e-18,0,0,0,0,0.101571005234477,0,0,0,0,0,0,0.115416347768241,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0206729033867647,0,0,0,0,0.0777334814510242,0.00427369184708159,0.0472164346522358,0,0,-0.00976272074375623,-0.0397056465341147,0,0.0355970397144672,-0.0124100045194781,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.123437208439562,0,0,0.379873819925436,0,0.195314597573908,0,0,0,0,0,0,0,0,0,0,0,0.0238340700471054,0,0,0.0183847980265354,0,0,0,0,0,0,0,0.0865482034288557,0,0,0,0,0.10254630456615,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0540605483250321
X601288.CH.EQUITY,0.0133429257789763,0,0.288862477638625,0,0,0,0,0,0,0.211330574058818,0,0,0,0,0,0,0,0,0,0.0500778763794586,0,0,0,0,0.0131364607690912,0.224651764241198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720426256620727,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.210108442966181,0,0,0,0,0,0,0.0637029282448368,0.23185041850406,0,0.174690358871201,0,-0.0920910807769493,0,0,0,0,0,0.365966003434501,0,0,0,0,0.1162600965512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459195419339408,-0.0969559226482037,0,0.0215964848226679,-0.217602506079199,0
X601988.CH.EQUITY,0.0738889660444865,0,0.0796122162367531,0,0.0117340049228859,0,0,0,0,0,0,0,0.0538969080787371,0,0,0,0,0,0,0,0,0,0.60334959004217,0.0119867631799095,0,0,0,0,0,0.115663071432269,0,0,0,0,0.000319361166328998,0,0,5.55111512312578e-17,0,0,0.0912491982479761,0,0,0,0,0,0,0,0,-0.0953930468140578,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431463246260809,0,0,0,0.261095912982844,0,0,0,0.172407496439379,0,0,0,0.0743845957546835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111993021548491,0,0,0,0,0.150362216870479,0,0,0,0,0,0.18985049348838,0,0,0,0,0,0,0,0.267047685475034,0,0,0,0,0,0,0.0409467594980832,0,0,0.000210620042192856,0,0,0,0,4.33680868994202e-19,0,0,0.0397184997640062,0.206490774352503,0.0223317824967006,0,0,0,0,0,0,0.0119099432088644,0,0
