,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.274475894150136,0,0,0,-0.0387821620288281,0,-0.0431532376427808,0,0,0.383890695274197,0.0375912205133603,0,0,0,0,0,0.155059309004534,0,0,0,0,0,0,0,0,0,0,0.0774541216289573,0,0,0,0.0523194790855105,0.0508231849150492,0,0,0.0164008798126651,0.0574050406690039,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.025713734360544,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111517894832328,0,0,0,0,0,0,0,0,0,0,0,0,0.0595639792237987,0,0,0,0,0.108832669440186,0,0,0,0.0625355478977332,0,0,0,0,0,-0.0786168849488674,0,0.197252798619231,0.0587159615104957,0.234432006747692,0,0,0.249185501604195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818045124430193,0,0,0.0936459520159332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230422956513,0.0604741604321661,0.399232983329408,0,0,0,0,0,0,0.0799900949083571,0,0,0,-0.0728109327638829,0,0,0,0,0,0,0.097048370835091,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673033673253298,0,0.0871269562733895,0,0,0,0,0,0,0.266077062531816,0,0.0406830893773149,0,0,0,0,0,0,0,0,0,0,0,0.310792640040699,0,0,0,0,0,0.00618688986501212,0,0,0,0,0,0.0336605448502474,0,0,0,0.041011702412568,0,0,0,0,0.142862188402328,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337325981712347,0,0,0,0,0,0.0423251312170597,0,0.299171576891645,0,0,0,0,0,0,0,0,0.00416608296530724,0,0,0.0908164996108437,0,0,0,0,0.0200058330424597,0,0,0,0,0,0,0.320810174898154,0,0,0,0,0.0516663228385328,0,0,0.0942266573147698,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348147744395178,0,0,0.252511624750427,0.348858428460041,0,0.0133164944653241,0,0,0,0,0,0,0,-0.242557760206609,0,0,0,0,0,0.676684877918566,0,0,0,0,0,0,0,0,0,0,0,-0.00855673579088133,-0.0349918518645448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.071314632314913,0,0,0,0,0,0,0.105906549541751,-8.67361737988404e-19,0,0,0,0,0,0.409113576779663,0,0,0,0,0,0,0,0,0,0,0,0.276944452681972,0,0,0,0.0198437783003454,0,0,0,0,0,0,0,0,0,0.106155629441888,0,0.0141203023416441,-0.0744803505916234,0
X601998.CH.EQUITY,0,0.0385250200402917,0,0,0.171458133744359,0,-0.0413819617632907,0.00821254320304567,0,0,0,0,0.119217781947525,-0.0282104388035339,0,0,0,0,0,0,0,0,0,0,0,0.0182846941188841,0,0,0,0,0.143560605902876,0,0,-0.0219724219934831,0,0,0,0,0,0,0.0185437094989658,0,0,0,0,0.555360355603148,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858095339229442,0,0,0,0,0,0,0,-0.0813977373995886,0,-0.000495980558387851,0.472262919762618,0.245981234815179,0,0.272367325168194,0,0,0,0,0,0,0.366239453438466,0,0.114496415255493,-0.0751183494865718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397463244556502,0,0,0,0.291236524612806,0,0,0,0.421557860398223,0,0,0,0,0,0,0,0,0,0.311053674066628,0,0,0,0,0,0,0,0,0.084531623514012,0,0,0,0,0,0,-0.16715926773747,0,0,0,0,0,0.0277074908846238,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440358642684,-0.0332540113843463,-0.134122234357275,0,0,0,0,0,0,0,0,0,0,0,0.199200213123571,0,0,0,0,0.399536674520729,0,0,0,0,0,0,0,0,0,0.0156679891066936,0.0229243447662689,0,-0.0532397885701539,0,0.00280907751563789,0,0,0.32111668843729,0,0,0,0,0,-0.124281291216794,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830500501576961,0,0,-0.027237740908098,0,0,0,0,0.487470339407985,0,0,0,0,0,0,0.0403586209251601,0,0,0,0,0,0.438859453817156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624312898566802,0,0,0,0,0,0,0.00922574047776901,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647628838178134,0,0,0,0.180819948942893,0,0.243924294015969,0,0,0,0,0,0,0,0.061603241383247,0,0,0,0,0.218831250016959,0,0,0,0,0.279495786207404,0,-0.168486885346747,0,0,0,0,-0.17642316854362,0,0,0,0,0,0.193652907649646,0,0,0.0307970098264121,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195031555120035,0.114201546780589,0,0,0,0,0,0,0.394982742651016,0.0515696652408837,0.412098030079269,0,0,0,0,0,0,0,0.0141018681220772,0,0,0,0,0,0,0,0,0.116469252986077,0,0,-0.158952965864476,0.245205076327021,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181475385068106,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380002747535,0,0,0,0,0,0,0,0,0,0,0,-0.0730602500565751,0,0,0.14664046947331,0.146509210061771,0,0,0,0,0,0,0.0889388964229558,0,0,0,0.0811416528885974,0,0,0.108750032882256,0.00145446669794874,0,0,0,0.251081318346652,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580205967471,0.255566320033458,0,0,0,0,0,0,0.0435062971460181,0,0,0,0,0,0,0,0,0,0,0.239598177043717,0,-0.0116925965376895,0,0,0,0,0,0,0,0,0,0,0.0274971753080973,0,0,0.149355281500568,-0.205149468507751,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147585812293835,0,0,0,0,0,0,0,0,0,0,0,0.074918460893784,0,0,0,0,0,-0.0494026661829517,0,0,0.125144438025744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593391874923852,0,0.0531816312944629,-0.07349888596327,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324567330090942,0,0,0.162501619532978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186712899795231,0,0,0,0.0967216930675761,0.0149884763792782,0,0,0,0,0,0,0,0,0.0954452251909785,0,0.207677282475258,0,0,-0.065149429692984,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534716943146546,0,0,0,0,0,0,0,0,0.183006445211273,0,0,0,0,0,0,0.0413239397630305,0,0,0,0,0,0,0,0,0,0.0167017030490447,0.186734314354495,0.0473730481415767,0,0,0.225722189553348,0,0,0.194211038123141,0,0.168433066527584,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432936103127217,0,0,0.0815365921833935,0,0,0,0,0,0,0.170462524512539,0,0,0,0,0.0999961972238054,0,0,0,0,0,0,0,0,0,0,0.0270598338225006,0,0.0348220126275558,0.213242076499132,0,0,0,0,0,0,0,0.362390924777147,0,0,0,-0.00620864257776676,0
X600015.CH.EQUITY,0.248613113759985,0.0662472467116978,0,0,0,0,0,-0.0708123009394394,0,0,2.77555756156289e-17,0.258156181235859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081225528235717,0,0,0,0,0,0,0,0.322614091433611,0,0,0.0232968170186367,0.123900091864388,0,-0.00312930768963574,0,0,0,0,0,0.0809147312463684,0,0,0,8.67361737988404e-19,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0913039279081274,0,0,0,0,0,0,0,-0.0624028277459675,0,0,0,0,0,0,0,0.138764120812211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285508415494,0,0,0,0,0,0,0,0,0,0.439471989736989,-0.0927309959260073,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995939398848676,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586826992658691,0,0,0,0,0,0,0,0,0,0.0424864021377326,0,0.0295304049352515,0.658186457915702,0,0,0.0637009573258955,0,0.135060734223041,0.00588772083764458,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.415928684793729,0,0,0,-0.00219848137448751,0.0692397762744552,0.11234638031919,0,0,0,0,0,0,-0.0198267010592313,0,0,0,0,0,0,0,0,0,0,0,0.0503213566204517,0,0,0,0,0,0,0,0,0.135349853903256,0,0,0,-0.0790925162716324,0,0,0,0,0.48182013437422,0.601575299263636,0,0,-0.135798174204821,0.0159879776910605
VXFXI.INDEX,0,0.0999078500841406,0,-0.382841410055223,0,0,0,0,0,-0.560664654904627,0,0,0,0,0,0,0,0,-0.392962708009933,0.0417050521628856,0,0,-0.102892589455888,0.708941879640005,0,0.917814480711345,-0.0446042867777822,-0.443602972920972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324078060557163,0,0.137521585379953
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.0557246830976622,0,0,0,-0.510538176589708,0.172295590581953,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564767,0,0,0,0,0,0,-1.48560911659858,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0.596274437803653,0
