,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041948,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331018,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737653,0,0,0,0,0,-0.00600056286648178,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693972194445855,0,0,0,0.0501170886732088,0,0,0.179568412464102,0,0,0,0,-0.085462899036353,0,0,0,0,0,0,0,0,0,0.39659722645664,0,0,0,0.0297030451905869,0.0317276847253012,0,0,0,0,0,0.341726596242785,0,0,0.00255730670629799,-0.0555017222643407,0,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316538359634724,0,0,0.0350852768531036,0,0,0.0258368345010412,0.158731366700779,0,0,0,0.0538245063526907,0,0,0,0.0222799161281632,0,0,0.0505540873023148,0,0,0,0,0.0166557400242566,0,0.176730737952445,0,0,0,0,0,0,0,0,0,0,0.0601628004888084,0,0,0,8.67361737988404e-19,0,0,0.115154336624345,0,0,0,0.120677307390716,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622570520980723,0,0,0,0,0,0,0.0502645920150286,0,0.010134449905063,0,0,0,0,0,0,0,0,0,0,0,0.0707092483545668,0,0,0,0.0324603367630805,-0.0286690409219508,0.0564240015812463,0,0,0,0,0,-0.0855349960691753,0,0.244067211957941,0,0,0,0.505632387458801,0,0.0568621041723943,-0.489388271293896,0,-0.0356536747107576,0.146836918867352,-0.0133820282133705,0,0,-0.0532906967647573
X601319.CH.EQUITY,0,0.0834497678835651,0,0.0701768363332361,0.050679341713704,0,0,0.0802146516095435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543439701756409,0.119410743286171,0,0,0,0,0,0,0,0,0,0,0.180885828285401,0,0,0,0,0,0,0,0,0,0.0100776429859541,-0.010430772876219,0,0.126582906022715,0.107751543107473,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376098050077514,0,0,0,0,0,0.38442843668066,0,0,0,0,0,0,0,0,0,-0.00873457607521116,0,0,0,0,0,0,0,-0.0257277795132687,0.202543223126148,0,0,6.93889390390723e-18,0,0,0.469248682518213,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322065294766,0,0.020988669914115,0,0.256309189399277,0,0,0.0895786686994717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016840907502629,0,0,0,0.0534860654432048,0,0,0.098934063329703,0,0,0,0,0,0,0,0,0,0.012996648038645,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181727227052005,0,0,0,0,0,0,0.238921612423256,0.0293636281061503,0,0,0,0,0,0,0,0,0.116903650360414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441459144601143,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405776539414696,0,0,0,0,0,0,0,0,0,-0.0268255269965908,-0.03560526841372,0.0684755013378474,0,0.0262407465356735,0.435394812874932,0,0,0,0,0,0,-0.00814491978572489,0,0,0,0.012176300574697,0,0,0.317701848231825,0,0,0,0,0.0565749966568548,0.0726317868664657,0,0,0,0,-0.139227665389974,0.157822823970577,0,0
X601818.CH.EQUITY,-0.0426254817135845,0.10182959589198,0,0,0,0,0,0,0,0,0.0359064887815647,0.112233110921686,0,0,0,0.158144313471222,0,0,0,0,0,0,0.367965859980246,0,0.207372617326304,0,0,-0.0342830860540937,0,0,0.0418279752768911,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1531171755593,0,0,0,-0.0472291693208051
X1109.HK.EQUITY,0,0,0.0132395078552893,0,0,0,0,0,0,0.0464582641522846,0,0,0,0,0.0640280893162144,0,0,0,0,0,0.0872948571902279,0,0.0797394637677855,0,0,0,0.0796727174388255,0.0685623102471426,0,0,0.33053019375319,0,0.156670134470037,-1.73472347597681e-18,0,0,0,0,-0.142306223722251,0,0,0,-0.00810874801252338,0,0,0,0,0,0,0.061280873392621,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581141817945211,0,0,0,0.0579985904786139,0,0.401707647368659,0,-0.0189757499814049,0,-0.146378890598118,0,-0.108500253388161,0,0,0,0,0,-0.0440174219133884,0,0,0.345789303460197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912990703494,0,0.0384138235878767,0,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.423421437603366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172133323431921,0,0,0,0,-0.0195621210515004,-0.349160091854773,3.46944695195361e-18,0,-0.0604664376978708,0,0,0,0,0,0,0.543049982512129,0,0,0,-0.0155435157173718,0,0,0,0,0,0,-0.0946565097223897,0,-0.174670592229879,0,0,0,0,0,0,0,-0.050994853719229,-0.246836260039257
X267.HK.EQUITY,0.121836783571181,0,0,0,0,0,0.0800145561499049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925083550756,0,0,0.181185152019938,0,0,0.0559349849566811,0,0,0,0,0,0.132387928154603,0,0.559446511434038,0,0,0.0725397379799643,0,-0.472863560102503,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461296231365,0.0125129114314788,0,0,0,0,0,0,0,0,0,0,0.0620461211266024,0,0,0,0.20692931757345,0,0.0157470292965595,0,0,0,0,0,0,0.0369500773059605,0,0,0,0,0,0,0,0.067223495842625,0,0,0,0,0.166866260647425,0,0,0,0,0.165484321961245,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.293968429950254,0,0,0,0,0.0809351515860253,0.0137692968738283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134217629811044,0,-0.270259282834399,0,0,0,0,0,0,0.253059786864577,0,0,0,0,0,0,0,0.461734926346052,0.0317722890272229,-0.0978236410212099,0,0,0,0,0,0,-0.126675706876717,0.170301404469068
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651939674364698,0,0,0,0.00880579903883964,0,0,0,0,0,0.274856366199054,0.0663266356914013,0.12624981731708,0,0,0.0498887592440613,0,0,-0.0108087539035792,0,0,0.0679898044280055,0,0,0,0,0,0.281520358886767,0,0,0,-0.109320615455251,0,-0.0659348475079774,0,0,-6.93889390390723e-18,-0.187671397046378,-0.229162030639453,0.296256132319613,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044470280247812,0,0,0,0,0,0.273037436058292,0.00606224608494282,0,0,0,0,0.017509104650891,0.0500319583920958,0,0,0,0,0,0,0,-0.141552946091766,0,0,0,0.0418862303929696,0,0,0,0.574036990708295,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182978131393789,0.0831944805272083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298790243747572,0,0,0,0.065731584304673,-6.93889390390723e-18,0,0.0994533791300835,0.0350017227194846,0,0,0,0,0,0,0,0,0.123745019672267,0,0,0.0451998596522762,0,0,0,0,0,0,0.023861647370428,0,0,0,0
X823.HK.EQUITY,0,0.0169952749424658,0,0,0,0,-0.077512121535341,0,0.0898845221900067,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0342929543782767,-0.140251195855883,0,0.0842434660642526,0,0,0,0,0,0,0,0,0,0.00927020106203979,0,0.219759798272243,0,0,0,0.341172558748219,0,0,0,-0.198684646424298,0,-3.46944695195361e-18,0,0,0.0922377544333666,-0.138502793875057
X601229.CH.EQUITY,0,0,0,0.0754019838488122,0,0,0,0,0,0,0,0.121779226310638,0,0,0,0.0567695600448447,0,0,0,0,0,0.0495077731999329,0,0,0,0.167003554528803,0,0,0.0975521637066617,0,0,0.0905359365463413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836520362938604,0,0,0.175649724287629,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044546341324,0,0,0,0,0,0,0.210791343814335,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516971491265666,0,0,0,0,0,-0.00147787831336522,0.0304426123138443,0,0.401025133552313,0,0,0,0,0.0540108218419757,0,0,0,0,0,0,0.514765582649943,0,-0.137910376947865,0
X2881.TT.EQUITY,0,0,0,0.00208333644549794,0.184374962502171,0,0,0,0.0658540470992377,0,0,0,0,0,0,0,0,0,0,0.00518091946329047,0,0,0,0,0,0,0,0,0,0,0,0,0.0737698548701438,0.0735051971956951,0,0,0,0.188976067397956,-1.73472347597681e-18,0,0.490435297910991,0,-0.111426703915416,0,0,0,0,0.00410720046870077,0,0,0.00561836663879124,0
X1997.HK.EQUITY,0,0,0,-0.227972689209167,0.185074515294031,1.73472347597681e-18,0,0,0,0.0367543059428244,0,0,0,0,0,0,0,0,0,0,0.102801896207157,0,0,0,0,0.143125358392847,0,0,0,0,0,0,0,0,0,0,0,0.0482721553543212,0,0,0,0,0,0,0.256554330784943,0,0,0,-0.0431463030670974,0,-0.10943543613631,-0.248324613161833
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722618512661872,0.106046953478455,0.0633873154710499,0.170062436938926,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116653934351962,0,0,0,0,0.0394874908710437,0,0,-1.73472347597681e-18,0,0,0,0.670269089911727,0,0.126885950107547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234278093952828,0,0,0,0,0.0536834461062894
VXFXI.INDEX,0,0,0.0475611962544539,0,0,0,0,0,0,-0.163161511672965,0,-0.083259777832487,-4.33680868994202e-19,0,0,0,0,0,-0.0649615915450351,0,0.121419376643056,0,0.189920257616075,0.35116661112288,0,0,0,0,0,-0.534945609244034,-0.103177196399354,0,0,0,0,0,0,-0.103980556915635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.23341643612461,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462862,-0.171977918192101,0,0,0,0,-0.030608731243693,0,0.298183770256437,0,0,0,0,0,0,0,0,-0.0415530622660946,0,0.132588038448976,0,0,0
