,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113172891949358,0,0.171693942950792,0,0,0,0,0,0,0,0.19968235986386,0,0,0,0,0,0,0,0,-0.0625641507028068,0,0,0,0,0.0289235333282825,0,0,0,0,0,0,0,0,0.148126778351758,0,0,0,0.143293398897508,0,0,0,0,0,0,0,0,0.164872502379921,0,0.0906506079742712,0,0.033989706097484
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521082706665865,0,0,0,0.00555193122213102,0,0,-0.0369514559374978,0,0,0,0.130887088853234,0,0,0.10913633509423,-0.0436707437850562,0,0,0,0,0,0,0,0.0377612648666393,0,0.21716073814489,-0.127943425504539,0,0,0,0,0,0,0,0,0,0,0.101673025252638,0,0,0.305829755633982,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285964388173157,0,0.101358437594104,0,0,0.382720560639668,0,0,0,0,0.0694718025174913,0,-0.0538114526128527,0,0,0.0128587366405261,0.0843605148808784,6.93889390390723e-18,0,-0.0657968669270286,0.0239752409721466,0.024457539583649,0,0,0,-0.0741390279444477,0,0,0,0,0,0,0,0,-0.0941719598216248,0,0,0,0,0,0.208397179641147,0,0,0,0,0,0,0.131072170636801,0,0,0,0
X5.HK.EQUITY,0.0205748296686612,0,0.0180804150204871,0.188290501247364,0,0.0377126899521104,0,0,0,0,0,0,0.0356671093545401,0,0,0,0,0,0,0,0,0.428956153634318,0,0,0,0,0,0,0,0,0.39289330311142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080578198911004,-0.165120099610753,0,-0.0595015359622903,0
X601988.CH.EQUITY,0.255421550938076,0.0835182724870764,0.0899096343664496,0,0,0,0,0,0.19300350739135,0,0,0.273094445616602,0,-0.114177986403558,0,0,0,0,0,0,0,0.0118268822353603,0,0,0,0.0506521342443971,0,0,0,0,0,0,0,0.19270909781924,0,0,0,0,0,0,-0.0401566407955407,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.099674478066143,0,0,0,0.115780589183037,0,0,-0.106872074470777,0,0.0183053581108762,0.244242827423662,-3.46944695195361e-18,0,0,0,0.0392058769328167,0,0,0.0623822788516111,0.0505820786411974,0.0796581990179338,0,0,0,0,0,0.0250847673991688,0.220524473738342,0,0.0239946845669937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183441015337611,-0.421648437632491,0,0,0,0,-0.13896059344352,0,0,0,0,0,0.700367121849022,0,0,0,0.136416539416631,0,0,0,0,0,0,0,0.0727813321157946,0,0,0,0,-0.720552579100215,0,0,0,0,0,0.560458176225109,0,-0.162733325532946,0,0,0,0.0434281552170754
