,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.127109938378647,0.18633398015962,0,0,0,0,0.145627596572187,0,0,0.0409497996415519,0,0,0.0189441984436442,0.152714335704742,0,0,0,0,0,0,0,0,0,0,0.0537878458357994,0,0,0,0,0,0,0,0.0256211592427333,0,0,0,0,0,0,0,0,0.1155980453828,0,0,0,0,0,0,0,-0.0421501692481043,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842477300369888,-0.181288656809206,0,-3.46944695195361e-18,0,-0.10288805499699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205055450873898,0,0,0.211440653899707,0.151618193173929,0.168406460129494,0.256965494073105,0,0.373699253684121,-0.100932236704381,0,0,-0.0103281609761193,0,0,0.0509839681757802,0,0,0,0,0.0581340395356988,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144374343444336,0,0,0,0,0,0,0,0,0,0,0,0,0.101687845369037,0.394270662975731,0.0096348399898306,0,0,0,0,0,0,0,0,0.245044097505306,0,0.350306977837296,0,0,0,0,0,0,0,0,0,0,0,0,0.0532850156604656,0.245916372142451,0.0752873126076118,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173044063355575,-6.93889390390723e-18,0,0,0.327416020364972,0,0.105488545278969,0,0,0,0.0694788836441468,0,0.0453404533213903,0,0,0,0,0,0.0664582494624514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749094261292,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720683073990109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790188923092933,0,0.0277152114163857,0.0605810581188363,0.722990953942561,0,0.0563970526250787,0,0.0482266171747601,0,0,0,0.0209548703528824,0,0.0250155695623766,0,0,0,0,0.108353147305662,0,-0.051957415348909,0
X2388.HK.EQUITY,0,0,0,0,0.303377988185459,-0.656900352520345,0,0.159395113335346,0,0,0,0,0.00674698534125144,0,0,0,0,0,0,0.279258661350102,0,0,0,0,0,0.0535402896700391,0,0.307282563879928,0,0,-0.189020638483816,-0.0229353682675677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299803630560698,0,0.104787202373429
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.10118444764285,0,-0.297369400161803,0,0.0768846504284779,0,0,1.73472347597681e-18,0,0,0,0,0,-0.317024315750165,0,0.103749626970109,0,0,0,0,0,0,0,0,0,0.120143521805705,0.206378118933931,0,0,0.098523508540545,0,0,0,0,0.131987706009555,0.398463042362551,0,0,0,0,0,0.510438913517717,0,0.0207559223760668,0,0,-0.0102304774939578
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267133557617148,0,0,0,0,0.0334977049294137,0.366862458884672,0,0,0.0149509246681564,0.133951736540409,0,0,0,0,0,0,0,0.159791480117171,0,0.117595334769666,0,2.16840434497101e-19,0.0756717332573283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140968539450861,0,0,0,0,0
X688.HK.EQUITY,0,0.0793104160933961,0,0,0,0,0,0.166323357535964,0,0.0484387158702125,0,0,-0.0368926809911699,0,-0.0267065137544841,0,0,-0.127137551597819,0.0282814770224007,0,0,0,0,0,0,0,0,0.402332059206035,0,-0.00696844202670697,0,0,0.130269194732877,0,0,0,0,0,0,0,0,0,0,0,0,0.0658656281322686,0,0,0,-0.0152913445545868,0
X601998.CH.EQUITY,0,0,0,0.116259529387211,0,0,0,0.0453997391581152,0,0.454527816871371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219594592002135,0,0,0,0,0,0,0.194762425166788,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155722751722573,0.230118341656949,0,0,0,0,0,0,0.00873503689203817,0,0,0,0,0,0,0,0,0.0963516828916722,0,0,0.00446716842744008,0,0,0,0,0,0,0,0,0,0.0562144628308087,0,0,0.34912517344064,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341512257010625,0,0,0,0,0.0148915266287621,0,0,0,0,0,0,0.104933524608503,0.0244847461884809,0,0,0,0,0,0,0.165088352938347,0.0463542825618055,0,0.0770329429698658,0,0,0,0,0,0,0.10735019849919,0,0,0,0,0,-0.139720774925779,0,0.143794619324429,0,0,0.331558069859242,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268207221821541,0,0.149945974432129,0,0,0.258349737208702,0,0,-0.068797194694629,0.0500034851644427,0,0,-0.0292354068333931,0,0,0,0,0,0.4262918651445,0,0,0,0,0.157983717034524,0,0,0,0,0,0,-0.0568344929415519,0,0,0,0,0,0,0.0941334132807423,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150962182847263,0,0,0,0,0,0,0,0,0,0.0788504983367623,0,0,0,0.0467775541922827,0,0,0.0176429977036474,0.160716860503814,0,0,0,0,0.0532943585394261,0,0,0,0,0,0.191684238139462,0,0,0,0,0,0,-0.00112287659855157,0,0,0,0,0,0,0.265248048471201,0,0,0,0,-0.17308807129156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175384938221758,0,-0.381271571635711,0.18206948434485,0.307952564184423,0,0,0,0,0,0.116267621903783,-0.0961777201307112,0,0,0,0,0,0.112716743260041,0,0,0,0.0573496231707454,0,0,0,0.0413438480423864,0,0,0,0,0,0.0724435177279854,0,0,0,0,0,0.120556739195798,0,0,0,0,0
X12.HK.EQUITY,-0.201053696534837,0,0,0,0.0240782303595915,0,0.0431558907093745,0,0,0,0,0,0,0,0,0,0,0,0.224407382723693,0,-0.297874318867446,0,0,0,0,0.0845931982285974,0,0,0.241334034386065,0,0,0.399642101987129,0,0.0158018957087633,0,0,0,0,0,0,0,0.0325285476577319,0,0,0,0.0693041828774863,0,-0.327754768589551,0,0,0.131214151647324
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121607331796513,0,-0.157797749605487,0,0,0,0,0.13319928735705,0.149416812336073,0,0,0,0,0,0,0,0,0.115094584567259,0.0839765504063294,0,0,0,0,0.0459905441218266,0,0,0,0,0,-0.0177357354610088,0,0.214916319621926,-0.0720647015726531,0,0,0,0,0,0,-0.0962819765705245
X001979.CH.EQUITY,0,0,0,0.106318914301333,0,0.169306631981711,0,0,0,0,0,0,0,0,0,0.445557858812517,0,0,0,0,0,0,0,0,0,0,0,0.0327220092893301,0,0.0922258680515246,-0.0380133203870282,0,0,0,0,0,0,0,0,0,0.0731549981407246,0.0092025915972399,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206949696614395,4.33680868994202e-19,0,0,0,0,0,0.0264634178928678,0,0.13694578557762,0,0,0,0,0,0.541387080971646,0,0,-0.0339263360653992,0,0.0304170022353815,0,0,0,0,0.148617469100562,0,0,0,0,-0.0302504856033565,0.0283715959208266,0,0.0357753736233719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282609105415742,0.0147202807687067,0.302466442799718,0,0,0,0,-0.372617537367868,0.32477943112816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698050227087746,0.0106136680587772,0.06758363937238,0.194516652363947,0,0,0,0,0,0,0,0,0,0,0,0,-0.112143106972606,0,0,0.00357249357124709,-0.00754098971268401,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316988421553,0,0,0.172971930750405,0,0.0956109909129998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619606916266,0,0,0.169661893365847,0.0147265999753694,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480285026005595,0,0,0,0,0,0,0,0,0,0,0,0.359669491882436,0,0,0,0,0,0,0,0,0,0,0.0388627214397827,0,0.00627560511132981,0,0,0.169428561364455,0,0.193383991228628,0,0,0,0,0,0.0721929750654531,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312426289313,0,0,0,0,0,0,-0.173969185392815,0,0,0,0,0,0,0,0.404773988490485,0,0,0,0.123646097199477,0,0.0263613045965456,0.0197343322719565,1.73472347597681e-18,0.0330547611879516,0,0,0,0.0820869667782935,0,0.198945258097279,0.0200455013353133,0,0,0,0,0,0,0,0,0,0,0,0,0.135031929872943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100149588314707,0,0,0.073457222566639,0,0,-0.15548437956721,0,0,0,0,-0.0391202036396482,0,-0.0249344969394406,0,0.180181016998873,-0.334442860469041,0,0,0,0,0,-0.0898538118822599,0,0,0,0,0,0,0,0,0,0.0275850139320515,1.15804678982629,0,-0.0916500104158467,0
X000166.CH.EQUITY,0,0,-0.0338237203809811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991667074656461,0,0,0,0,0,0,0,0,0,-0.00688989502042112,0,0,0,0.107603997903057,0.400931344972482,0.579647416410903,0,0,0,0,0,0,0,0,0,0.078585846753245,0,0,0,0
X17.HK.EQUITY,0,0,0.51278147370075,0,0,0,0,0,0,0,0,0,0.216563260339145,0,-0.0588820424853317,-0.0852194330735486,0,0,0.0938637454787023,0,0.0807325012526937,0,0,0,0,0,0,0.204328790710774,0,0,0,0,0,0,0,0,0,-0.121085174064855,-0.308032260836773,0,0.0520011410470203,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081516539753849,0,0,0,0,0,0,-0.023866118817962,-0.0594382658762998,0,0,0,0,-0.0564197781196376,0.0544227928500697,0,0,0,0,0,0,0,0,0,0,-0.0724641862438671,0.0851057336295538,0,0,-0.110076437445018,0.017167419439011,0,0,0,0,0,0,0,0,0.986587998598755,0,-0.128527631002603,0,0,0,0.0975207601730547,-0.0570518766229692
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863
CN2YR,0,0,0,0,-0.0238494994263502,0,0,-0.202788981420547,-0.0978572952880167,0,0,0,0,0,0.0928096025210188,-0.107855159658826,0,0,0,0,-0.0519703273820251,0,0,0,0,0,0,0,0,0.141920400344609,0,0,0,-0.17099682125243,0,0,0,0,0,5.42101086242752e-20,0,0,0.427890204630717,0,0,0,0,0,0,-0.310881648630182,0
