,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.040029612531164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278795826947519,0,0,0,0,0,0,0,-0.122365707866,0,0.0471281336995278,0,0.187550703739458,0.242279671514677,0,0.198844116292825,0,0.660503182614832,0,0,0,0,0,0,0,0,0,0,0,-0.0500598275987807,0,-0.0352005498538973,0,-0.00433903164831304
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262397821360997,0.114904138053931,0,0,0.169859045950327,0,0.281318455970409,0,0,0,0,0.226726657473995,0,-3.46944695195361e-18,0,0,0,0,0,0.0951492361844928,0,0,0.0124976756326022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419125581130166,0,-0.0714634046059988,0.319816492342924,-0.479037872126669,0,0,0,0,0,-0.0445051280328228,-0.0633455594869711,0,0,0,0.613385202781021,0,0,0,0,0,0,0,0,0.183333917025952,0,0,-0.204901753253206,-0.146129593451706,0,0,0,0,-0.104420881909651,0,0,0,0,0,0,0,-0.123247112228146,0,0,0,-0.0343967378356455,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033847742585,0,0,0,0,0,0,0,0,0.258998101433752,-0.465318681463068,0,0,0,0,0,0,0,0,-0.155878071219577,0.157650715492678,0,0.2835817194495,0,0,0,0,0,0,0,0.159960606797501,0,0.368092440718021,0.112584887662452,0,-0.0134552190801789,0,0,0.35887381923761,-0.265285423549682,-0.0492569948786819,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639744895362,0,0,0,0,0,0,0.487355183036856,0,0.171628128117335,0,-0.136599175807485,0,0.0809082821177499,0,0,0,0,0,0,0,0,0.15439173210423,-0.0563101234980109,0,0,0,0,0,0,0,0.123902888494593
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128697928052178,0.096652128176988,0.0609907196706398,0,0,0,0,-2.71050543121376e-20,0,0.0192287909555263,0,0,0,0,0,0,0,0,0,0,0,0,0.300599942189729,0,0,0,0,0,0,0,0.0491029600738646,0,0,0,-1.0842021724855e-19,0,0,0.0349930717577839,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414986185594,0,-0.141980468832935,0.116052462958616,0,0,0,0,0,0,0,0,0.0743574131747978,0,0.268891444894017,0,0,1.0842021724855e-19,0.0353907097281188,0,0,0,0,0,0,0.00842947408454623,0,0.261985667071141,0,0,0,0,0,-0.112835083382866,0,0,0,0,0,0,0,-0.161486950333765,0,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844367386532909,0,0.0406180438351479,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.079313404680951,0,-0.188427952753392,0.528977835088714,0,0,0,0,0,0,0.322504870128627,0,0.0418853474062655,0,0.0982503634862053,0,0,0.00601629499072164,0,0,0,0,0,0,0,-0.0916399910921435,0,0,0,0,0,-0.0569023994934781,0,-0.221786733235576
X601818.CH.EQUITY,0,-0.0301754152627726,0.0618871683277345,0,0,0,0.208427947431698,0,0,0.160159329582936,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.50443512627528,0,0,0,0,0.144941782415457,0,0,0,0,0,0,0,0,0,0,-0.0301486199273114,0,0,0,0,0,0,0,0,0,0.136355687196324,-0.0725976408620392,0,0
X1113.HK.EQUITY,-0.116880061088768,0,0,0,0,0,0,0.101699479924923,0,0,0,0,0,0,0,0.120816513779952,0,0,0,0,0.0266549875674313,0,-0.0882653035465106,0,0,0.158127430812459,0,0,0,0,0,0,0,0,0.185448092802601,0,0,0,0,0,0,0,0,0,0,0.170858247342706,0,0,0,0,-0.0680616295013025
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596634062731,0,0,0.186999526896465,0,0.110529264049954,0,0.0356773672688998,0,0,0,0,0,0,0,0,0,0.0594394604241016,0,0,0,0,0,0.0672700040124362,0,0,0,0,0,0,0,0,0,0,0.162530368029045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.34128871288794,0,0.640502136825273,0,0,0,0,0,0,0,0,0,0.19302170440295,0,0,0,0,0,0,0,0,0,0,0,0.230721072965304,0,0.622676089310143,0,0,-3.46944695195361e-18,0,0.223733608792445,0,0,0,0,0,0,0,0,0.0906433693293758,0,0,0,0,0.0041319559295423
X001979.CH.EQUITY,0.137383970773843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207739526508654,-0.050074923259908,0.017895412006582,0,0.307529066959655,0,0,0,0,0,0.133052865401373,0,0,0,-0.0660675758935116,0,-4.33680868994202e-19,0,0,0.125961556178531,0.183797260281692,0,0
X600048.CH.EQUITY,0,0,0.246139562184257,0,0,0,0,0,0,0,0,0,0,0,0,0.234181237070559,0,0,0,0,0,0,0.16535012830358,0.0127296070312113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328119137672188,0,0,0,0,0,0,0,0,0,0,0,-0.173012587355905,-0.112574658663874
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377728826231854,0,0,0,0,0,0,0,0,0,0.552250136566335,0,0,0,0,0,-0.0216893986720171,0,0,0,0,0,0,0.0341928296441361,0.00706352668274154,0.160029233141239,0,0,0,0,0,0.0131611687848586,0,-0.0704039563895577,0.195953235276905,0,0,0.0433142667429661
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117911452223687,0,0,0,0,0,0,0.00620704173109509,0.404453452327602,0,0.0915097696553524,0,-0.0385655388803269,-0.12628764374295,0,0,0,0,0,0.29209660474602,0,0,0,0.230041753258509,0.152154301577719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134742325424959,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139305676831805,0,0,0.3620893502094,0,0.0192691645355733,0.120933495597227,0,0,0,0,0,0,0,0,0,0,0,0,0.0219061879099756,0,-6.93889390390723e-18,0,0,0,0.0534031701728469,0,0,0,0,1.38777878078145e-17,0.0341623030002925,0.0423508890846003,0,0,0,0.0808174251225421,0,-0.00293630741920527,0.0642779161384761,0.120648428198893,0,0,0,0,0,0.0827462419555448,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206226776282086,0.0128445441265932,0.15302729344104,0,0,0,0,0.142695818405357,0,0,0,0,0,0,0,0,0,0,0,0.0418998235986538,0,0,0,0,0,0,0,0,0.294729581115423,0,0,0.173464461790059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476923794941379
X2882.TT.EQUITY,0.18773133620394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133397605948915,0,0.0347603844501763,0,-0.105010507355819,0,0,0,0,-0.172278898054418,0,-0.0669952283472742,0,0,0,0,0,-0.0285424327137094,0,0,0.21189197543032,0,0,0,0,0,0.926776675000232,0.0622610424485852,0,-0.131089114867931,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314410044182,0,0,0,0,-0.295948614427326,0,0,0,0,0,0,0,0,0,0,0.25251971330337,0,0,0,0.0652677224159178,0,0,0,0,0,0,0,0,0.385678633945531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729577383921
X000166.CH.EQUITY,0,-0.0732475792486613,0,0.0821831239271251,0,0,0,-0.0283184910409427,0,0,0,0,0.204521263822908,0.107806933191019,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649167583022,0,0,0,0,0,0,0.350310810936819,0,0.277370055553524,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277914030563732,0.0621683362381894,0,0
X17.HK.EQUITY,0,0.0537602901242257,0,0,0.222356245591538,0,0,0,0,0,0,0,0,0.06186937509398,0.241426467152603,0,0,0,0,0,0.0388951646306759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362983617611891,0,0,0.095994025647357,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130115935917746,0,0,0,0,0,-0.0731064117984202,0,0,0,0,-0.142292659052278,0,-0.0621230210375066,0,-0.0768672435029834,0,0.07064157547046,0,-0.067113453302064,0,0,0,0.916678056038757,-0.00882369975813608,0,0,0,0,0,0.0705087633032888,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681953001558796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394839413551431,0,0.00231688220871967,0,0.0205316115608171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.058356058139536,0.42529338999386,0.010197117951931,0.117035354210308,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092737,0,0,0,0,0,0,0,0.0949359614283205,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606677,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716923,0,0,0.0906753115766112,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419113,-0.118582818151076,0
