,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143025503443484,0,0.0165256190692744,0,0,0,0,0,0,0.280943447507465,0.241862021662281,0,0,0,-0.0939117600482411,0,0,0,0,0,0,0.0185435848968235,0,0,0,0,0,0,0,0,0.262707185335404,0.024728673831081,0,0,0,0,0,0.0399717224378696,0,0,0.0608974135484239,0,0,0,0.0206441996301171,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477453161548839,0,0,0,0,0.184476804680997,0,0,0,0,0,0,0,0.0591347306921538,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357843489984,0,-0.117497198418059,0,0.0488046916446341,0,0,-0.0455982376726051,0,0,0,0,0
X601288.CH.EQUITY,0.522572537177697,0,0.149115865537785,0,0.144546435003553,0.0312154926416271,0,0,0.0534398939403648,0,0,0,0.00369449258888848,0,0,-0.064673122156325,0,0,0,0,0,0,-0.0256983775752625,0,0,0,0.0788448821241756,0,0,0,0,0,0,0,0,0.0383046917979826,0,0.0578031355722083,0.197115532170273,0,0,0,0,0,0,0,0,0,0,0,-0.0392358678739864
X5.HK.EQUITY,0,-0.0491413074251756,0.136909254001889,0.0525846178647264,0,0,0,-0.144411341647686,0,0,0.13619515640043,0.240078411559466,0,0,0,0,0,0.68617713530122,0,0,0,0,0,0,0,0,-0.164242753834552,0,0,0,0,0,0,0,0,0.0138451456928371,0,0,0,0,0,0,0,0,0,0.138652749460186,0,0,0,0,0
X601988.CH.EQUITY,0.0281545626276899,0,0.144395095429777,0.181034901855679,0,0,0,0,0.115232792502616,0.15168760216392,0.0324386571277769,0,-0.285638379508453,0,0,0,0,0,0,0.352918892561634,0,0,0.00117889902818998,0,0,0,0.0488265229016369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906318240107331,0.171691044292137,0,0,0.0478030060191703,0,-0.0729744715200316,0,-0.0833782659457486,0,0,0.335545907147073,0.278500660638097,0,0,0,0,0.108513515374276,0,0,0,0.0547820000854039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774600864838172,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411829707694888,0,0,0.0798498479905682,0.0574039457388601,0,0,0,0,0,0.241103560602578,0,0,0,0,0,0,0.201729453804097,0.131438688349765,0,0.0648164757662546,-0.136613089024431,0,0.0819591421020454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189262495163383,0,0,0.162790145200429,0,0,0,0,0,0,-0.0434040901726728,0
