,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00343857043775509,0,0,0,-0.0608001519907713,0.049736422356069,0,0,0,0,0,0,0.362573831303476,0,0,-0.169132774254353,0,0,0,0,0,-0.165087072291549,0,0,0,0,0,0,0.167081910771532,0,0,0.626336481411285,0,0,0,0,0,0,0,0,0,-0.0142117472667662,0.0614740898123152,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.33866226009393,0,0,0,0,0,-0.025097420323621,0,0,0.0434226273687699,0,0,0,0,0,0,0,0,0,0,0,0,0.113071415939229,0,0,0,-0.251346983118405,0,0,0,-0.0273819857546417,0,0,0,-0.0407320886743675,0,0,0,0.0250976511699961,0.0563817029836514,0.593126158470015,0,0,0,-0.017950634046159,0,0,0,0,0,0.105578289752095
X601288.CH.EQUITY,0,0,0,0,-0.167201097661944,0,0,-0.00717969604756571,0,0,0.430834685008352,0,0,0.359441174722679,0,0,-0.0598134091624992,0,0,-0.154042321300811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00148311157432512,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149046951575,0,0.166800235779455,0,0,0.131478169098581,0,-0.00859413149437791,0.224927318643905,0,0,0,0.0992941408805529,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633196168752,0,0,0,0,0,0,0,0,0,0,0.060350336993513,0.132441607000698,0,0,0,0,0,-0.0389730867145959,0,0,0.149051364837432,0,0
X601988.CH.EQUITY,-0.0585428016767395,0,0,-0.0328213285496058,0.402046082836732,0,0,0,0,0,0,0,0,0,0,0,0.00649990061516453,0.0379384383367643,0,-0.167946483316846,0,0,0,0,0.342730589677946,0,0,0,0,0,0,-0.366922372674607,0,0,0,0,0,0,0,0,0,0,0,0,0.0341264917850232,0.128691434358131,0,0,0,-0.0320636683342289,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310790757677823,0,0,0,0,0,0,0,0,0,0,0,0,0.0586901462874928,0.0817899306391865,0,0,0,0,0,0,0,0.184514856448843,0,0,0.0749098133769053,0,0,0,0,0,0,0,0,0,0,0,0,-0.15605159153706,0,-0.131828757314216,0,0,0.101757825898402,-0.0145537263088774,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.684802419021877,0,0,0,0,0,0,0,0.064128299638602,0,0,0.0330429598913408,0,0.173384107872412,0,0,0,-3.46944695195361e-18,0,0,0.103186022553975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829606643167934,0,0,0.0462068043941912,0,0,-0.235048004850256,0,0,0,0,-0.0448914384255697
X601166.CH.EQUITY,0.153631217056466,0,0,0.247787093390938,0,0,0,0,4.33680868994202e-19,0,0,0.326246567840165,0,0,0,0,0,0,0.0831463402990263,0,0.0190161560924578,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0259702653630097,0.00723326349846354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663512092116609,0,0,0,0,0,0,0.142705934187722,0.572066304803929,0,0,0,0,0,0,0,0,0,0.0680782201806736,0,0,0,0,0,0.300504821850588,0,0,0,0,0,0,-0.061064817315288,0,0,-0.226254241576851,0,0,0,0,0,0,0,-0.0588340781210415,0,-0.117086160629116,0,0,0,0
X601319.CH.EQUITY,-0.00922155643501126,0,0,0,0,0,0,0,0,-0.0375516069096785,0,0,0,-0.0348378841654764,0,0.0525876304201879,0,0.0501441140940855,-0.264718599038644,0,0,0,0,0,0,0,0,0.000626264132971018,0,0,0,0,0,0,0,0.225778392827854,0,0,0,0,0,0,0,0.430284703558381,0,0.127767189802116,0,0,-0.0819093294813399,-2.16840434497101e-19,0.0321529003270424
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640143107064615,0,0.0846053614913165,0,0,-0.128504544682562,0,0,-0.0700878392776745,0.0484392159333468,-0.162844763691135,0,0,0,0,0,0,0,0,0,0,0,0.18116144892576,0.0963789526826773,0.162830219145013,0,0,0,-0.0394677053180379,0,0,0,0.481595369932544,0,0,0,0,0,0,0,0.222622667583173,-0.310491617766531,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.209828318701959,0,0,0.0854757997674448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881551480351,0,0,0,0,0,0,0.47748311866428,0,0,0,0,0,-0.0533909527256139,0.00380680632449761,0,0,0,0,0.241982040973947,0,0,0,0,0,0,0
