,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0981383232894918,0,0.0217104471250432,0,0,0,0,-0.0405070623597604,0,0,0,0,0,0,0,0,0,0,-0.175642171645016,0,0.033409609742004,0.667589851191395,-0.266263186908664,0,0.535550987499089,0,0,-0.119922319233695,0,0,0,0,0,0,0,0,0,0,-0.0338765348673199,0,0,0,0,0,0,0,0,0,0.0765788595223895,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0,0.0523163395883143
X601939.CH.EQUITY,0,0.0819467899181956,0,0.801939644121469,0,0,0,0.00154457852524698,0,0.0440725732605142,0,0,0.0144611990569096,-0.0105024799758958,0,0,0.0805667249671615,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255475564326807,0,0,0,0,0,0,0,0,0,0,0,0.0707086879508866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.887006796374795,0,-0.0618301310506604,0,-0.0851409096616356,0,0,0.00896552510226843,0,0,0,0,0,0.0182737667303979,0,0,0.0488216646561589,0,-1.73472347597681e-18,0,0,0.161622349876669,0,0.0733765424129474,0,0,0.0144130800100912,0,0,0,0,0,0,0,0,0,0,-0.0476889562243622,-0.122196524376373,0,0,0,0,0,0,0,0,0,0.019026404547428,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0.0285367875288261,0.0201764951421282
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0.0717636515479344,0,0,0,0,0.143489279537982,0,0,0,0,0,0,0,0,0,0,0,0,0.285943764745696,0,0,0,0,0.033454454377413,0,0,0,0,0.151187975840653,0,0,0,0.0656896435080013,0,0.0781243309677044,0,0,0,0.0918529210390079,0,0,0,0,0.144087328296366,0,0,-0.0168487680361236,0.029109535728029
X601988.CH.EQUITY,0,0,0,0.0872009137598717,-0.0455141969650971,0,0,0,-0.0202713801606645,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0175497186192948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125541695864112,0,1.00116457800475,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140394957812787,0,0,0,0,0,0.168704310168174,0.183202369539104,0.35626049597791,0,-0.25380321913007,0,0,0,0,0,0,0,0,0.00608560684277404,0,0,0,0,0.0934413918143392,0.157790471255285,0,0,-0.159489210518393,0,0.0720563749599106,0.0829638332138877,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.195909803124304,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714988832857789,0,0,0.126397980675661,0,0.243408853491772,0,0.145517670346415,-0.0159511058661476,0,0,0,0,0,0,0.156482336604468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182464497550389,0,0.283010519548878
X601658.CH.Equity,0,0.0086225448411689,0.263623936003743,0,0,0,0,0,0,-0.0508994998807159,0,0,0,0,0,0,0,0,0.111819347995771,0,-0.142479077265113,0,-0.0135593341352878,0,0,0,0,-0.0387348511729241,0,0.21038480037739,0,0,0,0,0,0,0,0,-0.116962670097645,0,0,0,0.744323592075733,0,0,-0.22212300981987,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746180900693366,0,0,0,0.110727057276202,0.0246035424481217,0.288843682724124,0,0,0.0502561056473097,0,0,0,0,0,0,0.0585761251420818,0,0,0,0.0872674409484154,0,0.0400558146311614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304241407857034,0,0,0,0.0173875858214408,0,0,0,0,0,0.317327613142164,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
