,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0801590600199495,0.511803057660503,0,0,0,0,0,0,0.102058359263354,0.0646649070713597,0,0,0.189053766458685,-0.0094444780132119,0,0.101969980465482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233328274708558,0,0,0,0,0,0.0619718925689328,0,0,0,0,0,0,0,0,0,0,0,0.0286520682462929
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136781073887437,0,0,0.545929580639171,0,0.0542460909874581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161692394676024,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00181241843285941,0,0,0,0.0145995655984502
X601288.CH.EQUITY,0.102588816716505,0,0.306272040638653,0,-0.0240869882132937,0,0,0,0,0.115952324815573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198051357067023,0,0,0.181932181849519,0,0,0,0.060471734367264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686863967157986,0,0,0.193829662456037,0,0.258567559953573,0,0,0,0,0.276118343906295,0,0,0,0,0.11530222629296,0.0641039477981537,0.00244790325094889,-0.262927545162989,0,0,0,0,0.187948995086918,0,0,-0.185724897407126,0,0,0,0,0,0.129619627765194,0,0,0,0,0,0,0,0,0,0,0,0.0999886565688008,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110555918614568,0,0,0.216443215748693,0.136239604746696,0,0,0,0,0.0326811369427017,0,0,0,0,0,0,0,0,0,0,0.0101716796521751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287638780532904,0.191713557254159,0,0,0,0,0,0.015127266364612,-0.0672584749169147,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252633254894543,0,0,0,0,0,0,0,0,0.0595660273551705,0,0,0,0,0,0.0840610871586488,0,0,0,0,0,0,0.0582987869962654,0,0.114463386537696,0,0.0199473053042416,0.287083665878656,0.030799058894546,0,0.160900003123797,0,0,0,0,0,0,0,-0.0666453038399885,-0.0607252206287607,0,0.0572377314235664,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572671425511,1.73472347597681e-18,0.0578958248188547,0.0815809671466805,0,0,0.0742386923076991,0,0,0,0,0,0.224955713822808,0,0,0,0,0,0,0,0,0,0.286791818740035,0,0,0,0,0,0,0,0,0,-0.0278999634950454,0.0139832927406131,0,0,0,0,0.158144715829363,0,0,0,0.00285595492265131,0,0,0,0.0878777969926884,0,0,0,0
