,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.391776303047174,0.0431382596497691,0.0249873840594059,0,0,0,0,0,0,0.215477773907561,0,0,0,0,0,0,0,0,0,0,0.0607447680526267,0,0,0,0,0,0,0,0.0758014840123266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016930836652917,0.0413395789106202,0,0,0,-0.160099299698432,0
X601939.CH.EQUITY,0.526029569542629,0,0,0.11290020452836,0,0,-0.107595559033169,0,-0.0716832658737491,0,-5.42101086242752e-20,0,0,0.380045340516886,-0.0116946544280696,0,0,0,0,0,0,-0.0852079348977538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962459460630292,0,0,0,0.00843290897531039
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372220146973848,0,0,0,0.215070556636522,0,0,0,0,0,0,0,0,0.145800417835463,0,0,0,0,0,0.0914288697547627,0.0312365763925191,0,0,0,0,0,0,0,0,0,0,0,0,0.0830363447583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475303425078617,0,0
X601988.CH.EQUITY,0,0,0,0.498458026198519,0,0,0,0,0,0.302184796447899,0,0,0,0,0,0.00249439499959611,0,0.0221484739023132,0,0,0,0,0,0,0,0,0,0.104031929996795,0,0,0,0,0,0,0,0,0,-0.396422790225913,0,0,0,0,0,0,0.213770305356728,0,0,0,0,0,0,0.476534645757461
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879308414668198,0,0,0,0,0,0,0,0.18613116511592,0,0,0,0,0.0940049757503383,0,0,0.0569090446147149,0,0,0,0,0,0.0112354096720018,0,0,0,0,0,0.25094024094694,0,0,0.101227244299298,0,0,0,0.0487228839343417,0,0,0,0,0,0,0,0.0253879787409825,0,0,0.0642972123081738,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221
X601658.CH.Equity,0,0,0,0.177039575694726,0.0576414050132367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045479182194,0.282028911563217,0,0,0,0,0,0,0,0,0,0.0601713959421169,0,0,0,0,0,0,0,0,0.336636688793501,0,0,0,0
X601328.CH.EQUITY,0.0718929331066881,0,3.46944695195361e-18,0.521884890220147,0,0,0,-0.0457503533264,0,-0.11006837224065,0,0,0.0193335258087217,0,0.0377464632911949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219554384494821,0,0.0711758662191612,0,0,0.173968792162954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107537563538233,0,0,0
X601166.CH.EQUITY,0,0,0,0.0020982621879635,0,0.430033465966934,0,0,0,0,0.0431840058608672,0,0,0.000601358058101044,0,0,0,0.0403998250757896,0,0,0,0,0,0,0,0,0,0,0,0.21467216063651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361546930240553,0.0392907416239865,0.107363054431658,0.0432491343405913,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210487308640899,0.0879188576463287,0,0,0.0925044015213547,0,0.0103837051048463,0,0.0272908045190925,0,0,0,0,0,0,0,0.0469616810916708,0.0833202328110357,0,0.030209064798727,0.0222576944635938,0.0969507292890091,0,0,0,0,0,0,0.0642447929146331,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0558375604456895,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106031025425569,0,0,0.3832630247298,0.0840727950628647,0.0424674743491547,0,0,0.162635074182656,0,0,0.0916022873575054,0,0,0,0,0,0,0,0,0,0,0,0,0
