,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142908893360191,0.145969692467065,0,0,0,0,0,0,0,0,-0.0373320944680018,0,0,0,0,0,-0.00720161017210849,0,-0.129738048361464,0,0,0.00948502071493525,-0.203334553831295,0,0.0569402795912092,0,0,0.63424108801592,0,-0.0426230806565364,0.0552629788112874,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.286174949197191,0,0,0,0.0442158345622253,0,0,0,0,0,0,0,0,0,0,0,0,0.207434397011531,0,0,0,0,0,0,0,0,0,0,0,0.0641473939655808,0,0,0,-0.279611154828793,0,0,0,0,0.00909410832453462,0.458401559320376,0,0,0,0,0,0,0,0,0,0,0.00509534922555876
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0108966717130679,-0.275871281901239,0.219049579425638,0,0.402276348453624,0,0,0,0.119517351222783,0.103541015295527,0,0,0,0,0,0,-0.0558822848693302,0,0,0,0,0,0,0,0,0,-0.587811769760785,0,0,0,0,0,0,0,0,0.23804495889993,0,0,0,0,0,0,0.0737403417309061,-0.085443683890973,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045563375623,0,0,0.490062234835846,0,0,0.0561983070759513,0.0649309629844971,0,0,0,0,0,-0.0388438476296816,-0.0422051407266103,-0.232717596768391,0,0,0,0,0,0,0,0,0,-0.153393076880037,0,0.110133341100301,0,0,0,0,0,-0.105098505810338,0,0
X601988.CH.EQUITY,-0.29124897759227,0,0,0,0.384407629835804,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133653380543,0,0,0,0,-0.0192209178314936,0,0.676568748057232,0,0,0,0,-0.451184714106053,0,0,0,0,0,0,0,0,0,0,0.0913785281052947,0,0,0,0,0.0947241773250806,0,0,0,-0.0588551896967831,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517477648818588,0,0,0.190653446348267,0.0139982412706454,0,0,0,0,0,-0.0208484046049908,0,0.0237288658184201,0.124968577203461,0,0,0,0.00724521365659121,3.46944695195361e-18,0,0,0,0,0,0.20510700969019,0,0,0,0.0365030787608256,0,0.053774125392061,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227210654703041,0,0,0,0.0808661513665329,0,0,0,0,0.330512330378825,0,0,0,0,0,0,0,0,0,0,0.263445532010857,0,0,0.100100394414664,0,0.0539757795149446,0,0,0,0,0,0,0,0,0,-0.223329168730951,0,0,0,0,-0.0823916864712019,0.149928818454036,0,0,0,0,0,0,-0.367413964533273
X601166.CH.EQUITY,0,0,0,0.23398739711359,0,0,0,0,0,0,0,0,0,0.573209796923515,0,0,0,0,-0.0861566702268661,0,0,0,0,0,0,0,0,-0.0204618625958962,0,0,0,0,0,0,0,0,0,0,0,0.172487980320652,0,0,0,0,0,0,0,0,0,0,-0.0135302820343602
X600000.CH.EQUITY,0.0416053212589959,0,0,0,0,0,0.506006160845158,0,0,0.0534898172619023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652725712406,0,0,0.139113759823369,0,0.0279814353006147,0,0,0,0,-0.147987471421882,0,0,0,0,0,0,-0.319146781643685,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0441668848512122,0,0,0,0.24170854995478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416759758405763,0,0,0,0.187799765383508,0,0,0.0724632631563121,0.156942250345537,0.04777862458445,0.103093656227016,0,0.00621738275622859,0,0,0,0,0,0,0.398901413002038,0,0.0823315289456563,0,0,0.111685667857089,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221
X11.HK.EQUITY,0.0843292188217259,0,-3.46944695195361e-18,0,0.23471305233952,0.0736539472666668,0,0,0,0,0.122797184610973,0,0,0,0,0,0,0,0.202574140028404,0,0,0,0,0,0,0,0,0,0,0.0234470280247376,0,0,0,0,0,0,0,-0.00585275564751788,0.205393863264788,0.0424099677715304,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380928168943585,0,0,0.133870767130969,0,0.0611550902799547,0.148601797465521,0,0,0,0,0,0.213170934893176,0,0,0,0,0.441271001898771,0,0,0.0620711951988792,0,0,0.0519663413449012,0.0578140276502157,0,0.0206738098869919,0,0,0.0525299440036636,0,-0.106088877397564,0,0,0,0,-0.259325585724804,0,0,0,0,0,0,0,0,0,0,-0.0157794215733221,0,0
X2388.HK.EQUITY,-0.142470519104514,0,0.0507153982391746,0,0.000561160913500589,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.31040113742734,0.177063815937704,0,0.124738088622644,0,0,0.259252305120803,0,0,0,0.0853494920954722,0,0.0333197235207529,0.128512959465194,0.161389845905946,0.0339173171959213,0,0,0,0,0.116050007977503,0,0,0,-0.0750963555361711,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369463689706635,0,0,0,0,0.00947244522703426,0,0,0.124418920989272,0,6.93889390390723e-18,0,0,0,0.13930028549437,0,0,0,0.0724654630040298,0,0,0.17487148259726,0,0,0.092969222196065,0,0,0,0,0.15075316481527,0,0,0,0,0,-0.140275467153763,0,0,0,0,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294562474864414,0,0,0,0,0,0,0.0503470055306468,0.258806711605403,0,0,0,0,0.133721067853797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786849978910226,0,0,0,0,0.0198153335947967,0,0.0974858507737699,0.0113628619925562,0,0,0.295457610422713,0.184185863160054,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299571214471479,0,0,0.074547572894953,0,0.0386690675653966,0,0,0,0,0,0,0.287436421591415,0,0,0,0,0,-0.216639670016692,0.106721294185344,-0.0999127102680422,0,0,0.0820262716684486,0,0,0,0,0,0,0,0.246994918019581,0.0905098379738096,-0.0457767172395512,0,0,0,-0.0994984162625547,0,0,0,0,0,-0.00351666650992069,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315560622168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501983733791074,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137391659210486,0,0,0,0.121751790301368,0,0,0.034928281445102,0,0,0,0,0,-0.0104571861548037,0,0.399545987971794,0,0,0,0,0,0,0,0,0,0.0877423790957506,0,0,0,0.138246177314695,0,0,0,0.149285130958943,0,0,0,0,0,0,-0.0203328794857331,0.148390864175287,-0.125080998889806,0,0,0.0982181120985413,0
