,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316254686928729,0,0,0.133393534752006,0.00945517189377026,0,0,0,0,0,0.497332046670383,0,0,0,0,0,0,0,0,0,0.0768270447100665,0,0,0,0,0,0,0,0,0,0,0.0173001131579263,0,0,0,0,0,0,0.164683508207511,0,0,0,0.0366242718235828,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561537311079,0,0.0535783847134506,0,0,0.113198264812304,-0.133324571878341,0,0,0,0.175850656604925,0,0,0.244827714832464,0,0,0,0,-0.0210488364001748,0,0,0,8.67361737988404e-19,0.0898942516255254,0,0,0,0.0316524283303073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242026156981,0,0.0747008343996508,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.042528867261016,0,0,0,0.197804171375128,0,0,0,0.167920157285329,0,0,0,0,0,0,0,0.0167993050846949,0.165131844676578,0,0,0,0,0,0,0,0.124518495598808,0,0,0,0,0,-0.0922408581284677,0,0,0,0,-0.207959364947618,0,0,0,0,0,1.38777878078145e-17,0,0.241244451717,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.2150167672518,0,0,-0.00946644059571284,0,0,-0.0988931051298354,0,0,0,0,0,0,0,0,0.0339406376472342,0,0,0,0,0,0,0.32975328480654,0,0,0,0,0,0.260251723894904,0,0.149205319758786,-0.064255326242466,0,0,0,0,0,0,0,0.0207746281535853,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902275464296295,0,0,-0.0559857233635885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925085231976,0,0,0,0.2565775992414,0,0,-0.084719686099977,1.38777878078145e-17,0.0282032105085981,0,0,0,0,0.153132742193559,0,0.0796466005317721
X688.HK.EQUITY,0,0,0,0.266163587649171,0,-0.32293502996067,0,0,0.113844886827421,0,0,0,0,0.278954313923269,0,0,0.273971841777607,0,0,0.0013119283582248,0,0,0,0,0,0,0.232102733369604,0,0,0,0,0,0,0,0,0,0,0,-0.285077795742496,0,0,0.371776847801309,0,0,0,0,0,0,0,0,0,-0.125913347325679
X388.HK.EQUITY,0,0,0.0984243349754843,0.211659620649481,0,0,0,0.25394464210757,0,0,0,0,0,0,0,0.0304138565349189,0,0,0.0782903623102711,0,0,0.0295366217055305,0,0,0,0,0.22682147630897,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00204282957009852,0,0,0,0,0,0,0,0,0,0,0,0.0291135309477378,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142762515656074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653523206075896,0,0,0,0,0,0,0.457738871732604,0,-0.0692697768472242,0,0,-0.0933665946115689,0,0.281828636744634,0,0,0,0,0,0.172413840680528,0,-0.0450805546149013,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0200846729909276,0,0,-4.33680868994202e-19,0.11243954308377,0.107014596686355,0,0,0,0,0,-0.0420177810655528,0,0,0,0,0,0.270512783071048,0,0,0,0,0,0,0,0,0,0,0.143612908899708,0,0,-0.0918390263355856,0.0669409080790641,0,0,0,0,0,0.249638292162793,0,0,0,0,0.0201990377303339,0
X267.HK.EQUITY,0.107025601671688,0,0.0186836980672309,0,0,0,0,0,0.0318333904993638,0,0,0,0,0,0,0,0,0,0.131904939250107,0,0,0.54510992837189,0,0,0,0,0.117653238243411,0,0.0954482373816128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479946837539,0,0,0,0,0,0,0,-0.158640856249272,0
X600016.CH.EQUITY,0,0.00817542727106543,0,0,0,0,0,0,0,0.0646444254453303,-8.67361737988404e-19,0.357949239726226,0.168525405506673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123705496498087,0,0,0,0,0,0,0,0,0,0,0,0.185256291930441,0.152092779716786,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282840149515571,0,0,0.171038471685832,0,0,-0.0386638897919441,0,0,0,0,0,0,0,0.0883241900811845,0,-0.00540650369503604,0.346405598796249,0.13951288740381,0,0,0,0,0,0,0,0,0.112361230859351,-0.0175303183593091,0,-0.127352132650181,0,0,0,0,0,0,0.100616307066158,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0978950722885586,0,0.345196187516633,0,0.0105180116528976,0,0,0,0.0820157521766886,0,0,0.0453828864022201,0,0,0,0,0,-0.0407632576114501,0,0,0,0,0.388366921520593,0,0.0157528288544595,0,0,0.0362591151555217,0,0,0,0,0,0.0307594460117104,0,0,0,0,0,0,0,0,0.0447202303250837,0,0,-0.110953152103792,0
X1109.HK.EQUITY,-0.0563678689578586,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.13706890709105,0,0,0,0,0.116399337202735,0.140913109495621,0,0,0,0,0,0,0,0,0,0,0.558997803414432,0,0,0,0,0,-0.268288239263941,0.101970951513008,0,0,0,0,0,0,0,0,-0.149185601169031,0,0,0,0,0,0,0,0,-0.326148718735904
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640169317783,0,0,0,0,0,0.268056553943926,0,0,0,0,-0.0846544820900782,0,-0.0592263081127411,0.162966536576683,0,0,0,0,0,0,0,0.17694450894666,0,-0.0795915629558504,0,0,0.153290355683122,0,0,0,0.0568605768647835,0,-0.0336310812746217,-0.0233051779370066,0,0,0.0871075617365111,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759,0
X600048.CH.EQUITY,0,0,0,0,0.29821302918762,0,0,0,-0.282910607457551,0,0,0,0,0.209229673891714,0,0,0,0,0,0,0,0,0,-0.13422108151408,0,0,0,0,0,0,0,0,0,0,0.0922141018918778,0.109224663505648,0,0,0,0,0.0793517818895938,-0.0505006118554574,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155620912783439,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.053152839929772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355205137609892,0,-0.11933946280047,0,0.579747551281894,0,0,0,0,0,0,0,-0.0901441697658609,-0.251491068959539
X601688.CH.EQUITY,0,0,0,0,0,0,0.175553324689027,0,-0.115569047258763,0,0,0,0,0,0,0,0,0,0,-0.0810115196656123,0.443945939906062,0,-0.571391789580624,0,0,-0.0697108378275154,0,0,0,0.0192068277382237,0,0,0,0.0230382779276757,0,0.145954933765591,0.387037953679781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16467305145263
X12.HK.EQUITY,0,0,0,0.0750881697558984,0,0.143797146102337,0,0.264786567147307,0,0,0.212385716642896,0,0,-0.0664091340561208,-0.219745944212253,0,0.58006423539052,0,0,0,0,0,0,0.00262434417173377,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130237261564953,0.108766334140345,0,0,-0.00342057347240058,0,0,0,0,-0.0376939438203442,-0.00707778639718704,0,0,0,0
X002142.CH.EQUITY,0,0.305554031115251,0,0,0,0,0.146932140838218,-0.073516835620191,0,0,0,0,0,0,0.329399164608069,0,0,0,0,0,0,0,-0.0296661716906496,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675533267929,0,0,0,0.0828983653611243,0,-0.0913882075535263,0,0,0,-0.0852128570141993,-0.0909455905333832,0,0,0,0.0562293008021833,-0.287760704579706
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140154657014488,0,0,0,0,0,0,0,-0.0603442937799788,-0.0137932704468362,0,0,0,0.010097911514297,0,0,0,0,-0.178595729708479,0,0,0.500054534907916,-0.275361241275719,0,0.0174170061919721,0,0,0,0,0,0.00571538978594078,0,0,0.129246513545504,0,0,0,0,0,0.12109931165668,0,0,0.16796159500702,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420763718205583,0,0.395870558407476,0.1662615664865,0,0,0,0,0,0,0,0,0,0.0407867937315025,0,0.0828485604692551,0,0,0,0,0,0,0,0,0.0287232885011474,-0.0348282252843217,0,0,0,0,0,-0.141998592468198,0,0,0,0,0,0,0,0,0,-0.0897233526948012,0.161877557736576,0,0,0,0,0,0.461329123802503,0,-0.0323802437237606,-0.0197168233496743
X2882.TT.EQUITY,0,0,0,0,0,-0.0467940649730657,0,0,0.0334851273998392,0,0,0,0,0,0,0.0801737185230463,-0.0283839837604661,0,0.0523637594349468,0,0,0,0,0,0,0,0,0,0,0.0699180635974622,0,0.162617665536838,0,0,0,0,0,0,-0.00906423563143331,0,0,0,0,0,0,0,0,0.378806935667107,0,0,0,0
X1997.HK.EQUITY,0.136426188144538,0.0154766545697335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704592973628631,0,0,0.0725101755157961,0,8.67361737988404e-19,0,0.0702394536470895,0,0,0,0,0,0,0,0.0808606761384335,0,0.384646073050958,0,-0.238500228080953,0,0,0.0825130689800324,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513239710500295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610984246460003,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116828202187064,0,0.0425494888521914,0,0.1076502165961,0,0,0.653508092233231,0,0.0872798605631169
X601169.CH.EQUITY,0,0.029368083859931,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.441117630928736,0.387200306626694,0,0,0.100962386144471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125500840862291,0,0,0,0,0,0,0,0,0,0,0,0.155317831393926,0,0,0,0,0.0332539268980374,0
X600015.CH.EQUITY,0,0,0.0612874557369467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944946584806187,0,0.038591493400527,0,0,-0.0391022725758615,0.244041109982031,0.0336546090344878,0,0,0,0,0,0,0,0.124303848812416,0,0.16588961875511,0.000762478948474282,0,0,0,0.154603630969899,0,0,0.0437206157032214,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141655558435,0,0,0,0,0,0,0,-0.0459408361017408,0,0,0,0,0,0.298063153817164,0,-0.062582386475876,0.114780251565215,-0.124660896375476,0,0,0,0,0,0,0,0.68051290755302,0,0,0,0,0,0,0.0963096343494036,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194187226595257,0,0,0,0,0,0,0,0.159099642119855,0,0.147608947313336,0,0,0,-0.0480814899100735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169987111244772,0,0,-0.00624321750561515,0,0,0,0,0,0,0,0.305378001215992,0.133483739747809,0,0.494300668003637,0,0,0,0.0218349069231958,0,0,0,0,0,-0.178952945733874
X300059.CH.EQUITY,-0.142340026132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779384509368843,0,0,0,0,0,0,0,0.0862104087904956,0.212091175547361,0,0,0,0,0.0349624209139171,0,0,0.427733325848404,-0.000237518321565247,0.19487282449538,0.119087687217658,-0.0212625614685349,0,0,0,0,0,-0.0222740260849134,0,0.00177519967216582,0,-0.136562091335333
X000776.CH.EQUITY,0,-0.00503997092973925,0,0,0,0,0,0,0,0,0,0,0,0.129164105305233,-0.0337055001194028,0,0.0469834015171422,0,0,0,0.512853815736714,0,0,-0.0457401237956925,0,0,0,0,0,0,0.00276651796316864,0,0,0,0,0.102809930986777,0,0.0324249502894463,0,0,0,0,0,0.222630271128123,0,0.0562354189500006,0,0,0,0,0.013115575891127,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490809927027915,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.41645975132198,0,0.660849688901848,-0.039132480578636,0,-0.486222509127581,0,0.639859198376496,0,0,0,0,0,0,0,0,0.198608182944713,0,-0.65631080471866,0,0,0,0.178850370036169,0,0.0503237322349246
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031881,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005836,0,0,0,0,0,-0.0305969071169812,0,0,0,-0.10152464178282,0,0,0,0,0,0,0,0.022583526632275,0,0,0,0,0
