,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21482674675617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480399627058233,0,0,0,0,0.0933369655688857,0,0,0.0883472220302399,0,0,0,0,0,0,0,0,0.105557677070403,0,0.0108243561229219,0.369906525599141,0,0,-0.0292962178443603,0.0706170711195881,0,0,0,0,0
X600016.CH.EQUITY,0.0236357286914151,0,0,0.0233040052937673,0,0,0,0,0,0,0,0,0,0.118029622114465,0.120237135346578,0,0.0089075162897299,0,0,0,0,0,0,0,0,0.172990129156474,0.183188237813593,0,0,0,0.0242999911196139,0,0,0.0296164598164951,0,0,0,0,-0.101098601729981,0,0,0,0,-0.0134380833562138,0,0,0,0.240426045885506,0,-0.0809676649502775,0,-0.0441146054460671
X688.HK.EQUITY,0.276644408184001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351615928083935,0,0,0,0.314929016533466,0,0,0.0517290227121435,0,0,0,0,0,0,0,0,-0.0416058208124468,0,0,0,0,0,0,0.0541968386036754,0,-0.0270414066939185,0,0,0,0,-0.0872858240213819,0
X601998.CH.EQUITY,0.23473811407705,0,0,0,0,0,0,0,0,0,0,0,0.00334594091848411,0,0,0,0,0.0166993228663826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025206412031145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133022095671748,0.527064450564524,0,-0.127846581715635,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.195062429438031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492631646675542,0,0,0,0.201837055656737,0,-0.0683130994674745,0,0,0.1659813243098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687155505198114,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962855578583571,0,0,0,0,0,0,0,0,0,0,0,0.0116427985650213,0,0,0,0,0,0,0.257379160448174,0,0,0,0.0707651749893061,0,0,0,0,0,0,0,0.00585769580435462,0,-0.0729549307592189,0,0,0,0,0.431720383876377,0,0,0.0797874118771023,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0803712788129921,0,0,0,0.0313102028970309,0,0,0,0.34020148126616,-0.112136185277719,0,0,0,0,0,0,0,0,0,0,0.157394224938612,0,0,0,0,0.228137129223348,0.0617188147082993,0,0,0,0,0,0,0,0,0.0696908396970649,0,0,0,0,0,0,0.0533965315756941,0,0,0,0,0,0,0,-0.128583724399862,0.0250669044396641
X300059.CH.EQUITY,-0.020334275482426,0,0,0,0,0,0,0,0,0.24101807889172,0,0.0020507426532861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659242748890939,0.0672599397806846,0,-0.148652979287856,0,0,0.0019366173489336,0,0.383546157304086,0.106499023433853,0,0,0.0637034683840752,0,0.127300515732269,0,0,0,0,0.0750549765485324,0,-1.73472347597681e-18,0,0,0,0
X2007.HK.EQUITY,0.0287641891332117,0,0,0,0.0619686062626423,0,0,0.167755292455749,0.0181053239573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148174574509879,0,0,0,0,0,0,0.243965446389534,0,0,0,0,0,0,0,0.158118796849231,0,0,0,0,0.076939518171726,0,0.115041011282747,0,0,0,0.0163857937284348,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0,0
X267.HK.EQUITY,0,0.0417045017529929,0,0,0,0,0,0,0,0.240263883298133,0,0,0.119992447038362,0,0,0,0,0,0,0,0.124072926436788,0,0.036168228430232,0,0,0.121822030709346,0.167224760187046,0,0,-2.77555756156289e-17,0,0,0.156517486442518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913820665970562,0
X601818.CH.EQUITY,0,0,0,0.177057311057978,0,0,0.101909173486703,0,0,0,0,0,0,0,0,0,0.0667652742108221,0,0.171383840194554,0,0,0,0,0,0,0,0,0,0,0,0,0.0947300845737731,0,0,0,0,0,0,0,0,0.0678989496451298,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465712618100363,0,0,0.0404279843172246,0,0,0,0.392641323494236,0,0,0,0,0,0,0,0,0,0,-0.157612902524616,0,0,0.0551848464863198,0.184375055848667,0,0,0,0.22884992177242,0,0,0,0,0,-0.49937914156541,0,0,0,0,0,0,0,0,0.148362334796964,-0.396371020918954
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275965089876129,0.584564844225534,0,-0.0974274943811825,0,-0.0794674611086854,0,0,0,0,0,0,0,0.244691979619481,0,0,0,0.00411994844746724,0.0262464964103037,0,0,0.0896009043009452,0,0,0,0,0,0.131756944429403,0,0.12557613861044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029144563469,0,0,0,0,0,0,0,0,0,0.0574144843372585,0,0,0,0,0,0,0.294963472448169,0,0.265429519608928,0,0,0,0,0,0,0,0.0225706109448416,0,0.0740760076058841,0.0202996850316201,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216747675354747,0,0,0,0,-0.051629576523259,0,0,0,0,0.0306787030938262,0,0.761923371229341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042268004434746,0,0,0,-0.12423248545114,0,0,0,0.0326307986625227,0,8.67361737988404e-19,0,0,0.0570832246821331,0,0,0.143879789757928,0,-0.0347743916244488,0
X12.HK.EQUITY,-0.0996901905229545,0,-0.0140328187157852,0,0,0,0,0,0.0350297896026724,0,0.497396479401811,0,0,0,0,0,0,0,0,0,0.57981832739784,-0.000161740967380992,0,0,0,0,0,0.248544243501946,0,0,0,0,-0.0507859632124275,0,0,0,0,0,0,0,0,0,0,0,-0.151524185246885,-1.0842021724855e-19,0,0,-0.00285795165907295,-0.140808825712604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422898117464487,0,0,0,0.232087154308478,0,0,0,0,0,0,0.0782963349525376,0,0,0,0,0,0,0.0638130802559032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579933227348,0,0,-0.212392289754192,0,-0.0147395168218431,0,0,0.863712928243985,0,0
X601229.CH.EQUITY,0.763888972634151,0,0,0,0,0.115193010092033,0,0,0.476872602404754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256041298796491,0,-6.93889390390723e-18,0,0,0,0,-0.184895939069691,0,0,0.271738736330327,0,0,0,0,0,0,0,0,-0.168897175178399,0,0,0,0,0,0,0.0547634587861731,-0.0985549455505762
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374229748722,0,0,0,0,0,0,0,0,-0.0282408444198543,0,0,0,0,0,-0.188231393964452,0,0.0170014997422642,0,0,0,0.0828554104043496,0,0.113215037917794,0,0.0417152681881194,0,0,0,0.0090331266366148,0,0,0,0,0,0,0.318633695208622,0,0.119657250469378,0,0.0732782768617282
X823.HK.EQUITY,0,0,0,-0.106139583333962,0,0,0,0.0406491932542291,0,0,0,0,0,0,0,0,0,0,0,0,0.351210139043658,0,0,0,0,0.104769518294384,0,0,-0.0210252273277497,0.214825139197395,0,0,0,0,0,0,0.0940521739569147,0,0,0.315868862011599,0,0,0,0,0,0,0,0,0,0,-0.0464570159514231,-0.163604600804807
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778095109324358,0,0,0.410196411121051,0,0,0.161328912089643,0,0,0,0,0,0,0,0,0,0,0,0.0120100104325439,0.0835499621586133,0.124469422674987,0,0.0952793354190731,0,0,0.10241059656531,0,0,0,0.103843791482,0,0,0,0,0,-0.0269722059434636,0
X601169.CH.EQUITY,0,-0.0296037400855449,0,0,0,0,0.728334302355197,0,0,0,0,0,0,0,0,0.0351742330327125,0,0,0,0,0,0,0.0755510923120559,0.121523532553958,0.0147438428517576,0,-0.0182814358783351,0,0.0361383133631662,0,0,0,0,-0.0169650979800871,-3.46944695195361e-18,0,0,0,0.0419582034899933,0,0,0.0114138519327653,0,0,0,-0.00500229497935561,0,0,0,0,0,0.0498919716396997
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0999028700848958,0,0,0,-0.0174786952931996,0.0479702905140371,0,0,0,0,0,0.0247635462046842,0,0.154645384217996,0,0,0,0.0351134819640033,0.0418281874071862,-0.098843438428523,0,-0.1872162962029,0,0,0,0,0,0,-0.0316324669187725,0,0,0,0.647091613531722,0.0866673639223347,0.0826634052094951,0,0,0,0,0,0
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671488,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049628,0,-0.144338036309022,0,0,0.0599138835819094,0,0.093940921610174,0,0,0.0678315169597341,0,0,-0.0542658167959084,0.0833643687971641,0,0,0.124408319328437,0,0,0
