,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.054285642821752,0.0841982548240583,0.192268107728964,0,0,0,0,0,0,0,0,0,0,0,0.115965539144334,0,0.0124542032152953,0,0.00389070729725931,0,0,0,0,0,0,0.0613074048527493,0,0,0,0,0.183635257893593,0,0,0,0,0.0316309047398865,0,0,0.0700594617030149,-0.0255285790236341,0,0,0,0,0,0.00938886739303308,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145208452528919,0.0233941255972888,0,0.00651023684695366,0.156059152977254,0,0,0,0,0,0,0,0,0.0741307924116328,0,0,0,0,0,0.0881460950120127,0.0526523386693649,0.397775022367074,0,0,0,0,0,0,0,0.0508022739791439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202731544274846,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,2.16840434497101e-19,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728735,0,0,0,0,-0.0151833606395005,0,-0.0137305985279112,0,-0.238264685342976,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881023,0,0,0,0,0,0,0,0.0337193332926696
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.30505287051336,0,0,0.0842064303751141,0,0,0,0.0295830461588253,-0.00545557543906468,0.0165475781194917,0,0.0452954965530797,0,0,0,0,0,0.149127502037695,0,0,0,0,0,0,-0.0837319750836952,0,0,0,0,0,0,0.00516486883301761,0,0,0,0,0,0,0.123761298625423,0,0,0,0,0,0.142922118852397,0,0,0,0,0.0234398796301855,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.312927517201167,0,0,0.306933256419435,0,0,-0.0564902973829109,0,0,0,0,0.240985577583555,0,0,0,0,0,0,0.0726786511570247,0,-0.0225472661326925,0,0,0,0,0,0.0533308078061426,0,0,-0.012516213210223,0,0,0,0,0.134407013005914,0,0.0440775352505807,0,0,0,0,0,0,0,0,0,0,0,0,-0.115833896080352,0
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0
X16.HK.EQUITY,0,0,0,0,-0.0499918628034163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284081757539961,0,0,0,0,0,0,0.201092018132745,0,0,0,0,0,0,0,0,0,0,0,0.4689766019452,0,0,0,0.13501320777045,0,0,0,0,-0.00873530081769101,0
X1109.HK.EQUITY,0,0,0,0,0.128065719433762,0,0.0745074632214391,0.112564842290209,0,0.260830292991515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924665219932,0.0183014888602325,0,0,0,0,0,0,0.184570678006263,0.0120319024833144,0,0,0.0579552005426779,0,0,-0.00228917563678832,-6.93889390390723e-18,0,0,0,0,-0.0692297959622164,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082653283266591,0,0,0,0,0,0,0,0,0.0255816922544497,0,0,-0.144717363521467,0,0.0606298040990747,0.384050258839929,0.0756738432818999,0,0,0,0,0,0,0,0,0,-0.136024949344924,0,0,0,0,-0.098902299276595,0,0.068567707082444,0.416354974897128,0,0,0,0,-0.0416881260442174
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00600407341368419,0,0,0,0,0,0.0105427796406451,0,0.0272200342376273,0.251535668734422,0,0.0712405617786213,0,0,0,0,0,0,0,0,0,0,0,0,0.0262025581188432,0,0,0,0,0,0,0,0.044313601157284,-4.33680868994202e-19,0,0,0,0.0482723707832804,0,0,0.592081557732813,-0.0571270271506398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433843957385584,0,-0.0887258557052076,0,0,0.174146364285506,0,0.414414937431448,0,0,0,-0.360866696281024,0,0.0854476337791802,0,0,0,0,0,-6.93889390390723e-18,0.222288573590158,0,0,0,0,0,0,-0.00925587686560426,0,0.0269969447509471,0,0,0,0.0348265685985125,-0.0718778929528167,6.93889390390723e-18,0,-0.0213321650458606,0,0,0.041646723706777,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155568311438379,0,0,0,0.112924596345348,-0.160715339773752,0,0,0,0,0,0,0.236312111787228,-0.217162555740307,0,0,0,0,0,0,0,0,0,0.178175736426482,0,0,0,0,0,0.335208340688867,0,0,0,0,0,0.206378564403098,0,0,0,0,0,0,0,-0.221012454654319
X688.HK.EQUITY,0,0,0,0,0,0,0.0421006722227438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340696141927591,0.130952589033404,0,0,0,0,0,0,0,0,0.270536636360353,0,0,0,0,-0.202627935021685,0,0.28383601245352,0,0,0,0,0,0,0,0,-0.0246513027487861,-0.00757703961909367,0,0,-0.00849658312352665,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078783437150064,0,0,0,0,-0.131262446360694,0.105732384850344,0,0,0,0.109184646276707,0,0,0.382719224681535,0,0,0,0,0,0,-0.0911604455900332,0.718252652741639,0,-0.035580694698402,0,0,0.0467163671075526,0,0,0,0,0,0,0,0,0.28694073815605
X601818.CH.EQUITY,0,0.0444338693458773,0.0130482202510667,0.132699265108491,0,0,0,0,0,0,0.0943421949064105,0,0.256362052406083,0,0.0405844434237669,0,0,0.0150322835543853,0,0.132573158380455,0,0,0,0,0,0,0.0139637374012518,0,0.0246456901701319,0,0,0,0,0,0,0.0462594427102947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0420059054603627,-0.0220564900871488,0,0,0,0.119627315470708,-0.236253328651291,0,0,0,0,0,0.0585685371966356,0,0,0,0.120480654353532,0,0,0,0,0,0,0,0,0.0417289294146254,0.379642948550749,0,0,0,0,0,0,0,0,0,0,0.0452656817228195,0,0.0816762795889561,0,0,0.0981584280260019,0
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247230912420309,0,0,0,0,0,0,0,0.283567047041016,0,0,0,0,0,0,0.0930770195003505,0,0,-0.0402268022440413,0,0,0,0,0,0,0,0,0,0,0.012614933802367,0.39219296059632,0,0,0,0,-0.00818198111217561,0,0,0,0,0,0,0.0311468301187337,0,0.0662107224179452,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247824127626159,0.0788881269156096,0,0,0,0,0,0,0,0,0,0,0,0.0952183034611318,-0.0182743280769941,0,0,0,0.0664129660892974,-0.140099871809354,0,0,0,0,0,0,0.110344479770777,0.25068077848273,0,0,0,0,0.093792102644138,0.0609273510067117,0,0,0,0,0,0,0.0558026173102992,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.105393590910499,0.154568499071045,0,0.0569413549698969,0,0,0,-0.0774233953482146,0,0,0,0,0,0,-0.0168768429476602,0,0,0,0,0,0,0.0688453176709998,0.260296324516946,0.177327208286546,0,0,0,0,0.19615627420414,0,0,0,0,-0.0131918572080499,0.197034964930785,0.0628264013559994,0,0,0,0,0,0.194792700196851,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693451481703,0,4.33680868994202e-19,0,0,0.110698075056047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413402880994524,0,0,0,0,0,0,0,0,0,0.157271761468941,0,0,0.193026730984968,0,0,0,0,0,0,0,0,0,0.0611867684577963,0.14993706419582,0,0,0.0248672949330775,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22999179378052,0.00679147350364688,0,0,0,-0.151757189716868,0,0,0,0,0,0,0.163663252527902,0.270744936880621,0,0,0,0,-0.0130041530433872,0,0,0.0585978643684561,0,0,0,0.766604574669805,0,0,0,0,-0.777640620989732,0,0,0,0,0.298734854142571,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323457435781315,-0.133424520075426,0,0,0,0,0,0,0,0,0,0.00637215003165975,0,0.490520848284881,-0.0982097880644836,0,0,0,0,0,0.0654646108539407,0.0639278121555713,0.270892743429712,0,0,-0.145284635053108,0,0,0,0,0.0736788690659927,0,0,0,0,0,0,0,-0.136495913655577,0,0,0,0,0.0158028934825365,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00792940367558907,0,0,-0.0974530182346116,0,0,0,0,0,0,0.0512999805101481,0.69193638947081,0,0,0.0375550262889038,-0.0316220689972568,0,0.13316677892131,0,0,0,-0.0322239603024349,-0.161020179705369,0,0,0,-0.0102944675996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708522783100941,0,0.0663517199142685,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995830634098399,0,0,0,0.234991129857632,0.087903088706777,0,0,0,-0.0787534734705028,0,-0.232827946558801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667676335657876,0,0,0,0,0.172538728635381,0,0.0628933048161746,0.73239990942094,0,-0.0823659745647485,0
X601229.CH.EQUITY,0.30802867166858,0,0,0,0,0.447336537166274,0,0,0.165231230127387,-0.0402965323867295,0,0,0,-0.0364363474599042,0.0679769143675098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230849316418123,0,0,-0.244777558294732,0,0,0,0,0,0,0,0,0,0,0,0,0.0899002598160258,0,0,0,0,0,-0.00833983528120812
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771145431149509,0,0.0173130499501665,0,0,0.0503799300055781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313880383637732,0.215197052374629,0,0.125844115743044,0,0.0329755169582573,0,0,0,0,0,-0.155524417820699,0,0.240650071695373,0.215343764946339,-0.00802999457408889,0.0840603132777497,0,0,0,0.185950176175977,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444928561371311,0.0871498146141462,0,0.183140374055143,0,0,0,0,0,0,0.00983363713625913,0,0,0.027320368500959,0.12255074427452,0.129322074613328,0,0,0,0,0.162330199991611,-0.0314276311510205,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0428600268896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277058832682,0,0,-0.150937056384938,0,0,0.0259949554242877,0,0,-2.77555756156289e-17,0,0,0.11080993653606,0,0,0.384571167485975,0,0,-0.11760914467446,0,0,0.0741257015969104,0.305946251019153,0,0,0,0,0.124092563898253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900724060196435,0,0,0,0,0,-0.416962169245384,0,0,0,0,0,0,0,0,0,0.0444366064592389,0,0,0.0574989707132001,0,0,0,0,0.229413741470648,0,0.315916144206792,-0.12170088898953,0,0,0.651329192382132,0,-0.109652190926349,0,0,0,0,-0.170366788649205,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635196524189449,0.00281182443252068,-0.086356288043472,0,0,0,0.0439506511439617,0,0,0,0,0,0.0260103051033125,0,0,0,0,0.205950071751592,0,-0.00842368016676355,0,0,0,0,-0.0458912240925654,0,0,-6.93889390390723e-18,0,0,0,0,0.117604351627254,0.0202998548256715,0,0,0,0,0,0,0,0,-0.0401269339974884,0,0,0
VXFXI.INDEX,0.194634651898592,0,0,0.105313453607719,-0.0996927951713305,0,0,0,0,0,0,0,0,0,-0.203137193527121,0,0,0,0,-0.152134239721698,0,0,0.0617673897395957,0,0,0,-0.32050160730736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223104682035355,0,0,0.223062849127836,0,0,0.203356315314436,-0.302466413864735,0,0,0.346093335791681
CN2YR,0,0,0,-0.239115518002641,0,0,0,0.0537539283234187,0,-0.124137331562543,0,0,0,0,0,0,0,0,0,0,0,-0.217051687120145,0,0,0.157680226996434,0,0,0,0,0,0.220032767780604,0,0,0,0,0,0,0,0,0,0,0.106629694939972,0,-0.0487576636602295,0,0,0,0,0,0.19638673944596,0.145088548275409,0
