,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,-0.0191134337780324,0,0,0,0.0110746688964002,0.0583768286805255,0.745559189617849,0.0658417285630376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420035386262492,0,0,0,2.8693844141741e-05,0.11471519623926,0,0.0396209457064132,0,0,0,0,0.160397922361002,0,0,0,0,0,0,0,0,0,0,-0.136647045414923,0,0,0
X600016.CH.EQUITY,0,0,0.25412212937217,0,0.197702393519904,0,0,0,0,0,0,-0.0862881372820715,0,0,0,0,0.249780847895089,0,0,0,0,0.0787994462028227,-0.107750499372223,0,0,0,0,0,0,0,0,0,0,0.584186908482247,0,0,0,0,0,0,0,0,0.0449943598295358,0,-0.167476121802846,0,0,0,0,0,0,0.146448906859451
X601998.CH.EQUITY,0,0,0,0.0113558334699887,0,0.0757954459237025,0,0.391222120538634,0,0,-0.00840206608004246,0,0,0,0,0.215658880392191,0,0.102509949197713,0.191313290119886,0,0,0,0.0777574924125935,0,0,0,0,0.161452225472827,0,0,0,0,0,0,0,0,0,0,0,0.063355572594643,0,-0.182956118885816,0,0.0978783001883902,0,0,0,0.0276372994958408,0,-0.0451262277943414,0,0
X2388.HK.EQUITY,0,0,0,0,0.142481583881416,0,0,0,0.0494698905795066,0,0,0,0,0,0,0,0,0,-0.0925805263284522,0,0.185241501465038,0,0.475720156486797,0.120173260961465,0,0,0,0,-0.169869128105379,0,0.128478894682445,0,0,0,0,0,0,0,0,0,-0.101283988199657,0,0,0.0119298233665949,0,0,0.0126246395392708,-0.0198142568572282,0,0.163128872111195,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998283629847887,0.107914661612529,0,0,0.167325591353359,0,-0.0560729903816909,0,-0.162416484412799,0,0,0,0,0,-0.0483124258621726,0,0,0,0,0.132647575388725,0.0832514534335433,0.166434305710664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957817629576231,0,0,0,0
X1109.HK.EQUITY,0,-0.188089181765661,0,0,0,-0.00163375632956024,0.0298998643580863,0,0,0,0,0,0.230146190611177,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353432358878308,0,0,0.0979278274347235,0.0212805804338902,0,0,0,0,0,0.265360525167769,0,0,0,0,0.0461394645009274,0,0,0,0,0,0.164262282383546,0,0,0,-0.0186942960308354,0,0.14445991864093,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479051194516847,0,0,0,0,0,0.145068870689635,0,0,0.0172882703570321,0.429334730374572,0,0.189033813621322,-0.216917817325597,0,0,0.0936234160429196,0,0,0,0,0.0500562702469553,-0.195564039009678,0,0,0,0,0,0,0,0,0.177829020774725,0.138256513880749,0,0,0,0,0,0,0,0,0,0,0,0.384538373303778,0,0
X688.HK.EQUITY,0.500935983706816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25093098841406,-0.0378128404368361,0,0,0.0157915165927527,0,0,0,0,0,0,0.204924934189626,0.460218858796072,0,0,0,0,0,0,0,0,-0.237636817338099,0,0.0925306809934483,-0.104073966478698,0,0,0,-0.180322401703626,0,0,-0.0858926714062607,0,-0.223325878962712
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195463602825462,0,0,0,0,0.0945609956076761,0.282361484604698,0,0,0,0,0,0,0,0.0028823273019213,0,0,0.0407405674251889,0,0,0,-0.472790893315068,0,0,0,0,0.115208265946989,0,0,0,0.171629922153648,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394499554684528,0.343494588667014,0.213367302109106,-0.200089684719615,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018477897593453,0,0.195965110238599,0,0,-0.0676932929138429,0,0,0,0,0,0.0184532848463076,0,0,0,-0.111569426957139,0,0.0182932006979568,-0.0434748067415401,0,0,0.191400338474269,0,0,0,0,0,0.192043444166074,0,0,0,0,0,0.144739677672774,0,0,0,0.144749963279346,0,0,0,-0.215017580236308,0,0,0.0124621627884204
X2882.TT.EQUITY,0,0,0,0,0,0.29641281083454,0,0,0,-0.0636238418362609,0,0,0,0,0,0,0.0413294081564716,0.0253536344494757,0,0,0.0212807133262,0,0,0,0.0334216861406807,0,0,0.0394815731204637,0,0,0,0,0,0,0,0,0,0.0383368088360213,0,0,0,0,0.0497782956543889,0,0,0,0,0.505393970858484,0.00361221190373565,0,0,0
X600918.CH.Equity,0,0.044788315183648,0,0,0,0,0,0.0211832292680252,0,-0.104701245152397,0,0,0,0.42074203603021,0,0,0,0,0.115245464701003,0,0,0,0,0,0,0,0,-0.0864941343815963,0.155048488262028,0,0,0,0,0,0.0507979344297275,0.00484826338466818,0,0,0.0783516466437783,0,0,0,-0.0340071826970989,0,0,0,0,0,0,0,0.0750901214207838,0.08164922368304
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724562586599128,0,0.239135135636281,0,0,-0.121364548948071,0,0,0,0.0961281335215475,0,0,0,0,0.0482784131861307,0,0,0,0,0,0.308886358697462,0,0,-0.092793164142989,0.0521495071679353,0,0,0,0
X823.HK.EQUITY,0.152485767519714,0,0,0,0.0999577618769843,0.0410525438391079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804861368809486,0,0,0,0,0,0.0631634238819341,0,0,-0.020295106010431,0,0,0,-0.346420795772531,0,0.0668132645260738,0,0,0,0,0,0,0,0,-0.0747032390508303,0,0,0,0.0745570266070514,0.132666820025888,0,-0.0500806165947627
X1113.HK.EQUITY,0.158676184030979,0,0,0,0.0148422070299053,0.143939140535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187113966369159,0,0,0,1.73472347597681e-18,0.221750502464114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262862344819728,-0.00490628050662825,0.0914626880272068,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1500301839093,0,0,0,0,0,0.150128929986534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490886438683,0.301724514890578,0.0305889172536577,0,0.145658072598663,0,0.19391335968378,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680225777821211,0,0,0,0.127928044188684,0,0,0,0,0.152635838533277,0.349704036173324,-0.113722696761814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191044738605166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402386237541793,0.0386021674240847,0,0,0
X601229.CH.EQUITY,0,0.285025152847084,0,0,0,0,0,0,0.125262867919026,-0.0188196629213538,0.0360267150613745,0.201804682351242,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.030840656916333,0,0,0,0,0.144073471368141,0.367593359257683,0.255490008872361,0,0,0,0,0,0,0,0,0,0,-0.205902159473424,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350078812722108,0.106084751654081,0,0,0,0,0,0.0130533054873592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217307622401,-0.0207632798090942,0,0,0,0.291086302225695,0,0.529015645891852,0,0,0,0,0,0,0,0,0.012316436042724,0,0.095236405675297,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751556112820471,0,0,0,0,0,0.089623175120819,0,0,0,0,0.111525985995307,0,0,0,-1.0842021724855e-19,-0.00382016081348382,0,0,0,0,-0.203543823768644,0,0,0,0,0,0,0,0,0.0524922399660486,-0.332866059895269,0,0.169027912852107,0,0,0.329192792068211,0,0.0114334295738774,0,0,-0.092213923106101,-0.254251056616812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.106648145644131,0.155176070083895,0,0,0,0,-0.0279200534256874,0,0.327985034228309,-0.0433760793229849,0,0,0,0.291827687937831,-0.128272653573382,0,0,0.212767771614255,-0.22950152373137,0,-0.450717772366089,0,0,0,0,0,0,0,0,-0.397122487782322,0,0.221698023483044,-0.118508857740955,0,0,0,-0.120690377490272,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.387250065726209,0,0,0,0,0,0.0692940228058058,0,0,0,0,0,0.0540406647234795,0,0,0,0,0.149673872764607,0,0,0,0,-0.181935577780585,-0.123113123128813,0,0,0,0,0,0,-0.263144126993538,0,0,0.481549878381364,0,0,0,0,0,0,0,0,0,0,0,0,0
