,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.138683359732236,0.500586305856897,0,0,0,0,0,0,0.00651115995720142,0.113440588200092,0,0,0.170050550619855,0,0,0,0.00828560036785811,0,0,0,0,0,0,0,0,0,0,0,0,0.0057477327741671,0,0,0,0,0,0,0,0,0,0,0,0.0408667135218496,0,0,0,0,0,0,0,0.0491512867942967
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131475225112718,0,0,0.515865281302701,0.086528260284536,0.0810647249164757,0,0,0,0.0718120066951609,0,0,0,0,0,0,0,-0.0470602314394795,0,0,0,0,0,0,0,0,0,0.178788335779117,0,-0.0077222112290197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639979146569807,0,0.0471365661113616
X601288.CH.EQUITY,0,0,0.212344705965438,0,0,0,0,0,0.0119575069530686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273380299176831,0,0.195441266180708,0,0,0,0.0476096290798288,0,0,0,0,0,0,0,0,0,0,0.0983540647231146,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307107551941971,0,0,0.197205803056464,0,0.223581287290729,0,0,0,0,0.165101476651746,0,0,0,0,0,0.171249281119293,0,-0.238175186986512,0,0,0,0.0463373884006138,0,0,0,-0.087477327446414,0,0,0,0,0,0.183417174478645,0,0,0,0,0.152287156799712,0,0,0,0,0,0,0,0,0.146118793706745,0,0
X601988.CH.EQUITY,0,0,0,0,0.359551545474749,0,0,0,0.124539005479848,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00384822634402755,0,0,0,0,0,0.106551843495797,0,0,0,-0.24518494280143,0,0.0603216991005573,0.0588762496565703,0,0,0,0,0,0,0,0,0.0690252085352393,0,0,0,0,0,0,0,-0.144397670180607,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274205476152644,0,0,0,0,0,0,0,0,0.0498244801195202,0,0,0.0874517136588536,0,0,0,0,0,0,0,0,0,0.0745805364019591,0,0.229167831283587,0,0.000354006421327998,0.260143981486106,0,0,0.0111578724770782,0,0,0,0,0,0,0,0,0,-0.0723021495038037,0.0191210614919422,0,0,0,0,0
X601628.CH.EQUITY,0,0.16783720887959,0,0.0165103071463367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11076890740814,0,0,0,0,0,0,0,0.139722827001479,0,0,0,0,0,0,0,0,0,0,0,0.394338586475318,0,0,0.173372574599542,0,0.0210297319126656,0,0.0394857425003568,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391956378933974,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.400690965317848,0,0,0,0,0,0,0,0.00893403329672706,0.0570907413521083,0.0849121862558565,0,0,0,0,0,0,0,-0.011473809443085,0,0,0.0256033938553043,0,0,0,0,0,0.103997718137518,0,-0.0139812460318612,0.227257121491655,0,0,0,0,0,0.0693226248695623,0,0
X601166.CH.EQUITY,0.0416707366741979,0,0.212352965195307,0,0,0,0.090136878163077,0,0,0.202423078981768,0,-0.00183057294146557,0.264947880029355,0,0,0.0627900973958559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780089007805022,0,0.0403466270506159,0,0.076755172474105,0,0,0.103115397589651,0.623202543955788,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.193345974496981,0,0,0,0,0,0,0,0.0540632451830805,0,0,0,0,-0.190495861061852,0,0,0,0,-0.011371733507489,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201227388075442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877141256436572,0,0,0,0,0.0272524832732185,0.194861876258597,0,0,0,0.601488608900767,0,0,0,0,0,0,0,0.127731284686049,0,0,0,0,0,0.139903292588493,0,0.106454249310651,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796745465327197,0,0,0,0,0,0,0,0,0,-0.0349700887403848,0,0,0,0,0,-0.238967269767744,0,0,0,0,0,0,-0.106215706799189,0,0,0.0307610998060415,0,0.201763996092006,0.219023591339081,0,0.21444803282185,0,0.646274322828153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101426802606074,-8.67361737988404e-19,-0.0112166717880325
X000002.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.00370282069373043,0.0561537594881799,0,0,0,0,0,-0.029854078405682,0.0128950643361405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820009863068548,0,0,0,0.682153456685886,0,0.167372717508257,0.0787111164786993,0,1.73472347597681e-18,0,-0.0376589410432678,0,0,0,0,0.0488116288511512,0,0.0777679483921278,2.16840434497101e-19,0,-0.0903260730824242,0
