,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0.608503454528991,0,0,0,0,0,0,0,0,0.0513745952681382,0,0,0,0,0.230783418618904,0.0316365132132443,0,0,0,0,0,0.0643494445128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283059510508,0,0,0.0112256168127864,0,-0.291295316911417,0,0,0,0,0,0,-0.0953198123204138,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314373234523846,0,0,0.074510969201716,0,0,0,0.0372446914547021,0,0.0680845716105908,0,0,0.221932111368591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600446447534038,0.0733643795112985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252371236046098,0.111058880791126,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254157222672221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307918087387301,0.226079770945919,0,0,0,0,0,0,0.363624519034821,0,0,0,0,0,0,0.18003725094429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202322131090587,0,0,0,0,0,0,0,0.0525581878950268,0,0,0,0.0149137875134076,0,0,0,0,0.0309892550494892,0,0.33456896807959,0,0,0,0.221222682001701,0,0,0.0612540616582768,0,0,0,0,0,0.0274168471936115,0,0,0,0,0.0260053491456993,0,0,0.265509544394712,0,0,0.0606990522004756
X601818.CH.EQUITY,0.113150213413055,0,0,0.207559324146315,0,0,0,0,0.0241121343263071,0,0.0929773581282523,0,0.309157191903844,0,0,0,0,0,0.016958156394409,0,0,0,0,0,0,0.0449710536998253,0,0,-0.0976376359692256,0,0.114431802358961,0,0,0,0,0,0,0.0267743821860636,-0.0370765445569874,0,0,0,0.0667722329871412,0.0362394823161351,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118444423460966,0,0,-0.00811429177395516,0,0,0.15920576909226,0,0,0.00986020581118073,0,0,0,0,0.231151862882325,0,0,0,0,0,0.281107202278287,0,0,0,0,0,0,0,0.24470575828378,0.149854615864212,0,0,0,0,0,0,0,0,0,0,0.0384885576441567,0.0216387169966503,0.081587674344691,-0.074273015535107
X601688.CH.EQUITY,0,0,0.0402228418342256,0,-0.0275212022156971,0,0,0,0,0,0,0,0,0,0,0.21320361433313,0,0,-0.0612361861394426,0.0613807596185408,0,0,0,0.013526611547935,0,0,0,0,0,0,0,-0.107755976427535,0,0.035692717007297,0,0.0835140982645851,0.0572833676648155,0,0,0,0,0.463837228827213,0.12328993980891,0,0.157206813955783,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189192584240092,0,0,0,0,-0.325714845057328,1.01606276384939,0,0,0,0,-0.266502658491275,0,0,0,0,0,0,0,0.142749964664058,0,-0.0787437987959643,0,0,0,0,0,0,0,0,-0.04482975472125,0.194247841889151,0,0.107912875763326,0.0424400695225449,0,0,0,0,0,0.070942747058125,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256730594833,0,0.174046475447488,0,0,0,0.00925959159713405,0,0,0,0,0,0.128540956418266,0,0,0,0,0.482792730357704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977295822257382,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0106459549461249,0,0,0,0.146628952646341,0.059262159382659,0,0,0,0.196507122098307,0,0.188889551100787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550129282008316,0,0,0,0.0495702815972683,0,0.149634404953816,0,0,-0.0855948637149765,0.33051750437437,0,0,-0.0661398880848461,0,-0.145618935852451,0.109930189921606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700798490832998,0,0,0.27302453770387,0,-0.0703303652539491,0,0,0,0,0,0,0,0,0,0,0,0,0.0411141783309252,0,-0.035385925190319,0,-0.0533554556247993,0,0.0258974498495048,0.64069648754505,0,0.104379404631024,0,0,-0.142072515472578
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744922036208,0,0.0190148836060304,-0.123810561306193,0,0,-0.150078964788502,0.142809054280244,0,0,0,0,0,0,0,0.0920574616586154,0,0,0,0,0,0.420866558821012,0,0,0,-0.0071741948371438,0,0,0,0,-0.00961403786205326,0,0,0.083544020090048,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.248278644209295,0,0,0,0,0,0,-0.00583379528311381,0,0,0.339219375240372,0,0,0,0,0,0.234437340524514,0,0,0,0,0,0,-0.0338253389604245,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0763352659208768,0,-0.0803665571274234,0.195662826284973,0,0,3.46944695195361e-18,0,-0.111960266543206,-0.0810189370337888
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21470149209342,0,0.0584850400741264,0,0,0,0.107241191124729,0,0,0,0,0.21523541389691,0,0,0,0,-0.213099188849834,0,0,0,0,0,0.417570654013865,0.0585224145707404,0,0,0,0,0.0948462032179883,0,0,0,0,0,0,0,0.142595539893342,-0.0682469032213936,0,0,-0.04312916739682,0.118559493253961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100681972299234,0,0,0,0,0,0,0,0,0.0451802394268991,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0.0438199020164622,-0.0553155208600443,0.00615689067699314,0,0.0937457175243744,0.00178601614603788,0,0,0,0,0,0,0,0.552922818105598,0,0,0,0,0,0,0,0,0,-0.0327300014333899
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823
X2881.TT.EQUITY,0.00201576213082144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475128532079037,0,0,0,0,0,0,0,0,0,0.00665349784546732,0,0,0,0,0,0,0,0,0,-0.0392528049519338,0,0,0.465414861984536,0.0723533999069066,0,0,0,0,0,-0.121409027938559,0,0,0,0.383024145541883,-0.015789920430758,-0.0365763179811238,0
X601169.CH.EQUITY,0,0.244522766321013,0,0,0,0,0,0,0,0.174881219800247,0,0,0,0,0,0,0.0477823787707073,0.159413747981325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353878763648986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0263685965398149,0,0,0,0,0,0,0,0,0.26639172792772,0,0,-0.223235449747597,0,0,0,0,0,0,0,0,0,0.0619304093660322,0,0,0.270273932432544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760846592044338,0.499705973224121,0.103230049436581,0,0.0964367029078013,-0.184462823950524,0.0563939379600101
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0438331178420921,0,0,0,0,0,0,0,0,0,-0.057198008229317,0,0.217061955857274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415285753128619,0,0,-0.0599013537549047,0,0,0.158057605746758,0,0,0,0,0,-0.194312943066763,0.0247055940563175,0,0.264678069201544
CN2YR,0,0,0,0,0.0676441260993712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433131,0,0,0,-0.00346713071924667,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800563,0,0,0,0,0.100955964077113,0
