,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.41653374921381,0,0.221351895971808,0,0,0,0,0,0,0,0,0.00198289185053974,0,0,0,0,0.0314134620275827,0,0,0,0,0,0,0,0,0,0.0652819168148816,0,-0.101328814654666,0,0,0,-0.0153740785632499,0,0,0,0,0.0506583931287723,0,0,0,0.176738064838376,0,0,0,0,0,0,-0.0231731734375102,0
X601939.CH.EQUITY,0.150348406590087,0,0,0.571781664830274,0,0.0401399534113581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.152163839644761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102248740320779
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.0331589679169926,0.218611428154644,0.0492771624590748,0,0,0,0,0,0,0.120716372889274,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171778373987907,0,0.204081687790819,0,0,0.107073108585139,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0664223249458731,0,0.337022071687026,0,0,0,0,0,0,0,0.192525746376038,0,0,-0.0544402598934816,0,0,0,0,0,0,0.0532684982482512,0,0,0,0.321131870507589,0,0,0,-0.138654075770727,0,-3.46944695195361e-18,0,0,0,0,0,0.228669004356575,0,-0.0897202108497748,0,-0.339130495252296,0,-0.0439504216327371,0,-0.244216231147557,0
X601988.CH.EQUITY,0.126325568303705,0,0,0,0,0,0,0,0,0,0,0,0.0147273313428585,0.0144917071429336,0,0,0,0,0,0,0,0,0.604185359252932,0.0198410133392055,0,0,0,0,0.0235164234494947,0.128721155442946,0,0,0,0,0,0,0,0,0.0567912906640754,0,0,0,0,0,0,0,0,0,0,-0.0862522019622873,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267671048176221,0,0,0,0,0,0,0,0.20948044107113,0,0,0,0,0,0.0571165793202299,0,0,0,0,0,0,0,0,0.0455445145944355,0.114440417400207,-0.0716069014783863,0,0.338067505532362,0.188218792836754,0,0,0,0,0,0,0,0,0,0,-0.0756741104602859,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171105446857629,0,0,0,0,0.115255131472864,0,0,0,0,0,0,0.258947211880701,0,0,0,0,0,0,0,0.22697901830101,0,0,0,0,0.0662400432218829,0,0,0,0,0.00607761387807937,-0.00589549902182239,0,0,0,0,0,0.201638884601104,0,0,0,0,0.0022551465003519,0,0,0,0,0.0285780362775741,0,0
