,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.521224364185231,0,0.0754581378944827,0.0311456126339436,0.0922304683466722,0.0503493999717103,0,0,0,0,0,0,0,0.0257268087806934,0,0.0402518727523318,0,0.0628971895206879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725985817698453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493257422447239,0,0,0.0357302851962472,0,0,0,0,0,0.141378991634494,0,0,0,0,0,0,0,0,0,0.0131445046495579,0,0,0,0.0113427764076767,0,0,0.159075952441428,0.0505761266708109,0,0,0,0,0,0,0,0,0,0,0,0,0.0547975577708537,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461829359530454,0,0.0454767741697275,0,0,0.0303950807260496,0,0,0,0.0940298365526535,0,0,0,0,0,0,0.183489963890933,0,0,0,0,0,0,0,0,0.00862061678535848,0,0,0.130977254254206,0.0349534448718672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.584235965093697,0,0,0,0,0,0,0,0,0,0,-0.134954503797086,0.521308765634209,-0.40354178073307,0,0,0,-0.150118000782354,0.195703919105404,0,0.103470718497897,0,0,0,0.24024499040878,0,0,0,0.1048455930164,0,0,-0.0414509683942823,0,0,0,0,0,0,0,0,-0.185253645642557,0,0,0,-0.130333442152524,0
X601988.CH.EQUITY,0,0,0,0.21577887517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315308526250712,0.0763687958355527,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0145319305921647,0,0,0,0.111567873668322,0,0.207644827450754,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,0,0.0814631535574852,0,0,0,0,0,0,0.00887255672773675,0.24604204627086,0.0262915231462466,0,0,0,0,0,-0.0636377154959678,0,0,0,0,0,0,0.162711794241875,0,0,0,0,0.22759043924146,0,0,0,0,0,0,-0.0413921621962558,0,0,0.214780079165621,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849212217060552,0,0,0,0.0365162417008048,0.0101691291977894,0,0,0,0,0.113622271472452,0,0,0,0,0,0,0.0227395011749617,0.187039184627557,0,0,0,0.0282873343457209,0,0.0620716928817512,0,0,0,0.0868538726264894,0,0,0,0,0,0,-0.00531006962991578,0,0.155178890422454,0.211328223711325,0,0,0,0,0,0,0,0,0,0
