,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12139864326552,0,0,0,-0.175784491499185,0.255614877784897,0,0,0.0910222904594716,0,0,0,0.277097757245168,0,0,-0.127038951183767,0,0,0,0,-0.136272142540168,0,-0.194170894421943,0,0,0,-0.224262953215174,0,0,0.814964865964948,-0.0516811505167381,0,0,-0.0823501270820857,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323319903579753,0,0,0,0,0,0,0,0,0.127279804225933,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0914247712920776,0,0,0,0,0,-0.247345621940146,-0.261284530313689,0,0,0.134564431316072,0,0,0.549401091544336,0,-0.041267804534781,0,0,0,0.253799545499375,0,0,0,0,0.0302145570660735
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360832513169685,0.195425485530162,0,0.35115386118226,0,0,0,0.0630221593286365,-0.121812793016955,0.339441932193421,0,0,-0.14316302023125,0,0,0,0,0,0,0,0,0,0,0,0,-0.394064318705201,0,0,0,0,0,0,0,0,0,0,0,0.113340216221174,0,0.25788248632431,0,0,-0.0982115462171391,0
X5.HK.EQUITY,0,0,0,0,0,0.145938794336801,0,0.129087460139996,0,0,0.0717259488089218,0,0,0,0.172567311096671,0,0,0.119787112766777,0.003624532128475,0,0,0.0507883381035528,0,0,0,0,0,0,0,-0.0150036552175866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924250168501115,0,0,0,0.197152130923057,0,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.021709243428782,0.475315738406192,0,0,0,0,0,0,0,0,0,0.0860929943856174,0,0,0,0,-0.18603295699231,-0.0391012212356605,0,0,0.273489529839223,0,0,0,0,0,-0.4077491235178,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.146037977280862,0,0,0.0442997150278985,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298147934917809,0,0,0,0,0,-0.00759901472100114,-0.115478809204964,0,0,0,0,0.010059326794914,0,0,0,0,0,0,0,0,0.0260265428265996,0.15036877406645,0,0.116721448435131,0,0.121410264162538,0,0,0,0,0,0,0,0,0,0,-0.122128401108654,0,0,0,0,0,0,0,0,-0.0362555905214383
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521738833451586,0.0329986592774529,0,0,0.599839076283604,0,0,0,0,0,0,0,0,0,0,0,0,0.22700217267529,0,0,0,0,0,0,0.229658991722457,0,0,0,0,0,0,0,0,-0.0912708204573838,0,0,0,0,0,0,0,0.0749217964433672,0,-0.245242404276846,0,0,-0.0264678852939704,-0.0360662831589123,-0.146154424781976
X601166.CH.EQUITY,0.0464452509326209,0,0,0.199789227926195,0,0,0.0155698867220149,0,0.115064456738131,0,0,0.0707753657456938,0,0,0.0125331465740675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718809865920569,0,0,0.343463771803275,0,0,0,0,0,0,0,0,-0.189043958309784,0,0,0,0,0,0,0.00834686025915257,-0.135251010338678,0.160220999745501,0
X600000.CH.EQUITY,0,0,0.0252460902529542,0,0,0,0.185932416884723,0,0,0.2545956388401,0.480738398628762,0,0,0,0,0,0,-0.0671340169775494,0,0,0,0.0579116380609491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229712027179098,0,-0.0641920069580409,-0.00146091513326055,0,0,0,0,0,0,0.330172378979004,0,-0.040550337515971
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299329793457037,0,0,0,0,-0.110402595216848,0,0.102312175470423,0.165176581355337,0,0,0,0,-0.0482411657445432,0,0,0,-0.0396196177754694,0,0,0,0.344499865340389,0,0,0,0,0,0,0,0,0,0.0513042900922926,0,0,-0.122391620900102,0.00522321718134884,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.17725395822623,0.0168245363366725,0,0,0,0,0,0,0,0,0,0,0,0,0.35858617837634,0,0,0,0,0.0796284003551431,0,0,0,0,0,0.394682411341214,0,0.0262379649554286,0,0,0,0,0.212890798764953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029996405291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914375525267,0,0,0.268308383728295,0,0,0,0.210470590647405,0.300425000376077,0,0,-0.0668008643602146,0,0,0.513517064818202,0,0,0,0,0,0,0,0.0192046286382526,0,0,0.0223023364091151,0,0
X388.HK.EQUITY,0,0,0,0,0.422308693538006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479648147185,0.0830165656331665,0,0,0.0962726095988301,0.0201857883206975,0,0,0,0,0,0.0267539738588448,0,0,0,0.0591188339908784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.44871059591159,0,-0.0639845391302321,0.174412590577544,-0.3666277559659,0,0,0,0,0,0,0,0,0,0,0,0.631935287720312,0,0,0,0,0,0,0,0.141665050003149,0,0,0,-0.275275309613655,0,0.224849271714367,0,-0.270949211459293,0,0,0,0,0,-6.93889390390723e-18,-0.00745948084432621,-0.087947062907228,0,0,0,0,0,0,0,0,0.20151187215459
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195410309450621,0.0315227281777448,0,0,0,0,0,0,0.0890089326763013,0.00749688017751759,0,0,0,0,0,0,0.34958635415042,0,0,0,0.150443159236777,0,0,0,0,0,0,0,0.0431131113487666,0,0,-0.281200554301543,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151188188851112,0,0,0,0,0,0,0.212136549170748,0,0.0359894539211201,0,0,0.0561473397094632,0,0.217261288760945,0,0,0,0,0,0.163296784979898,0,0,0,0,0,0,-0.20161953125937,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395178687161699,0.230813406537519,0,0,0,0.265404178375371,0.0657790814181694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246895173646541,0,0.027470218216208,0.0786035032665841,0,0,0,-0.0159991511880144,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747692309272086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020727097547969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50733150785848,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.060617089804672,0,0,0,0,0,0,0,0,0.184682943109034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237967736229593,0,0.169695534070077,0,0,0.302866036978108,0,0.0215661547775754,0,0,0,0,0,0,0,-0.1121050850146,0,0,0,0,0,0,-0.142378656431402,0.00753842094455368,-0.016672765967981
X1109.HK.EQUITY,0,0,0,0,0.116383581849473,0,0,-0.0330523825591415,0,0,0,0,0,0,0,0,0,0,0,0,0.328891690876916,0,0,0,0,0.190152655769124,0,0,0,0,0,6.93889390390723e-18,0,0.204709582014917,0,0,0,0,0,0,0.151293386837447,0,-0.154255874155043,0,0,0.0815064570982122,0.11851886677963,-0.167655306805435,0.0398503234420473,0.198272568268913,0
X601818.CH.EQUITY,0,0,0,0.271484011280058,0,0,0.221346891755535,0,0,0,0,0,0,0,0,0,0.17175340706678,0,0,0,0,0,0,0,0,0,0,0,0.145656080563723,-0.0891190126036553,0,0,0,0,0,0,0,0,0,0,0.107717991266803,0,0,0.106928982200245,0.207927004122348,0,-0.156435766116219,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322164527054649,0,0,0,0,0.197636160168367,0,0,0,0,0,0,0,0.223380226779197,0.155772844706766,0,0,0.0690393548902535,0.0346552608703372,0,0,0,0,0,0.384322563686864,0,0,0.0812483991925606,0,0.107425824678807,-0.0684182164113141,0,0,0,0,0,-0.0253480317797065,0,0,-0.0981818704400606,0,0,0,0,0,0,0,0,0
