,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.196161416072487,0,0,0,0.132959387936819,0,0,-4.33680868994202e-19,0,0,0,0.0186996154759481,0,0,0,0.0294211326708062,0,0,0,0,0,0.165456263761316,0,0.434038505082694,0,0,0,0,0,0,0.0230758688808542,0,0,0,0,0,0,0,0.269440654278316,0.0135882427703148,0,0,0.129394030757689,-0.0717466728842311,0,0,0,0,-0.0335591663056188,0
X601166.CH.EQUITY,0,0,0,0.0464817730920891,0,0.0375075032626538,0,0,0,0,0,0,0,0.168892349849154,0,0,0,0,0,0.00828868908668602,0,0.0293296905355157,0,0,0,0,0,0,0.0909811342511675,0,0.339080415848601,0,0,0,0,0,0,0.131890435420105,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109104648838441,0,0,-0.0128011568895504,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.0717939314691438,0,0,0.0588151837321586,0,0,0.141298623659414,0,0.0324890441152923,0,0,0,0,0,0,0,0,0.278979246982682,0,0,0,0,0,0,0,0.0905020677703767,0,0,0,0,0.151920414997825,0,0,0,0,0.123613751056753,0,0,0,0,0,0,0,0,0,0,0,0.0607252526521155,0,-0.0652349215633549,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913406687172949,-0.0983733149618307,0.166830860294927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287504591779,0,0,0,0,0.00690014039425853,0,0,0.0185731177012002,0,-0.126353545940594,0,0,0,0,0.238954306053885,0,0.214833921388288,0.367493496329986,0,0,0.0900986297068572,0,-0.659736310144428,0.0058430294353133,0,-0.0482121165155591,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.00542673481511787,0.0267694639156301,0.0146087648328344,0,0,0.0208456269332612,0,0,0,0,0,0.188274437430433,0,0,0.262863412854425,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.163490074998939,0,0,0,0.12073314959824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626103343758848,0.0494266801543958
X2388.HK.EQUITY,0.0285559817352944,0,0,-0.0574207591266649,0,0,0.0193135571500702,0,0.0696677663453637,0,0,0,-0.155709976860976,0,0,0,0.148646344821547,0,0,0,0,-0.0579688430394288,0,0.206231959714868,0,0,0,-0.0675099484751633,0,0,0.261252952399512,0,0,0.101507985867709,0,0,0,-0.129762744007708,0,0.191645315181128,0,0.25900493200325,0,0,0,0.0371963455046307,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797940833947441,0,0,0.051667477280015,0.136131971542123,-0.14209741808143,0,0,0,0,0,0,0,0,0,0,0,0,0.591945009511513,0,0,0,0,0,-0.0206471889109391,0,0,0,0,0.189205454672307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13456262433981,0.0466967873393815,0
X601998.CH.EQUITY,0,0,0,0,0.293719113363153,0,0,0,0,0,0,0,0,0,0,0.364553540174334,0,0.181486581046266,0.0201762385667204,0,0,0,0,0,0,0,0.0872133106236684,0,0,0,0,0,0,0,0,0,0,0,0.00324559327507082,0,0,0,0,0.111753352248806,0,0,0.143168768248437,0,0,0,0,0.0493460479913201
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.117497116517338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754448823818699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732997828812468,0,0,0.0242529400593517,0,0,0,0,0,-0.308054537081332,0,0.144726204147467,0,0,0,0,-0.266251829977478,0
X2007.HK.EQUITY,0,0.16041236830671,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486489686808268,0,0,0,0,0,-0.0427045743035108,0,0,0,0,0,0,0,0.200176328180983,0,0.115142801997277,-0.0419799151256039,0.42242306392373,0,0,0,0,0,0,0,0,-0.0599819249318035,0,0,0.262206035558653,0,0,0,-0.153211370460499,0,0.0794081719157527
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587626568345302,0.0244239370827477,0,0,0.0874060118157551,-0.145782558252912,0,-0.166505705157648,0,0,0,0,0,0.323423423922464,0,0.188195583601276,0,0,0,0,0,0.196831659174551,0,0,0,0,0,0.176683211254067,-0.0683725862407708,0,0,0,0,0,0,0,0,0,-0.0938389022247167,-0.062443922518836,0,0.0126506707123804,0,0,-0.142180240542958,0
X601818.CH.EQUITY,0.155884663397459,0,0,0,0,0.0169032615318918,0,0,0,0.0948614814548378,0,0.0150870132362004,0,0.0798534555360962,0,0,0.0142648577549385,0,0,0,0,0,0,0,0,0,0.092749893435538,0,0,0,0,0,0,0,0.0473417808778598,0,0,0,0,0,0,0,-0.00280606873706975,0,0,0.026882346311287,0.296635602683292,0,0.0304264023888666,0,0,0
X600048.CH.EQUITY,0.226871269289851,0,0,0,0,0,0,0,0,0,0.150591761075076,0,0,0,0.410766238913985,0,0,-0.165961867203516,0.0329576109672456,0,0,0,0,0,0,0,0,0.153102832961458,0.161162836317049,0,0,0,-8.67361737988404e-19,0.0986257255137769,0,0,0,0,0,0,0,0.0911445958469928,0.0373028584527268,0,0,0.120168079713627,0,0,0,0,0,-0.158242279488123
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271026514243328,0,0,0,0,0,0.260208738634946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074003411243063,0,0.212534427367722,0,0,0,0,0,0,0,0,0,0.0247925793657179,0,0,0.186717294020793,0,0,0,0,0.0677488233780384,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492191212487283,0,0,0,0,0,0,0.31084383567513,0,0.00462299946578718,0,0.175505141205038,0,0,0,0,-0.0582799071450844,0,0,0,0.204173143900619,0,0,0,0,0,0,0.0260812318568324,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342293321622331,0.132676992044808,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303150031532414,0,0.0503406938882814,0,0,0,0.111388421142539,0,0,0,0,0,0.175560285491534,0,0,0,0,0.505555788603596,0,0,0,0,0.198988125008278,-0.329929724887968,0.176491486242428,0,0,0,0,0,0.0573911033974013,0,0,0,-0.00416778219699335
X12.HK.EQUITY,0,0,0,0,0,-0.197706227111988,0.117705518109044,0,-0.105263946455075,0,-0.0271026214490617,0,0,0,-0.139729566728367,0,0.109322111207169,0,0.0556558589560402,-1.73472347597681e-18,0,0,0.165594309007414,0,0,-0.0156750549520795,0,0.0935730195034612,0,0,0,0,0,0,0,0,0,0,0.618312592718639,0,0,0,-0.121370098104637,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117646000387556,0,0.0404377072355047,0,0,0,-0.262142071335264,0.183838061701333,0,-0.0344627855668165,0,0,0,0,0,0,0,0.0411602446756302,0,0,0,0.198908093540731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683257610995,0,0,-0.0223371144800589,0
X823.HK.EQUITY,0,0,0,0.0832960665164085,0.273660451730788,0,0,0,0,-0.0462647302335599,0.0546421177593643,0,-0.10488370159427,0,0,0,0,0,0,0.46391092583396,0,0,-0.218966444806636,0,0,0,0,0,0,-0.219615867897555,0,0.0464827085052273,0,0.183485627730826,0,0,0,0,0.0753420757218326,0.159376887918241,0,0.0515941632103859,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.275926134102229
X000166.CH.EQUITY,0,0,0,0,0,0,0.14928659240092,0,0,0.00636631612348841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118147394208464,0.164740608025821,0.238445853243997,0,0.0762605209269438,0,0.187691932570919,0,0,0,0,0,0,0,0.149461141097983,0.262735390529284,0.0813191333839768,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222673767814796,0,0,0,0,0,0,0.185799786291356,0,0,0,0,0,0,0,0.407149647550956,0,0,0,-0.0151537334469605,0,0.00835337430133445,0.0486213837491358,0,0,0,0.332211454435632,0,0,0,0,0,-0.0248508639649602,0,0,0,0,-0.0840726666709699,0.0260708247274131,0,-0.0221993849984832,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192636312236175,0,-0.103830438815542,0,0,-1.73472347597681e-18,0,0,0.0588451135596825,0.281645546438785,0.0666673203151544,0,0,0,0,0,0,0,0.153752980447873,0,0,0.039701143162012,0,0,0.196729982380683,0,0,0,0.0299530491297686,0,0,0,0,0,-0.0150585759711015,0,0,0,0,0,-0.202592847031244,0,0,0,0
X601229.CH.EQUITY,0,0,-0.20392865654656,0,0,0,0,0,0.189200372929678,0,-0.265775100669123,0.281882219440138,0,0,0,0,-0.101713613764186,0,0,0,0.11796600959882,0,0,0,0,0,0,0,0,0,0.247062864593944,0,0.17690404026596,0,0,0,0,0,0,0,0,-0.348390792164251,0.0424687665335648,0,0,0,0,0,0.508368628840596,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.07357430407443,0,0,0,0,-0.0260915080620905,0,0,0,0,0,-0.0505031975776227,0,0,-0.0510528582964883,0,0,0,0,0,0,0,0,0.109362306879959,0.230479075406889,0,0,0,0,0,0,0,0.647779641982844,0.0193946231590722,0.042427040551207,0,-0.0726680717962158,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534192416354979,0,0,0,0,0,0,0.171753784477035,0,0,0,0,0,0.100717468225056,0,0,0,0.00468677359145155,0,0.0336742669644439,0,0.0237123758863965,0,0,0.077443184320492,0,0,0,0,0,0,0,0.104256056127861,0,0,0.253317956606321,0,0,0,0,0
X600918.CH.Equity,0.00936503567320805,0,0,0,0,0,0,0,0,0,0.0475059816228975,0,0.0375238856004916,0,0,0,0,0,0,0,0,0,0,0,0,0.23329130096129,0,0,0,0,0,0,0,0,0.096535045268528,0,0.2792222703987,0,0,0,0.0894420940059587,0,0,0,0.0989479909023399,0,0,0,0,0,0,-0.0442930014851286
VXFXI.INDEX,0.422951121447041,-0.227263827321261,0,0,0.0967966277986395,-0.168095568448507,0,0,0,0,0,0,0,0,-0.630272649450099,0,0,0,0,0,0,0,0,0,0,0,0,-0.023607118713854,0,-0.213134819342244,0,-0.182741375190685,0,0,0,0,0,0,0,0,-0.105059550371896,0,0.185086750799735,0,0,0,0,-0.0399453611620556,0,0,0,0.104611084718606
CN2YR,0,0.365580005702195,0,0,0,0,0,0,0,0,-0.117479674242105,0,0,0.0296576566485894,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.17810281296221,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505695,0,0,0,0.129837332237496,0
