,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0475521708595994,0,0.127210644561403,0,0,0,0,0,0,0,0.37969551412257,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0592910826800093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141045681035484,0,0,0.143637166723258,0,0,0,0,0,0,0,0,0,0.18668659090653,0.070887762516894,0,0,0.103204492454938
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0
X601939.CH.EQUITY,0.617448728421349,0,0,0.0278787079990876,0.034159600293522,0,0,-0.0754628140627879,0,0,0.173229366355871,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370806488426201,0,0,0,0,0,0,0,0.274287234432171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317025492867167,0,0.0721724677626844,0,-6.93889390390723e-18,0.343570060188822,0,0,0,0,0.0338009446313199,0,0,0,0,0,0,0.0482578029751513,0,-0.0536888908665701,0.0662702295352172,0.0646207191231457,0,0,0,-0.0177060826944716,0,-0.0968016095768902,0,0,0,0,0,0,-0.102573079271036,0,0,0,0,0,0.200181335734315,0,0,0,0,0,0,0.159464566354118,0,0,0,-0.0298506900018356
X5.HK.EQUITY,0,-0.0506711184504893,0,0.0419915910292136,0,0.212701349623723,0,-0.164670418211236,0,0,0,0,0.224023537069158,0,0,0,0,0,0,0,0,0.53448728489214,0,0,0,0,0,0,0,0,0.235959802879251,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101539224300337,0,0,-0.0223759976261635,0
X601988.CH.EQUITY,0.152816217756201,0.0866311803485076,0.362293875419747,0,0,0,0,0,0.163801438257867,0,0,0.0527788126869831,0,-0.132126341069877,0,0,0,0,0,0,0,0.112818658353336,0,0,0,0.00207559217904434,0,0,0,0,0,0,0,0,0,0,0,0.098749366539539,0,0,0,0,0,0.0892047535093028,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147174060044634,0,0,0,0,0.0107044063838076,0,0,0,0.137331818102366,0,0,-0.167552236641498,0,0.0681212621302839,0,0.21026202827162,0,0,0,0.00822424987201094,0,0,0.24531042454251,0.100666680914386,0.0541783277670038,0,0,0,0,0,0.0780493423829819,0.0773445521057286,0,0.00810494205179524,0,0,0,0,0,0,0.0177700844062498,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573108579650567,-0.339846157504293,0,0.216650474709949,0,0,-0.490052289444968,0,0,0,0,0,0.290916226191395,0,0,0,0.337203392584364,0,0,0,0,0.0848382675727286,0,0,0.104875419787489,0.180495592641749,-0.309954935408739,0,0,-0.532871287077708,0,0,0,0,0,0.76330863545337,0.145431298261205,0,0,-0.122374748291197,0,0.340786705710619
