,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00583060535399193,0,0,0.111393771209703,0,0,0,0,0,0.36004690967974,0.08665530089444,0,0,0,0,0,0,-0.0142197993423541,0.222156326214928,0.162106829273188,0,0.0336232347257877,0.0998696278863575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116516908346248,0,0,0,-0.0610576421503135,0
X600000.CH.EQUITY,0,0.0912577330651793,0,0,0,0.0882614404182915,0.298948252498718,0,0,0,0.258168985346909,0,0,0.210380672478827,0,0,0,0,-0.059913820374232,0,0,0,0,0.0259246778184315,0,0,0,0.130866492431331,0,0,0,0.00180636338480083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304503854692627,0,0,0,0,0.0948988366289167
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,0,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0,0
X16.HK.EQUITY,0.0264115207039865,0,0,0,0,0,0,0,0.206172441790807,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480698888014,0.208240340711767,0,0,0,0,0,0.0438411607337029,0,0,0,0,0,0,0,0,0,0,0,0,0.181605001366137,0,0,0,0,0,0.273892496755889,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.54268022344517,0,1.38777878078145e-17,0,-0.0844002145621433,0,0.0304498078151826,-0.0192710339104547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122196584799417,0,0,0,-0.0421131691599925,0,0,0,-0.284007523987834,0,0,0,0.165535909525268,0,0,0,0,0.477198969626803,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329805170628154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799929385344667,0,0,0.15471417058258,0.0408003692881245,0,-0.0285976896849468,0,0,0,0,0,0,0,0.140572284670336,0.075065289928556,0,0,0,0,0,0,0,0,0,-0.00476119802938777,0,0,0,0.122925874803803,0,0,0
X601998.CH.EQUITY,0.113081102609142,0,-6.93889390390723e-18,0,0.0243701913467013,0,0,-0.0705163517075221,0,0,0.153727843557239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338509130286643,0,0.051383450002633,0.156199712177224,0,0,0,0,0,0,0,0,0,0.0366301798233614,0,0.0940718707216499,0.133550461563104,0,0.0720435363082006,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143314246017894,0,0,0.0820717664660784,0,0,0,0,0,0,0.205975049134438,0,0,0.302354378175023,0,0.190047256588361,0,0.150411332990198,0,0,0.113163054230006,0,0,0,0,0,0,-0.078211221363037,0,0,0,0,0.0506544563818597,0,0.0816481043111516,0,0,0,0,0,-0.282583820872939,0,0,0,0,-0.0536768323625023
X2388.HK.EQUITY,0,0,0,0,0.516098850241542,0,0,0.0586588784136693,0.0634360571979666,0,0,0,0,-0.0361738283395779,0,0,0.148472373183378,0.0813509879496466,0,-0.0603438275113419,0,0.393101146452496,0,0,0,0,0,0,0,0,0,0,0.059157451318213,-0.0149335170948342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137622537998814,0,0,0,0,0.00479839779864204,0,0,0,0,0.114026142474032,0,0.113676023352804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916102072571767,0,0.0961644543510095,0,0,0,0,0,0,0.104787275118078,0.140976306103509,0,0,0,0.27350182718311,0.103234164418277,0,0.0384614420252701,0,0.0498546271400966,0,0.0662424401875707
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109099979086062,0,0,0,0.203782901520518,0.121549063034365,0,0,-1.73472347597681e-18,0,0,0,-0.0230123935079489,0.446689564547041,0,0,-0.0772306976218574,0.00787027681364095,0,0,0,0,0.0314302682725731,0.11468167759163,0,0,-0.0182495972380479,0,0,0,0,-0.174549766876129,0,0,0,0,0,0,0,0.0214500401085899,0,0,-0.0712812205954632
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514686710831,0,0,0,0,0.226391602954826,0.0588207000688753,0,0,0,0,-0.170078642888262,0,0.19912896602029,0,0,0,0,0,0,0,0,0.151487254538134,0,0,0,0,-0.105655393683258,0,0,0,0,0,-0.144518032442462,0,0,0.299018041062175,0,0.0844330446760162,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921488746699948,0,0,4.33680868994202e-19,0,0,0,0,0.424926971270109,0,0,0,0,0,0,0,0.259019804026164,0,0,0,0,0.03198006316187,0,0,0,0,0,0,0,0.0681531099049833,0,0,0.215312979734551,0,0,0,0,0,0,0,0,0.0989446113812672,0,0,0,0,0,0.126056441785853,0,-0.0423343453111802,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275189820959,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770371130383,0,0,0,0.900536715824238,0.0274009454152428,0,0,0,-0.121751996031463,0,0,0,0,0,0,0,0.0438165943035738,-0.0320755314247354,0,0,0,0,0,0,-0.0556555083008727,0,0.0245384767619565,0,-0.0571976780803838,0
X001979.CH.EQUITY,0,-0.0247946463664532,0,0,0,0,0,0,0,0,0,0,0,0.16516146129116,-0.257861558769107,0,0,0,0,0,0,0,0,0,0,0,-0.199507590690864,0,0.0962949961402131,0.384901821096142,0.204669245181206,0.128489721146177,0,0.199889023950908,0,0,0,0,0,0.175229473396983,0.0483111269622258,0,0,0,0,0,0,0,0.0300670625522325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.18200157886443,0,0,0,0,-0.0553792591215216,0,0,0.0372576736718811,0,0,0,0,0,0,0,0.223810120402883,-0.133043029536588,0,0,0,-0.0391924652803635,0,0,0,0.17153503930576,0,0,0,0.152826559962284,0,0,0.0102332929219576,0,0,0,0.0662667258514655,0,0.319499051960565,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232772121115833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564781051175945,0,0,0,0,0,0,0,0,0.0781082927822507,-0.0438333112614862,0,0,0,-0.0388745309880286,0.0911825861900589,-0.0392063319495083,0,0,0,0,0.193236731976735,0,0,0,0,0,0,0,0.449147084079455,0,0.0789106054610306,0,-0.128691676526012,0,0
X601229.CH.EQUITY,0,0,0.224622426513883,0.28395964921967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25940115869118,-0.0282984352675962,-0.119763665461125,0,0,0,0,0,0,0.18782951271367,0,0,0,0,0,0,-0.104471076333981,0,0,0.0850033811973996,0,0,0.065229619943905,0,0,0,-0.239482710953066
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.0764486846854588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107412325531702,0,0,0,0,0,0,0.0450589845953637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570917576336777,0.0543751218884548,0,0,0,0,0,0,0,0.339663532529561,0,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0401642563552725,0,0,0,0,0.424320603236938,0,0,0,0,0,0,0,0,0.0952604554298963,0,0,0,0,0,0,0.0305904918781447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340114301337279,0,0,0,0,0,-0.0238969089208382,0.199384317115282
X600015.CH.EQUITY,0,0,0,0,0.189191055044958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403869464660738,0,0,0,0,0,0,0.297634583681274,0,0,0,0,0,0,0,0,0,0,0.0419333755568499,0.178489198616818,0,0,0.297637264427136,0,0,0.0241135521488094,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207571898181964,0,0,0,0,0,0,0,0,0,0.0380656419951062,0,0,0.0598353634144813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726251773331189,0,0.0701482942070799,0.049105085307162,0,0,0.0444636719871742,0,0.151677518025241,0,0,0,0,0,0,0.439443981363865,0,0,0,0
X2881.TT.EQUITY,0.224211255848377,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0613731027045385,-0.0881486625974401,0,0,0.101361895826834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582537913326045,0,0,-0.102264667914062,0,0.592798475940732,0,0,0,0,0,0,0,0.0493502775622688,0,-0.208821892904541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385716426109148,0,0.166195057140267,0,0,0.15011039336354,0,0,0,0.080972332329523,0,0,0,0,0.0498255935294816,0,-0.0952352838789275,0.0861124665677528,-0.0472581446123566,0,0,0,-0.110773723596998,-0.0465331348784924,0,0,0,0.515826736128552,0.110905379381222,0,0,0,0,-0.0572422692956837,0,0,0,0,0,0.0915291428798384,0,0.063670558571538
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503052510948813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251416483701216,0,0,0,0.00354039189372997,0,0,0,0,0,0,0,0.321050689174766,0,0,0,-0.110266309855861,0,0,-0.0940496311671544,0.0196238294315674
X2891.TT.EQUITY,0,0,0.152121626349359,0,0,0,0,0,0,0,0,0.0542356667616644,0,0.0591534079065895,0.231803426402848,0,0,0,0.16181784074162,0,0,0,0,0,0,0,-0.277502923602843,0,0,0,0,0.307198584153025,0,-0.110190304761156,0,0.0201356088897149,0,0,0,0,0.285852416811596,0.0770058549852871,0,0,0,0.368360495488627,0,0,0,0,0.0842490000450099
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.143097238913882,0,-0.359640045897665,0,0,0,0,0,0.145359550756146,0,0,0,0,-0.088150793684876,0,0,-0.0113588131839935,0,0,0,-0.132930428954014,0,-0.0706834689992642,0,0,0,0,0.28236749110467,0,-0.35485169256987,0,-8.67361737988404e-19,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
