,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0616162399090331,0,0.107448036485484,0,0,0,0.0125252251261551,0,0,0,0,0,0.0282009206594662,0,0,0,0,0,0.181893650312299,0,0,0.254037612814885,0,0,0,0,0.00614775152681173,0,0,0,0,0,0.184463599912883,0,0,0,0.208937463200798,-0.0897200685980178,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665609277124753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25023611086603,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127158387481809,0,0,0,0,0,0,0,0.000198637787273897,0,0,0,0,0.153358411212731,0.259851583350567,-0.323563391761998,-6.93889390390723e-18,0,-0.108152257827897,0,0,0,0.0201000970404054,0
X688.HK.EQUITY,0.0982479828955258,0,0,0,0,0,0.14543112124801,0,0,0,0,0,0,0,0.304021461769166,0,0,0,0,0,0,0,0,0,0,0,0.0871539501341764,0.0769436329203197,0.0090442078545145,0,0,0,0,0,0,0,0,0,0,0,0.434145383906966,-0.0949905319613817,0,0,0,0,0,0,0,0,-0.162870430772205,0
X600016.CH.EQUITY,0,0,0,0.132236673046985,0.172036409337193,0,0,0,0.00459015758575259,0.0089877982461681,0,0.225104212041844,0,0,0.0269755767777833,0,0,0,0,0.334982245627539,0,0,0,0.14128622077714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281362553637557,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0.249069580154114,0.109591225242871,0,0,0.0871909074879771,0,0,0,0.02946751380017,0,0,0,0.092144933245167,0,0.10317442089421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941669109189171,0,0,0,0.0541291031987088,0,0.0174345850337533,0,0,0,0,0,0,0,0,0,0,0,0.0427231995780349,0,0,0.0830858524900814,0
X11.HK.EQUITY,-0.00231299980857638,0,0,-0.0119522514343953,0,0,0,0,0.371499876441369,0,-0.132155432294795,0,0,0,0,0,0,0,0,0.12033924926466,2.16840434497101e-19,0,0,-0.0300805806663549,0,0.278328279659545,0,0,0,0,0,0,0,0.0114334815948828,0,0,0,0,0,0,0,0.17837595180747,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239736915476316,0,0,0,0.246528313824477,0,0,0,0,0,0,0,0,0,0,0.0484309330164437,0,-1.73472347597681e-18,0,0,0,0,0.148545680098595,0,0,0,0,-0.0443021079068976,0,0,0,0.0374732867266509,0,0,0.0918785422092563,0,0,0.00433794225050868,0,0,0,0,0.330914994961263,0,0,0,0,0,-0.0276883177689731,0
X1109.HK.EQUITY,0.0623782415093386,0,0,0.042963826150015,0,0,0.116384121915669,0,0.0407668783846116,0,0,0,-0.108160530728376,0,0,0,0,0.0908002238101318,0,0,0,0,0,-0.115206259607283,0,0,0,0,0.563126512832258,0,0,0,0,0.213243627945053,0,0,0,0,0,0,0,0,0,0.113520479979341,0,0,0,0,0,0,0.10353537330365,-0.231931904336853
X2007.HK.EQUITY,0.0234959340245996,0,0,0,0,0.0652144210802128,0.192564628111648,0,0.109886854266305,0,0,0,0,0,0,-0.0635417004763617,0,0,0,0,0,0,0,0.0361026169804469,0,0,0.15956342594375,0,0,0,0,0,0.0801853055453737,0,0,0,0.0833387887147738,0,0,0,0,0.00210358358507357,0,0,0.163599763387612,0,0,0,0,0,0,0.113058785121818
X267.HK.EQUITY,0,0,0.0868831185720797,0,0,0,0,0,0.181605952456759,0,0.220652064210351,0,-0.202679633711064,0,0,0,0.0112003068011203,0.063433123396918,0,0,0.086499625722701,0.162389257110016,0,0,0,0,0.218151163606741,0,0,0,0,0,0,0.0717270078620475,0,0.0630835427961712,0,0,0,0,0,0,0,0,0,0,0.153036353861482,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629071517175194,0,0.199717724538489,0,0,0,0,0,0,0,0.152177316704441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995602429625525,0,0,0,-0.0309175309660742,0,0,0,0,0,0.0487398802342335,0,0,0,0,0,0,0,0.0235341958473807,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.043813306848967,0,0,0,0,0,0,0.121401078356217,0,0,-0.0217429976440461,0,0,0.107992872293984,0,0,0,0,0,0,0,0,0,-0.0597836147460897,0,0,0,0,0,0,0,0,0,0,0.189671787930146,0,0,0.24610718457717,0,0,0,0,0,0.046456673703436,0,0.380112101956518,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259863054998899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170333407172809,0,0.053104055949054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968328976612966,0
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741258617284,0,0.291036149230692,0,2.11146706123715e-05,0,0,0,0,0,0.113363649380691,0.0192112187344784,0,0,0,0.110581883042909,0,4.33680868994202e-19,0,0,0.417951228792005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576012807566049,0,0.06383746066106,0,0
X600999.CH.EQUITY,0,0.0217452487840315,0,0.00595862123115942,0,0,0,0,0,0,0,0.101287733777258,0,0,0,0,0,0,0,0.00193295557560584,0,0,0.0898133611367622,0.0346141838240537,0,0,0,0,0.0557992041370544,0,0.0225181083502462,0,0,0,0,0,0,0,0,-0.126195766026423,0,0,0,0,0,0.100197657595208,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933459919655111,0,0,0,0,0,0,0,0,0,-0.0955314271238068,0,0,0,0,0,0,0,0,0.361293911490857,0,0,0,0,0,0.214585623677019,0,0.343034190661081,0,0,0,0,0,-0.0334755992973618,0.0521461330613763,0,0,0.00723104140047208,0,0,0,0,0,0,0.045131168317451,0,0.0725456877299709,0,0,0,0,-0.189655699274053
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11252232527657,0.0695201320039048,0,0,0,0,0,0,0,0.0943079846298323,0,-1.73472347597681e-18,0,0,0,0.0740545640478946,0,0,0,0,0,0.15695036905694,0,0,0,0.0531162616697734,-0.0194695956325109,0,0.044383215244395,0,0,0,0,0,0.0459765704131371,-0.0650350446233716
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474772084084105,0,0,0.27160834997103,0,0,0,0,0,0,0,0,0,0.0228149832260961,0,0,0.0413540388259216,0,0,0,0,0,0,0,0,0,0,0,0,0.155657492639704,-0.127475623250512,0,0,0,0.0142216990757854,0,0,0,-0.20336475277459,0
X12.HK.EQUITY,0,0,0,0,0,0,0.040341453709343,0.0523789912837651,0,0.317496054999709,0,0,0,0,0,0,0,0,0,0.198660079079059,0,0,0,0,0.376846310790167,0,0,0,0.216610813680299,0,0,0,0,0,0,0,0,0,0,0.0159378298276001,0,0,0,0,0,0,0,-0.0827060701497459,-0.0625398032300444,0,-0.112111971180979,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.506045379861859,0,0,0,0,0.137386006851845,0,0.431859890402882,0,0,0,0,0,0,0,0,0,-0.0222857252405611,0,0.0996434203477726,0.0517565116284101,0,0,0,0,0,0,0,-0.249564324328876,-0.142039823014922,0,0,0,0,0,0,0,0,-0.171469286262102,0,0,0,0,0.136557680276638,-0.1073420401613,0,0,0,0,-0.00256363378495389,-0.356193047136938
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708037588192037,0,0,0,0,0,0,0.0152383977671685,0,0,0.0883337824880077,0,0.055780886902665,0,0,0.109197157798295,0.0940231098122143,0,0,-0.108423822617368,0,-0.236525238160394,0,0,0,0,0.15343099612816,0,0,-0.0203539091287273,0,0,0.073199338820497,0,0,0,0,0.307798655647939,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.334313908994074,-0.128373455050992,0,0,0.21068260762733,0,0,0,0,0,0,0,0,0,0,0,0.144120087463544,0.377433198436528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028196294789409,0,0,0.138839257798695,0,0.0866650542781529,0,0,0,0.114044019923411,-0.133499399434359,0,0,0,0,0,0,-0.0406615646775399,-0.12010081375279
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319667241954512,0,0,0.00868156252978969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852498449849,0.0152175340396953,0.0416548462536933,0,0.0103298746490248,0,0.329993758752505,0,0,0,0,0,0,0,0,0,0,0,0.269950360009139,-4.33680868994202e-19,0
X600918.CH.Equity,0,0.0226165303266729,0.0152101018979716,0,0,0,0,0.0826740273403633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275339152817282,0,0,-0.0566015630741292,0,0.0180256343413309,0.0902446607250325,0,0,0,0,0,-0.0981301934149187,0,0.179743085326783,0,0.0323284630635186,0,0,-0.00706161815501107,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153806195856642,0,0,0,0,0,0,0,0,0,0,0,0,0.287906903334398,0,0,0,0,0,0,0,0.244868420463468,0.0563236938080484,0,0,0,0,0,0,0,0.0789848070142051,0,0.124753008197612,0.0741574892106579,0,-0.0413719197182338,0,0,0,0,0,-0.200521769160052,0,0,0,0,0,0,0,0.0193638487731441,0
X601881.CH.EQUITY,0,0,0.0043312700980724,0,0.0437100239984372,0,0,0,0,0,0,0,0,0,0,0,0.0999269372503342,0,0,0,0.0331225931529626,0,0,0,0,0,0,0,0,0,0,0.0701124941045183,0,0,0,0,0,0.0643732934516257,0.225090901451661,0,0,0,0,0,0,0,-0.0232404876690916,0,0,0.211444454969632,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141697888275989,-0.0399358638764875,0,0.0331380438777384,0,0,0,0,0,0,-0.0562237721513939,0.0234417847415331,0,0,-0.115876059935472,0,0,0,0,0,0,0,0,0,0,0,0.120746919525389,0,0,0.248969022005947,0.00297948839767419,0,0,0,0,0,0,0.198086710317586,-0.0399659781562807,0,0,0,-0.00469375330321782,0
VXFXI.INDEX,-0.0883952970140993,-0.108420176654269,-0.0492184725267764,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0708706317476803,0,0,0,0,0,0,0,0,0,-0.136991695908767,0,0,0,-0.280325521867352,0,0,0,0,0.0773496581496985,0,0.0529827096526857,-0.0270739408284891,0,0,0,-0.00210069307056092,0,-0.0178447927936257,0.217882770660777,-0.00790307508446064,0,0,0,0,0,0,0.387322759162358
CN2YR,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0238714632767291,0,0,0,-0.0258741648140104,0,-0.0936552681913604,0,-0.0781473713025096,0,0,0,0,0,0,0,0.272001090196937,0,0,-0.0506030863121922,0,0,0,0,0,0,0,0,0,0.277001724277964,0,0,0,0.142105303033425,0
