,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.231076801047771,0,0.0271357040188469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155748325721095,0,0,0,0,0,0,0,0.0595549531457236,0,0,3.46944695195361e-18,0,0.287343267659553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142641661534901,0,-0.170611695396319,0,0,-0.0693065690072057,-0.132303069282629
X601939.CH.EQUITY,0.120551947032884,0,0,0.277873003550623,0,0,0,0,0,0,0,0.00449932120146004,0,0.304073408993973,-0.0623210328241443,0,0,-0.0679828016644509,0,0,0,0,-0.0620873910059559,0,0,0.0796485323410516,0,0,-0.121813865870452,0,0,0,0,0,0,0,0,0,0,0,0,0.120768626907269,0,0,0,0,0.150297029661216,0,0.166737029029175,0,0,0.129807565245918
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451680614123429,0,0,0.0348924169572302,0,0,0,0,0,0,0,0.0203578653569453,0.148500661778558,0,0,0,0,0,0,0,0.228306207213816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596220973754,0,0,0,0,0,0,-0.0848119953732512,0,-3.46944695195361e-18,0,0,-0.0987339873929393,0,0,0.00338374545527944,0
X601988.CH.EQUITY,0,0,0,0.432228634923623,0,0,0,0,0,0.211521440995856,0,0,0,0,0.0511257836861523,0.294404798419712,0,0,0.164715559472852,0,0,0,0,0,-0.0227045401890655,0,0,0,0,0,0,0,0,0,0,0,0,-0.472643513709589,0,0,0,0,0.201574801477334,0,0,0,0,0,0,0,0,0.391116377895403
X600036.CH.EQUITY,0,0.188948681353966,0,0,0,0,0,0.107505429413111,0,0,-0.0199648442802012,0,0.195735482341884,0,0,0,0,0,0.0238199066822916,0,0,0,0.124113022862276,0,0,0,0,0,0,0,0,0.330786979445842,0.0447776151429882,-0.0374865460377253,0,0,0,0,0,0,0.0487528163006794,0,0,0,0,0,0,0.0130735682390534,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984757601434031,0,0.165595255625786,0,0,0,0,0,0,-0.0535697462031647,0,0,0,0,0,0,0,0.0216257349572846,0.32601237010031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095808855951292,0.193503437370909,0,0,0,-0.0324940668143488,0,0,0,-8.67361737988404e-19,0.0281866026302573,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173849764658613,0.213791951440759,0,0,0,0,0,0,0,0,0.00202571906326536,0,0.0689948509749704,0,0,0,0,0,0,0,0,0.0521926519454389,-0.0575944761998397,0,0,0.0914536665910786,0,0,0,0,0.192118747077766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183467302370297,0,0,-0.0159237301228704
X601166.CH.EQUITY,0,0,0,0.0754259084512029,0,0.139528350737643,0,0,0,0.0211532668901844,0,0.0230786028707153,0,0.223872662512545,0.0963326206108234,0,0,0,0.200968345744048,0,0,0.0401669651657471,0,0,0,0,0,0,0,0.179613976380965,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156229684418133,0,0,0
X600000.CH.EQUITY,0,0,0,0.252305983300938,0.0633333546362533,0.131045542286077,0,0,0.0715307700330687,0,0,0.11344448946443,0.136384343257793,0,0,0,0,0,0,0,0,0.0265422136630966,0,0,0,0,0,0,0,0.127153593926973,0,0,-1.38777878078145e-17,-0.00433712187643052,0,0,0,0,0,0,0,0,0,0,0,0,0.00958892359394459,0,0,0,0.0161681329556837,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362572288377699,0,0,0,0,0,0,0.26059060058853,0,0,0,0,0,0,0,0,0,0.0532431443361912,0.16140261846577,0,0.185181812694555,0,0,0,0,0.118619073988795,0,0,0,0,0,0,0,0.0283723104188504,0.0185514785887471,0,-8.67361737988404e-19,0,0,-0.045093501575181
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377032434478722,0,0.134702771754158,0,0,0,0,0,0,0,0,0,0,0.0775129363021527,0,0,0,0.189339592309082,0,0.171832529180789,0,0,0,0,0,0,0,0,0.0888315574204923,0,0,0,0,0,0.340553019822678,0,0.0767691262573195,0,0.0189133078371261,-0.120133323799899,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106973896610591,0,0.111691239991357,0.0335311205515306,0.0388829016920026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188118795577809,0,0,0.00902513859321151,0.01615841228132,0,0,0,0,0.26944091212053,0,0,0,0,0.000964422566002163,0,0,0,0,0,0,0.0389258263888026,0,0,0,0.135283129653026,0,0,-0.058953467396654,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149363830909573,0,0,0,0,0,0,0,0.12098220209348,0,0,0,0.0463620334497597,0,0,0,0,0,0,0.167604284192728,0,0,0,0.152109554471812,0,0,0,0,0.199609537231684,0.0618283847729831,0.344786421579534,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404432564357,0.0516061735624031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890653411539888,0,0,0,0,0,0,0.0591487077087164,0.00625792585744809,0,0.356402957286555,0,0,0,0,0,0,0,0.0747245605932327,0,0,0,0,0
X600016.CH.EQUITY,0.021189587187522,0.0252717804726206,0,0.205424867849191,0,0,0,0,0,0,0,0.238990923628799,0.0473680196554948,0.103623109845283,0,0,0.276823432189553,0,0,0,0,0,0,0,0,0.0568592471164914,0,0,0,0,0.013711451982911,0,0,0,0,0,0,0,0,0,0,0,0.079765810228961,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402109364092427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184634291889658,0,0.0747357397177042,0,0,0,0,0,0,0,0.0697673911354964,0,0,0,0,0,0,0,0,0,0.0740382999681883,0,0,0,0,0,-0.246290518109549,0.162411875830287,0,0,0,0,0,0,0.0815958748124798,-0.0930183053946058
X2388.HK.EQUITY,0,0,0,0,0,0,0.102941628545759,0,0,0,0.0363594295570287,0,0,0,0,0,0,0,0.00885972513157869,0,0,0,0,0,0.24682473341255,0,0,0,0,0,0,0.0254822921065136,0.162579531755626,0,0,0,0,0,0,0,0.334325253093644,0,0,0,0,0,0,0.00313737671483345,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179582289497633,0.310148928778818,0,-0.0384550902083137,0,0,-0.0166039288635991,0,0,0.0614693551561559,0,0,0,0,0,0,0.198544666273577,0,0,0,0,0,0,0,0.0852600798185124,0.107728786811912,0,0,0,0,0,0,0,0,0.0662628702789986,0,0.0167305161988783,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.37148423541184,0,0,0.106789803913023,0,0,0,0.0678188701403071,0,0,0,0,0.18795501729133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436865281214348,0.0459688411777979,0.0104703425070191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540194403524,0,0,0,0.0481728940139496,0
X1109.HK.EQUITY,0.221257375052833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781952518552142,0,0,0,0.23208363230853,0,0.0232398709862265,0,0.0604365102098864,0,-0.0152074583764778,0,0.416930182855182,0,0.0287092333169728,0,0.184233580065923,0,0,0,0,0,0,0,-0.0547865842902934,0,0,0.0231709931988447,0,0,0,0,-0.118539728477884,0,0,0,-0.012620261297119
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
