,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.183049166599617,0,-0.407375571235087,0,0,0,0,0,0,0.0232158970062795,0,0,0,0,-0.191476365271623,0,0.315225638395093,0,0,0,0,0,0,0,0,0.162038012511579,0.114451950067562,0,0.0780133273078011,0,0,0,0,0,0.10181514042688,0.179190537907825,0,-0.0753902403472082,0,0,0,0.517344833001597,0,0,0.0468921245139132,0,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147177057259319,0,0,0,0,0.01407842878992,0,0.104956745283906,0,0,0,0,0,0,0,0.0483296277012116,0,0,0,0,0,0,0,0,0.0970686874141308,0.352143555546128,0,-0.0325614794239792,0,0,0,0.0220488098381306,0,0,0,-0.138840316856057,0,0,0,0,0,0,0,0.0414497284662085,0,0,0,-0.0666606269688909,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340769302230152,0,0,0,0,0.0497649300956117,0.127238083968828,0,0,0.117575511896669,0,0.0851704671988026,0,0,0,0,0,0,0.10935607076284,0,0.110423371551839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111662318416382,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761931331548665,0,0.0560344215873895,0,0.00468305024729606,0,0.369135361568979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188797711166477,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163953809805547,0.196673502903595,0,0,0.0837368256650995,0,0,0,0,0.0834722464086424,0,0,0,0,0,0,0,0,0,0.0545652156267524,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0679313773596549,0,0.00783798494047159,0.300077509087683,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200214849140842,0,0,0,-3.46944695195361e-18,0,0,0,0.0937192737662604,0,0,0,0,0,0.0421550014763831,0.127407008510552,0,0,0,0,0,0,0,0,0.435938166890069,0.0904600870987033,0,0,0,0,0,0,-0.110764998517895,0.191488862761412,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113530368226932,0,-0.403716306139565,0.24085786601978,0.238153540183488,0,0,0,0,0.121980284235867,0,0,0,0,0,0,0,0,0,0,0,0.0528673923924322,0,0,-0.00642272042538581,0,0,0,0,0,0,0.0151804010149094,0,0,0,0.250676554134282,0,0,0,0,0,0,0.0455479848245063
X1109.HK.EQUITY,0,-0.101683181099554,0,0,0,0,0,0,0,0,0,0,0.0461877687149585,0,0,0,0.0176599828041827,0,0,0.199428760493835,0,0,0,0,0,0.0445276065347796,0,0,0,0,0,0.197390853557885,0,0,0,0,0,0,-0.0244717538983429,0,0,0,0,0,0,0.298492211018011,0,0,0,0,-0.153191674544453
X601818.CH.EQUITY,0,0,0,0,0,0,0.278690552526084,0,0,0.145150268655069,0,0,0,0,0,0.0404362281711405,0,0,0,0,0,0,0.271689460081637,0,0,0.0634288943762718,0,0.117423608654152,0,0,0,0,0,0,0,0,0,0,0,0.068459167894095,0,0,0,0.0205742383327075,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396358636810869,0.149229620807773,0,0,0.10898849043533,0,0.107567351238047,0.0341092542828379,0,0,0,-0.0494651971725818,0,0,0,0,0,0.216316560551636,0,-0.214084651301815,0,0,0,0,0,0.0547163334670755,0.267079217121037,0,0.0468701676499465,0,0,0.383683217532183,0.00342977633646539,0,0,0,0,0,0,0,0,0.0516561504873473,0,0,0,0,4.33680868994202e-19,0,-0.378936504989059,0,0.109154195285916
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110277379231074,0,0,0.0917955700116257,-0.0635062691579809,-0.237379689037012,0,0,0,0.0680380363965438,0,0.234396362657052,0.182647053395371,0,0,0,0,0,0.141721341270622,-6.93889390390723e-18,0,0,0,0,0,0,0.122083855740325,0,0,0,0,0,0,0,0,0,-0.172061587848011,0,0,0,0.0529603281870002,0,0
X001979.CH.EQUITY,0,0,0,0.261532049304644,0,0,0,0,0,0,0,0,0,0,0,0.404083022697826,0,0,0,0,0,0,0,0,0.0178360924247898,0,0,0,0,0.0350020912528576,-0.0274291898514185,0,0,0,0,0,0,0.0266047457121067,0,0,0,0.0811361044410129,0,0,0,0,0.0918992887705602,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.71960667539631,0.0721414938592718,0,-0.0931063442096458,0,0,0,-0.405928789403559,0.295499203936961,0,0,-0.0390578729271764,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0520873178756349,0.229011325537162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260186194013164,0,0
X600048.CH.EQUITY,0.142051700031519,0,0,0,0,0,0,0.0453045046875509,0,0.277029776511287,0,0,0,0,0,0.472168687827693,0,0,0,0,0,0,0,0,0,0.13570879706771,0,0,0,0.0320575176932214,-0.0317446344763836,0,0.0358967426522663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193695834801083,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289200246489,0,0.114304026525918,0,0,0.00629575544083939,0.144642696344924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288007871457649,0,0.300237130451686,0,0,0.0881226006318872,0,0.124635821706018,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408531150000651,-0.134583220267914,0,0,0,0,0,0,0,0,0,0.273145108065625,0,0.257707436824109,0,0,0,0,0,0,0.112244327269181,0,0,0,0,0,0,0,0.0351336954430379,0.241860156632748,0,0,0,0,0,0,0.0515096718184835,0,0,-0.0093706391158153
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504906322343,0,0,0,0,0,0,-0.053954352884158,0,0,0.104887675603187,0,-6.93889390390723e-18,0,0,0.441078350424517,0,-3.46944695195361e-18,0,0,0.05064463506505,0.0560536707878439,0,0,0.0071709970892337,0,0,0,0.228932555180408,-1.73472347597681e-18,0,0.0605701558405676,0,0,0,0,0,0,0,0,0,0,0,0,0.106344567379216
X000166.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619368756613975,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000408577333461684,0,0,0,0.126174514738113,0.502162752658808,0.415641704409577,0,0,0,0,0,0,0,0,0,0.0375882461146273,0,-0.001449111358841,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0211480459329716,0,0,0,0,0,0,0,0,0,0,0,-0.128216283404296,0,0,0,0,0,-0.0373582007157254,0,-0.0435494330339606,0,0.148654687381115,-0.35192185385885,0,0,0,0,-0.0267039187852249,0,0.0540527756154213,0,0,0,0,0,0,0,0,0,0,1.1061743145868,-0.102394633628939,0
X17.HK.EQUITY,0,0.451410436518301,0,-0.0464747502166659,0,0,0,0,0,0,0,0,0.22579159857628,0,-0.124495397981772,-0.0656805124705449,0,0.0483617798930452,0,0.117726229380109,0,0,0,0,0,0,0,0.188766106950917,0,-0.0123096873954098,0,0,0,0,0,0,0,-0.0555307681896017,-0.216650785058737,0,0.011833173482673,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117353797605102,-0.0022418301017768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109925824654675,0,0,0,0,0,0,0,0,0,0,0,0.987392460548327,0,0,0,0,0.144956640855808,-0.0768149041968825
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149
CN2YR,0,0,0,0,-0.151383892257841,0,0,-0.00704935104112839,0,0,0,0,0,0,0.0897341175774796,-0.100935624716251,0.0381003232305951,0,0,0,-0.290584296798472,0,0,0,0,0,0,0,0,0.142340794636808,0,0,-0.0166929078623975,0,0,0,0,0,0,0.0562132189135179,0,-0.158062896370454,0.498361140613998,0,0,0,0,0,0,-0.289142384038109,0
