,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,6.93889390390723e-18,0.628598073139702,0,0.0282562020318875,0,0,0,0,0,0,0,0.0750849041748762,0,0,0,0,0,0.0835294990982559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839725188328216,0,0,0.0348159724029573,0,0.00809180303445697,0,0,-0.0212685569753711,0.0253256832812763,2.16840434497101e-19,0.0225583251313228
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575272418298972,0,0,0.471012022245815,0,0.122627173431988,0,0,0,0,0.0496309108909916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652013353416939,0,0,0.0515006191246375,0,0,0,0,0.12905904332373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199735153866146,0,0.0458667696852924
X601288.CH.EQUITY,0.257497691699987,0,0,0,-0.0240194458252216,0.0403991701257771,0,0,0,0.137991482818868,0,0,0,0,0,0,0,0,0.0489623776890544,0,0,0,0,0,0.045154075051292,0.185140246045454,0,0,0,0.0796091587423028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.145799115055704,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.22410673002456,0,0.243412913045103,0,0,0,0,0,0,0,0.21262775033654,0.27022804437196,0,-0.138351536213411,0,-0.0647677765290076,0,0,0,0.139781784746633,0,0,0,0,0.168069358946342,0,0,0,0,-0.00628803502743246,0,0,0,0,0,0,0.0792336107602361,0,-0.416151085749028,-0.0854958764647433,0,0,-0.112610880939771,0,-0.211327083966868,0
X601988.CH.EQUITY,0.0808623472039642,0,0.0369823479088545,0,0.0147630184103266,0,0,0,0,0,0,0,0.0517778775523852,0,0,0,0,0,0,0,0,0,0.623705674553428,0,0,0,0,0.00579852903287561,0,0.121873149531064,0,0,0,0,0,0,0,0,0,0.0730021391416187,0,0,0,0,0,0.010875110881722,0,0,0,-0.0987205496851479,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161305,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968759,0,0,0,0,0,-0.00758481030669001,0.704097077323442,0,0,0.0280620723736542,0.0942716118396482,0,0,0,0,0,0,0,0,0,0,0,0,0.0661892099796239,0,0.0512698430610899,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.17121964277491,0,0,0,0,0,0,0,0,0,0,0.0594677582566726,0,0,0.0347646246857596,0.198810715503849,0,0,0.05807056109483,0,0,0,0,0,0,0.135847171917335,0,0,0,0.0864055332932556,0,0,0,0.0843893007530401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023722952766309
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144721732899764,0,0,0,0.126420919680796,0,0,0,0,0,0,0.244042524975781,0,0,0,0,0,0,0,0.229244606326703,0,0,0,0,0,0,0.0486572177288602,0,0,0,0,0,0,0,0.00855253063224635,0,0.0246269718357071,0.20222739067923,0,0,0,0,0,0,0,0,0.0143761708743751,0,0
X601166.CH.EQUITY,0.0509326927603569,0,0.189804693691377,0,0,0,0.188849253835859,0,0.0189654755003854,0.0677546972490414,0,0,0,0.207904148485114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464234878193647,0,0,0,0,0,0,0,0.0976560050054819,0,0,0,0,0,0,0,-0.0370488713368561,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470494724958746,-0.120068466563594,0,-0.135007661322815,0,-0.157620153275493,0,0,0,0,0.00322236040654,0,0,0,0,0,0,-0.0434212536089068,0,0,0.169482236193807,0,0.127894405593819,0.206214332732547,0.293327335222653,0.391321762204574,0,-0.0559244788035158,1.0842021724855e-19,0,0,0,0,0.0428323305205412,0,0,0.139500998613591,0,0,0,-0.0464918801335675,0,-0.063467741510477,0
X11.HK.EQUITY,0,0,0,0,0.0157055965194138,0,0,0,0,0,0,0,0,0,0,0,0,0.39192622339765,0.0895724037895297,0,0.0103172552849859,0,0,0,0,0,0,0.227803282062844,0,0,0.333581801140674,0,0,0,0,0,0,0,0,0,0,0,0,0.0806351672715298,0.0479609047458517,0.258325615991063,0,0.00372896560566353,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340209938050398,0.179368223339926,0.0482199929173438,0,-1.38777878078145e-17,0.265092412429516,0,0.133821689688649,0,0,-0.0108723792270279,0.0288268226541121,-1.0842021724855e-19,0,0,0,0,0.0342343476545482,0,0,0,0,0,0,0,0,0,0.0327128768728709,0,0.0118386952314707,0,0,0,0,0.28014743948032,0,0.0583301150751353,0,0,0.00738669900178581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196111618424235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071045159272236,0.0277263455693619,0,0,0.127852052405602,0,0,0,0,0,0.623535099033832,0.0112505082356073,0,0,0,0,0,0.0549129308970499,0,0,0,0,0,0,0,0,-0.0827063375246627,0
X2388.HK.EQUITY,0,0,0,0,0.109845588764834,0,0,0.0250629722424866,0,0,0,0,0.256091155326803,0,0,0,0,0,0,0.18403722567656,0.129206006482828,0,0,0,0,0,0,0,0,0,0.0836156929437107,0,0,0,0,0,0,0,0,0,0,0.0417165278473773,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.315555970975473,0,-0.418192509632623,-0.103173591745438,0,0,0,0.0477863774357544,0,0,0,0,0.306970128593116,0,-0.310652925226446,-0.0227609893146598,0.387404451555677,0,0,0,0,0,0,0,0,0.351644999438643,8.67361737988404e-19,0,0.0369917697448458,0,0,0,0,0,0.0846394160297281,0,0,-0.0865444968326113,0,0.153502511093974,-0.0642226434205216,0,0,0,0,-0.0672822889464862,0
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0634976186486673,0,0,0,0,0.154297271794975,0,0.0723737577778773,0,0,0,0,0,0,0,0.0125350014187032,-0.149679547479676,0,0,0,0,0,0,0,0.357312096002365,0,0,-0.00607881483126766,0,0,0,0.129371220138757,0,0,0,0,0,0,0,0,0,0.135141111002801,0,0,0,0,0,-0.043639457765119,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218413304718147,0,0,0.0391160905117758,0,0.135764985970226,0,0,0,0.262148426950322,0,0,0,0,0,0,0,0.0903847101164522,0,0.172880716005152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895080147095516,0,0,0,0.41716044567551,0,0,0,0,0,0,0,0,0,0.0292514940413125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.265257963775726,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144149293812966,0.251105237481522,0,0,0,0,0,0,0.0752195853275347,0,0,0,0,0,0,0,0,0,0,0.0826178984295761,0,0,0,-0.0143619762428422,0,0,0,0,0,0,0.0576685956274168,-0.0185731355720369,0.0244759081068658,0.331735189445031,0,0,0,0,0,0,0.0122994595896641,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777118789520404,0,0,0.00786294076767879,0,0,0,0,0,0.0264150530925823,0,0.0654751113640836,0,0,3.46944695195361e-18,0,0,0.0346762195042365,0.0867340639427218,0,0,0,0,0,0,0,0,0,0.409256653164459,0,0,0,0,0,0.262489905015245,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142303734166775,0,0,0.121118498908798,0,0,-0.0528633184146569,0,0,0,0,0,0,0,0.010880079259806,0.168828634646782,0,0,0.151091944259878,0.0160625452072055,0,0,0,0.0291082927814749,0,0,0.121294795710084,0,-0.102841422287958,0,0.15084994561729,0,0,0,0,0,0,0,-0.025323379707651,0,0,0,0,0,0,0,0,0,0,-0.0765206263467292
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130152835070785,0,-0.384311098677769,0.295566701264107,0.232889880790233,0,0,0,0,0.0872983111712918,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0548133928540182,0,0,-0.0214942482741497,0,0,0,0,0,0,0,0,0,0,0.0140491660198086,0,0.269292551966136,0,0,0,0,0.0578843473901197
X601818.CH.EQUITY,0,0,0,0,0,0,0.271534835146259,0,0,0.192724871868671,0,0,0,0,0.029140466934843,0.0754498078385793,0,0,0,0,0,0,0.239038379429203,0,0.0562421107518386,0,0.0918367301813624,0,0,0,0,0,0,0,0,0,0,0,0,0.049757106916903,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345921571001542,0.081355473030055,0,0,0,0,0.116617729538198,0.102220595983175,0,0,0,0,0,0,0,0,0,0.24404841706839,0,-0.290471564066967,0,0,0,0,0.124301631288292,0,0,0.26837782873454,0,0,-0.0163675537021937,0.335687389897487,0.0213896545836228,0,0,0,0,0,0,0,0,0.0874045469408942,0,0,0,0,0,0,-0.340055521107806,0,0.0872232216738061
X823.HK.EQUITY,0,0,0,0,-0.00221411364393761,0,0,0,0.128373686468869,0,0,0.14957455069432,0,-0.159694160596537,0,0,0,0.0333596633782789,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233977543188182,0.174795764387865,0,0,0,0,0.0477850619785241,0,0.166698813356373,0,0,0,0,0,0,0,0,0,-0.137886403201106,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421854910847,0,0,0,0,0,0,0,0,0,0,0,0.405447559303247,0,0,0,0,0,0,0,0,0,0.0179142336950557,0,0,0,0.0352476435359104,-0.0266907560481945,0,0,0,0,-1.73472347597681e-18,0.0269343157122275,0,0,0,0,0.081201420436654,0,0,0,0,0,0.0924807621231791,0,0,0
X1997.HK.EQUITY,0,0,0,0.685751135851199,0.0628031811868987,0,-0.0891613121683166,0,0,0,-0.373001683967864,0.284494080852296,0,0,-0.0170187408708478,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0405348678185249,0,0.0454869361297398,0.21263814410801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621187428159819,-0.0655617393442036,0
