,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0944725458928807,0.0996087103560975,0.373417105265084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110053360687859,0.0339967270045332,0,0.0126939329649202,0.0759577826222537,0,0,0,0,0.136513191413177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109621055248514,-0.181983981817743
X600000.CH.EQUITY,0.0402109927125776,0,0,0.181112845288842,0,0,0.287295442148066,0,0,0,0,0,0,0,0.0531809809409994,0,0.0131448501973587,0,-0.0110917194167978,0,0.0471767800357872,0,0,0,0,0.391037503888668,0,0,0,0,0,0,0,0,0,0.0514490909792125,0,0,0.104340339826295,0,0,0,0,-0.0979303382835554,0,0,0.0188882384248568,0,0.119713878277013,0,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0,0
X000002.CH.EQUITY,0,0,-0.0793914764157955,0,0.143149457112728,-0.0356197055470495,0,0,0,0,0,0,0,0,0.315864177406644,0,0.209977704284306,0,0,0,0,0,0,0,0,0,0,0.389535877854459,0.328044160131984,0,-0.115511015194882,0.0320461751343319,-0.383329498731829,0,0,0,0,0,0,0,0.123389575930022,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.118096990849252,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048311700426,0,-0.0621834909066953,0,0,0,0,0,0,0,0,0,0.0536119525762603,0,0,0,0,0,0.131677416418809,0,0,0.00739441656448707,0.0740969469467918,0.0987861617067054,0,0.0675410176147931,0.0119306693301365,0,0,0,0,0,0,0,0,0,0.495351587742659,0,0,0,0,0.0850188862257118,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0.44525232720447,0,0,0.258950097893852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414818850413,0,-0.165756196969391,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.12754650502224,0,0,0,0,-0.177061928024856,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581818195678911,0,0.16597656338323,0.13487844096602,0,0,0,0.0966309985464431,0,-0.0490518635004825,0.00370818083472064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312695528056969,0,0,0,0,0,0,-0.438229497126774,0,0,0,0,0,0.0947910530910459,-0.0250154059980568,0,0.527634553535727,-0.0136221230792697,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643350922979754,0,0.326453587680868,0,-0.0805352653605982,0,0.0200579123176423,0,0,0,0,0.0867579954242439,0,0,0,0,0,4.33680868994202e-19,0.115503073328711,0,0.240361383555462,0.0145246136718857,0,0.0441898689771295,0,0,0,0.0200733653090948,0,0,0,0,0,0,0,0,0,-0.225404568140525,0,0,0,0,0,0,0,0,0.000656859462779868
X600016.CH.EQUITY,0,0,0,0,0,0.264742507573118,0,0,0,0,0,0.294371396783207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201689880485337,0,0,0,0.154887193933616,3.46944695195361e-18,0,0,0,0,0,0.4651090248291,0,0,0,0,0,0,0,0,0,0,0.179758894520985,0,0,0.0931442674999364,0,0,0,-0.111326849018953,0,0,0,0,0,-0.0787317602599441,0,0,0,0,-0.209109970691657,0,0.125768747948464,0,-6.93889390390723e-18,0,0,0.127892633352908,0,0,0
X688.HK.EQUITY,0,0.0679438977035226,0,0,0,0.0402695611548352,0,0.126123595846889,0,0,0,0,0,0.0144506062597675,0,0,0.147273183147984,0,0,0,0,0,0,0,0.325301104472314,0.0716914120056041,0,0.230492102750392,0,0,0.182486370608291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607749992060987,0,0,0.0139552260113792,0,0,0,0,0,0,0,0.164926610362951,-0.00843994049382448,0.12085481514725,0,-0.0813141857912325,0,0,0.32987615835031,0,0,0,0,0,0,0,0,-0.0152979357123419,0.0108998627104531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.041189866130405,0,0,0.0190648551620311,0,0,0.15637599874501,0,0.187845453471951,0.296993340876408,0,-0.0521573570391876,0,0,0,0,0.156938790261426,0,-0.0426444609372714,0,0.0326776585292945,0.069375281322039,0,0,0,0,0,0.0232674344899854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650548701874644,0,0
X601818.CH.EQUITY,0,0,0,0.169718104598453,0,0.142809299012995,0,0,0,-0.0346217002119982,0,0.0650131156830028,0,0,0,0,0,-0.0593642983756911,0,0,0,0.121049529940034,0,0,0,0.119173070670271,0,0,0.0111951815721496,0,0,0,-0.000566020347303672,0,-0.140868033800766,0,0,0,0,0,0.050298272135924,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869868388184206,0,0,0,1.73472347597681e-18,0,0,0,0.103260885125034,0,0,0,0.201808990206038,0,6.93889390390723e-18,0,0,0,0,0,0,0.0283465984583864,0,0,0,0,0,0,0,0,0,0.00964579123291997,0,0,0,0,0,0,0,-0.0158084037758501,0,0,0.49566301464823,0,0,0,0.0334699057592621,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24130367519348,0,0.0888005836915358,0,0,0,0.13294808538393,0,0.310297943471789,0,0.113952496717904,0,0,0,0,0,0,-0.0323800404715173,0.0180855111622284,0.0496525265045845,0,0.019411015931423,0,0,0,0.0148949899588876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261489057010668,0,0,0,0,0,0,0,0.178977214278648,0,0.303773717680696,0,0,0,0,0,0,0,0,0,0,0.0756202110056361,0.0239448644419455,0,0,0,0,0,-0.0676091914952112,0,0,0,0,0,0,0,0.145823371637701,0,0,0,0,0,0,-0.0903111832536117
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529292094921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283564912476,0,0,0,0,0.0999394272212171,0,0.120458892667017,0,0,0,0.0487799526883704,0,0,0,0,0.0330916935544216,0.139389284534358,0,-0.0142248719905788,0.191181030712348,0.253142803230767,0,0,-0.0399455439494849
X002142.CH.EQUITY,0,0,0.263048646308087,0,0,0,0,0,0,0.145498475818699,0,0,0,0.0392087536344242,0,0,0.176409051392239,0,0,-0.00724693197365788,0,0,0,0,-0.00173699509301039,-0.0251065328084035,0,0,0,0,0,0,0,0,0,0,0,0,0.035744155293136,0,0,0,0,-0.0635649484343452,0,0.0632559448398746,0,0,0,0,0.136354629347335
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493753986785685,0,0,0.068078381664103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400577934912291,0.261535671805641,0,0,-0.092405709424921,0,-0.157468942051988,0,0,0.0581920252406233,0,0,0,0,0.0896823627407723,0,0,0,0,0,0,0,0,0,0,0.223138915852002,0.278328815135048,0,0.056131118706109
X601229.CH.EQUITY,0.510512720319635,0,0,0,0,0,0,-0.0761431453192558,-0.0203459226740593,0,-0.0601015477936836,0,0,0,0,0,0.13628953079041,0,0,0,0,0.199078039664521,0,0,0,-0.0374365933553839,-0.169099743636805,0,0,0,0,0,0,0,0,0.236911267840438,0,0,0,0,0,0,0,0,0,0.227561989462991,0,0.0175037721853272,0,0,0.0263399218286928
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901395401687597,0,0,0,0,0,0,0.0647721383447327,0,0,0,0,-0.0214663449554317,0,0,0,0,0,0,0,-0.00203320091519827,0,0.00964979729265225,0,0,0.00755314691729665,-0.101508738738061,0,0,-0.048522356655237,0.0822380503513569,0,0,0.0421896060030767,0,0,0,0,0.0236933186304189,0.259135335582529,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102133307674693,0,0.00767495966355872,0,0,0,0,0,0.236288846195255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166588746813738,0,0,0,0.158667296386455,0,0,0,0,0,0,0,0,0,0,0,0,0.470340427707112,0,0,0,0,0,0,0.00406040467599675,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413002267718905,0,0,0,0,-0.103528009858324,-0.020331478850258,0,0,0,0,0,0,0,0,0,0.13928731799543,0,0.153058496689215,0,-0.0407985215321791,0,0,0.170122328316445,0,0.348377787950616,0,0,0,0,0,0,0,0.794165961983737,0,0,0,0,0,0,-0.131953163643194,0,0.0347219822622939
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.12189614791822,0,0,0,0,0,0,0,0,0,0,0,0.0585623191691552,0,0,0,0,0,0,0,0,0,0,0,0,0.0722269371273349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668276442329634,0,0,0,0,0,0,0.351555877531101,0.257334573311575,0.257241639989987,0.03826666253638,0
X2881.TT.EQUITY,0,0.0729777275147273,0,0,0,0,0,0.338479353757815,0,0,0.0855118965104222,0,0,0,0,0,-0.383473310675132,0,0,0,0,-0.332616066042576,0,0,0,0,0,0,0,0,0.0206280379084834,0,0,0,0,0.0872844601435748,0,0,0.38919509090742,0.215699328426186,0,0,0,0,0,0,0,0,0,0,0.568792996138662
X600999.CH.EQUITY,0,0,0,0,0.126053964081251,-0.0180730052731757,0,0,-0.0379804632810319,0,0,0,0,0,0.103768775819147,0,0,0,0.160654978996439,0,0,0,0,0.203775741965743,0.0118922586469924,0,0,-0.105634664929297,0,0,0,0,-0.0737288561992031,0,0,-0.0518372411105128,0.312144851912367,0.136523072210988,0,0,0,0.0727931057950003,0.00833979125655852,0,0,0,0,0,0.103762575657868,0.0717391263340231,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256155532641,0,0.143130404905038,0,0,0,0.0241630175787589,0,0,0,0,0,0.0659564428066149,0,0,0,0,-0.0180846092430515,0,3.46944695195361e-18,0,0,0,0,0.242426528878741,0,0.0322701713587176,0,0,0,0,-0.0576321281832696,0,0,0,0.321738735732006,0,0.111719140964226,0,0,0,0.00271902267759844
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN2YR,0,-0.405143656972201,0,0,0,0.178205741546948,0,-0.32235556785216,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704255,0,0.0575398525590392,0,0.164610027560032,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569123,0,0
