,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.377566854655566,0.0104455598759205,0.0301061861746279,0,0,0,0,0,0,0.24664045060087,0,0,0,0,0,0,0,0,0,0,0.118518347467588,0,0,0.0702937418427062,0,0,0,0,0.0039183743001867,0,0,0,0,0,0,0,0,0,0,0,-0.0291190664385851,0,0.0356532199090019,0,0,0,0,1.73472347597681e-18,0.00999514689076674,-0.150195426088717,0
X601939.CH.EQUITY,0.489797033382735,0,0,0.0581808669245063,0,0,0,0,0,0,0.226114947698829,0,0,0.00817361884567505,-0.0113348730782954,0,0,0,0,0,0,0,0,0,0.0825986830366645,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791417811338
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296155388867138,0.0899141719050807,0,0,0.180627885086937,0,0,0,0,0,0,0,0,0.192194573977178,0,0,0,0,0,0.0480832746732856,0,0,0,0,0,0,0,0,0,0,0,0,0.123355097497198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37110622601442,0,0,0,0,0,0.247111049938945,0,0,0,0,0,0.142439844475407,0.120148693612351,0,0,0,0,0,0,0,0,0,0,0.0982629874728444,0,0,0,0,0,0,0,0,0,-0.497745569146101,0,0,0,0,0,0,0.0366105292368207,0.0161971364310042,0,0,0,0,0,0.343065120765879
X600036.CH.EQUITY,0,0.0663988052806928,0,0,0,0,0,0,0,0,0,0,0.1990072893035,0,0,0,0.0072539011308164,0,0,0,0,0.272588858151972,0,0,0,0,0,0,0,0,0,0.28205658425804,0,0,0,0,0,0,0,0,0.0710465000995018,0,0.0460439167918371,0.00562260661911533,0,0,0,0.0993001551443729,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793
X601658.CH.Equity,0,0,0,0.133986723113215,0.166661118720457,0,0,0,0,0,0,0,0,0.118699201193253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491834664968687,0.114436095483155,0,0,0,0,0,0,0,0.255939804019572,0,0,0,0,0,0,0,0,0,0,0,0.378167687651015,0,0.0399830579057215,0
X601328.CH.EQUITY,0,0,0,0.626622518616364,0,0,0,0,0,0,0,0.0574025476370881,0,0,0.0496000113578564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123222102197464,0.00563112809517956,0,0,0,0.0191726137853428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997341048150644,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415106562950394,0,0,0,0,0.0536059272055015,0,0,0,0,0,0.0584612243728288,0,0,0.00616504789853732,0,0,0,0,0,0,0,0,0,0.231673735844173,0.0103998170249502,0,0,0,0,0,0,0,0,0,0,0.0193788129036691,0,0.0330055732082371,0,0,0,0.0553959922223506,0.104513330229233,0,0,0
X600000.CH.EQUITY,0.303251492559481,0.0481567658529159,0,0,0.126372853592821,0,0,0,0.111395426607763,0,0,0,0,0,0,0,0.0304648358203257,0,0,0.0501733215221742,0.072236004557839,0,0,0,0,0,0,0,0.025390719554255,0,0,0,0.023168624427389,0,0,0,0,0,0,0,0,0.0536800976791944,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997578626811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793206536972876,0,0.0623009183601635,0.376073741495593,0,0,0.194038047295648,0,0.164203310604118,0,0,0,0,0,0,0,0,0.0745662591723499,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319250519298011,0,0,0,0,0.0454246697118957,0,0,0,0,0,0,0,0.230032071492017,0,0,0,0.0139899243303735,0,3.46944695195361e-18,0,0,0,0,0,-0.0271024723981358,0,0.0691404168869591,0,0.280097297281823,0,-0.0591745918831525,0.123314744123907,0,-0.0695824158336564,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135792843688577,0,0,0,0.118825160822357,0.125825059640435,0,0,0,0,0,0,0,0,0,0,0,0.30168933376318,0,0,0,0.00202043894258738,0,0,0,0,0.214925822622775,0.00358783214876887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587739517947011,0,0.175922501775213,0.0191905323050813,0,0,0,0,0,0.231324246814957,0,0.00156899889904018,0.142441804408763,0,0,0,0.17606760625715,0,0,0,0,0,0,0,0,0,0,0,0,0.0537026811290614,0,0,0,0,0,0,0,0,0,0,0.0968642091412874,0,0,0,0,0.0986719141126629,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205687572477944,0,0,0,0,0,0,0,0,0,0.0335465537023849,0,0,0,0,0,0,0,0,0.021315066584555,0,0,0.0531923912796854,0.14631464323586,0,0,0,0,0.169266276001197,0,0.0832853478181651,0,0.225779863266389,0,0,0,0,0.0937309139569273,0.139284941050185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304013315368265,0,0.700850528788045,0,0,0,0,0,0,-0.0951206403204529,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.121438242045099,0,0,0,0,0,0,0,0,0,0.000312688260907658,0,0,0,0,0,0,0,0,0,0,0,0,0.0283652108991936,0,0,0,0,0,0,0,0,0,0,-0.0298693658044606
X2388.HK.EQUITY,0,0,0,0,0,0,0.227246725145002,-5.42101086242752e-20,0,0,0,0.0773224037102698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404691816827181,0,0,0,0,0,0.0229397479657054,0,0,0,0.194598513975403,0,0,0.0410946907499454,0,0,0,0,0,0.0689719784084128,0,0,0.00838471817661081,0,0,0,-0.0437837291718372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271068410518203,0,0,0.0868590549771253,0,0,0.0291192145309351,0,0,0.0547669316311196,0,0,0.176667257356907,0,0,0,0,0,0,0,0,0,0.0213294329078313,0,0,0,0,0,0.0978250929629898,0.0633773923251325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299038533963,0.0982713407898548,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941635366051,0,0,0,0,-3.46944695195361e-18,0.295126100908121,0,0,-0.12494202748288,0,0,0.243131262240011,0,0,0,0,0.017118832564879,0,0,0,0.236988678778719,0,0.219068747935963,0,0,0,0,0,0,0,0,-0.049482831514618,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147359828926127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135390362810603,0,0,0,0,0.558937931436293,0,0,0,0,0,0,0,0,0,0,0.00991320472953575,0.0467617955718847,0,0,0,0,0,0,0,0.271105188820731,0,0,0,0.0358765855269845
X601818.CH.EQUITY,0.0759422844385281,0,0,0.334225819525382,0,0.0337962917974577,0,0,0,0,1.73472347597681e-18,0,0.312294182734521,0,0,0,0,0,0,0,0,0,0,0,0.0309969904660869,0,0,0,0,0,0.15745559730988,0,0,-0.0301720106146397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
