,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134274496249199,0,0.111006820143888,0,0.0703111867965513,0,0,0.335506613447519,0.0501870071267827,0,0,0,0,0,0,0,0,0,0.123147428808762,0,-0.0723886471840791,0,0,0,0,0,0,0,0,0.196587478064195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399146334452515,0,0,0,0.136787578941407,0,-0.123945154030988,0,0,0.0484223655432389,0,0,0.393633869106391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510793723331111,-0.0032630030751821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238895471108332,0,0,0,0,0,0,0,0.081697741429707,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.343513140183102,0.071605338553982,0,0,0.380791547375681,0,0,-0.0185878847266389,0,0,0.0803777756622804,0,0,0,0,0.107120354571566,0,0,0,0,0,0,0.000122162716638834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00247759185353725,0,0.365291483936678,0,0,0,0.0283247050759547,0,0,0.232108454053596,0.0800161642961539,0,0.111997919396215,0,0,0,0,0,0.169752815373255,0,0,0,0,0,0,0.0338715837206781,-0.0384145399526068,0,0,0,0,0.0290433530065982,0,0,-0.0315616656816987,0,0,0,0,0.0434403331836625,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214171703429019,0,0,0,0,0,0,0,0,0.0256106478948011,0.234722367576796,0,0.159680215326685,0,0,0,0.132302934762711,0,0,0,0.170653694163953,0,0,0.091462134543746,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804472050261313,0,0,0,0,0,0,0,0.196546543101829,0,0,0
X5.HK.EQUITY,0,-0.161995344650529,0,-0.108770461060087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289929227592613,0,1.24041012843083,0,-0.80146655225414,0,0,0,0.502681641579294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028565679328,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.107704701816352,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.354101069096136,0,0,0,0.0840512853254687,0,0,0,0,0,0,0,-0.200801329743988,0,0,0,0,0,0,0,0,0,0,0.0278178663866756,0,0.8595081249105,0,0,0,0,0,0,0,0,0,0,0,0,-0.295704418500503,0,0,0,0,0.136736246209647,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321095780091843,0,0,0,0,0,-0.0432981107154765,0,0,0.366102947768553,0.0502750345643683,0,0,0,0,0.161627043532457,0,0,0,0,0,0,0,0,0,0,0,0.0292894717475416,0,0,0,0,0.0206456045589667,0,0.0734107269476243,0,0,0,0.0530563926389939,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797691981785539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25522480596512,0,0.20087095664006,0,-0.0826738656953347,0,0,0.233225955763021,0.263534320377825,0,0.0758539617015283,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.010025916771823
X388.HK.EQUITY,0,0,0.224346354938869,0,0,0,0.445623000379193,0,0,0,0,0,0,0,0.0033794059788715,0,0,0,0,0.035108215852721,0,0,0,0,0,0,0.045644095151173,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,2.90081917967039e-05,0,0,0,0,0.0071526576552802,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525368448396644,0.0747996794406421,0,0,0,0,0.0209690346831152,0,0,0,0,0,0,0,0,0,0,0.252057650613012,0,1.0842021724855e-19,0.379541467658347,0,0,0,0,0,0,0.0763009333513778,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.000877965197292387,0.092547217576631,0.0367755586494656,0.0445825093305972,0,0,0,0,0,0,0.252909969097773,0,0.00510365326068863,0,0,0,0,0,0,0,0,0,0,0,0.355095609790277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177837562425831,0.0229232424347647,0,0,0,-0.000438494453226616,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684299688028049,0,0.312452653098956,0,0,0,0,0,0,0,0,0,0,0,0.139692032520737,0,0.00802912842608765,0,0,0.0617784452928799,0,0,0,0,0,0,0.245454213610414,0,0,0,0,0.0250358928685213,0,0.0391335376559781,-8.67361737988404e-19,0,0,0.0542924807148147,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589342313745611,0,0.177735305238998,0.3566545402566,0,0.0205444430192314,0,0,-3.46944695195361e-18,0,0,0,0,-0.232967698249113,0,0,0,0,0,0.718515152215098,0,0,0,0,0,0,0,0,0,0,0,-0.0204453360190011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720876100293823,0,0,0,0,0,0,0,0.057596036628318,0,0,0,0,0,0.426473437379703,0,0,0,0,0,0,0,0,0,0,0,0.320179284543643,0,0,0.046432637042487,0,0,0,0,0,0,0,0,0,0,0,0.120890057821281,0,0,-0.0219806878825736
X601998.CH.EQUITY,0,0.0152647876357119,0,0,0.27581642713117,0,-0.070068559337761,0,0,0,0,0,0.0576467812970898,-0.057888539347499,0,0,0,0,0,0.010233266478241,0,0,0,0,0,0,0.0380845114381612,0,0,0,0.132058220216189,0,0,0,0,0,0,0,0,0.0651806381612747,0,0.0149121377073329,0,0,0,0.505303336107845,0,0,0,0.0269856162733333,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0855798191778131,0,0,0,0.322529606300353,0,0,0,0.442788207443554,0,0,0,0,0,0,0,0,0,0.214968143360461,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961755342069754,0,-0.0259035830030275,0,-0.0948934580839213,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0553053335129165,0,0,0,0,0,0,0,0,0,0,0.296320654716409,0,0,0,0,0,0,0.0369834457142591,0,0,0,0,0,0,0,-0.149553309401573,0,0.0312050456529265,0,0,0.296314175855982,0,0,0,0,0,0,0.65861779037123,0,0,0.118301778883511,-0.10299515646575
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893716356964,-0.257565021456374,-0.142230680605431,0,-0.0172082131218561,0,0,0,0,0,0,0,0,0.115193953000785,0.261985404842261,0,0,0,0.334762565633785,0,0,0,0,0,0,0,0,0,0.108785543594115,0.0863256796785065,0,0.05649690023005,0.0490416877159303,0.00605734212538971,0,0,0,0.264793645022624,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117145377220793,0.0197183935612144,0.0248762356288331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430546501137065,0,0,0,0,0,0,0,0,0,0.00709806999405196,0,0,0,0,0,0.0279242296034341,0,0,0,0.363716009367964,-6.93889390390723e-18,0,0,0,0,0
