,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.349241215773563,0,0,0,0,0,0,0,0,0.302428012993896,0,0,0.0255904686176663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941497063476107,0,0,0.0958286209121695,0,0,0,0,0.0619273795495068,0,0.124214942887552,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118303125883838,0,0,0,-0.00963188768193011,0.0154528337915116,0,0,0,0,0,0,0,0,0,0,-0.152323107624047,0.00275869395455246,0,0,0,0,0.00280380527073514,0.0532986907867975,3.46944695195361e-18,0.496691522725563,0,0,0,0,0,0,0.116949192635492,0,0.291664669061682,0,0,0,0,0,0,0,-0.11417106935357,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0540450440138013,0,0,0.118538314600223,0,0,0,0.0441577483548559,-0.0622727173713376,0,0,0,0,0,0,0.061101119182659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245944184659584,-0.0122318907835866,0,0,0.544843642456011,0,0,0,0,0,0,0,0,0,0,0,-0.0189293707023405,0
X388.HK.EQUITY,0,0,0.135909529886011,0,0,0,0,0.258448621039714,0,0,0,0,0,0.0376641103769271,0,0,0,0.077853520855619,0,0,0,0,0,0,0,0,0.0578444040978438,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670986228112748,0,0,0.154333993696312,0,0,0,0,0,0,0,0,0,0,0.141759943774569,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117736058412254,0,0,0,0,0,0,0.126245044306387,0,0,0,0,0,0,0,0,0.11431923191252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907634909361,0.0145619862674003,0,0.0686734889603401,0,0.0532804114133691,0,0,0,0
X600016.CH.EQUITY,0,0.151539607418235,0,0,0.285260469709772,0,0,0,0,0,0.270886980309889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242628788838501,0,0,0,0,0,0,0,0,0,0.278507678087217,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696155219012568,0.109426718277485,0,0.113516953440441,0,0.17198366168332,0,0,0,0,0,0,0,0.0682516332342682,0,0,0,0,0,0,0.918988948504062,0,0,0,0,0.0916869533380699,0,0,0,0,0,0,-0.236083662816458,0,0,0,0,-0.223824182733783,0.198631234043534,0,-0.125151508104188,0,0,0,0,0,0.152682951783903,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764661877777384,0,0,0,0,0.0966848140517058,0,0,0,0,0,0,0,0,0,0,0,0.0945394552542282,0,0.200761475369791,0,0,0.423544506395646,0,0,0,0,0,0,0,0,0.0174929044286144,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128868973354201,0,0,0,0,0,0,0,0.171701620966993,0.00788361567800758,0,-0.0292675555159077,0,0,0,1.73472347597681e-18,0,0,0.280693519283596,0,0,0,0,0,0,0.0973896663791481,0,0,0,0,0,0,0,0.0639572452852295,0.240481000816308,0,0,0,0.0659196862355436,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620843975345044,0.316168140597359,0,0,0,0,0,0,0.00085839811640076,0,0,0.103980857319857,0.0310131533714264,0,0,0,0.313037234898171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16008324978554,0,0,0.108918508018436,0,0,0,0,0,0,0,0.017014061575281,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968518181690748,0,0,0,0,0,0,0.0561798574594501,0,0.240928960565942,0.0539440171845588,0,0,0,0,0.165464058295061,0.128635596975404,0,0.101740480703892,0,0.0175549253752967,0.122195679349357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626995620521841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.084538825244855,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290565455203094,0,0,0,0,0.217698024920758,0,0,0.0969270632462116,0,0,0.424032994539669,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34831106020373,0,0,-0.058640097807653,0,0,0,0,0,0,0,0.594518483664203,0,0,0,0,0,0,0,0,0,0,0,0,0.0480379080501856,0,0,-0.020808869400774,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210147810699454,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724170123739166,0,0,0,0,0,0,0,0.318061547827926,0,0,0,0,0,0.0792590481246272,0,0,0,0,0,0,0,0,0.0693773183526677,0,0.0440357791727882,0.195380162476231,0,0.183771790347137,0,0.0184433214447348,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018522711071461,0,0.015217984328183,0,0,0,0,0,0.100196299730178,0.115921789107631,0,0,0,0,0.0570695240151866,0,0,0,0,0,0,0,0,0.0484542445074446,0,0,0,0,0,0,0,0.615847820870561,0,-0.0131342773776699,0.0351496231394476,0,0,0,0,0,0,0,0,0,-0.00349989462357418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964842499345932,0.105101346250158,0,0,0,0,0,0,0,0,0.100624957366057,0.112535021942568,0,0,0,0,0,0,0,0,0.0446962709954236,0,0,0,0,0,0,0,0,0,0,-0.0804244674254375,0,0.395023863658529,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0415628162495395,-0.170663112494765,0.076322198423341
X002142.CH.EQUITY,0.0793119827324032,0,0.048964366981142,0,0,0,0.0333364667765406,0.090760953983394,0.00470630342224639,0.157259837656072,0,0,0,0,0,0,0,0.289517287477431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137142744935678,0,0,0,0,0,0,0,0,0,0,0,0.0666823861906519,-0.036370873248317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148375652181231,0,0.102687386136539,0,0.22021260990024,0,0,-0.0541488077854268,0,0,0,0,0,0.0238320252014985,0,0,0,0.170793268999442,0,0.558463175565306,0,0,0,-0.162217786310641,0,0,0,0,0,0,0,0,0,0,0,0,0.069023510743808,0,0
X601229.CH.EQUITY,0,0.138048054679559,0,0,0.0363692444256743,0,0,0,0,0.086359736910057,0.326380827859521,0,0.15675164316939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581394111883614,0,0.0661372616218149,0,0,0,0,0.107730210858294,0,0,0,0,0,0,0,0,0.0134639751149005,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.085814982428963,0,0,0,0,0,0,0,0,0.257235441753466,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0344281618613902,0,0,-0.0323280630878759,0,0.233102565614105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250814332456231,0,0,0,0.108056445414868,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149506195972,0,0,0.0819903482480128,0,0.130994084796252,0,0,0,0,0,0,0,0,0,0,0,0,0.0325604486074842,0,0,0,0,0,0.29527324494814,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372519580056,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654880536618552,-1.73472347597681e-18,0,0,0,0,0,0.00305211281134393,0.0648664979659139,0,0,0,0.195895894300158,0,0,0,0,0,0,0,0,0,0,0.0557394618649816,0,0,0,0.0712713517336242,0,0.323940205594543,0,0,0.0374554416846826,0,0.165653942941009,0,0,0,0.0129768174029604,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766017952038,0,0.0792323255518814,0,0.0651292965786535,0,0.046385743604187,0,0,0,0,0,0,0,0,0,0,0,0.0305454661724966,0,0,0,0,0,0.121689587551563,0,0,0,0,0,0,0.0391490210509486,0.0511807741490953,0,0.0846275970481146,0,0,0,0,0.241604710428291,0,0,0.117117482893992,0,0,0,0,0.0117851900455931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287462262799799,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0257073807495085,0,0,0,0,0,0,-8.67361737988404e-19,0.0638615466462241,0.316343208135353,0.0116590717143411,0,0,0,0,0,0.133465449984369,0,0,0,0,0,0.0887981215223375,0,0.103755770100473,0,0,0.0302826739884843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344411622258754,0,0,0,0,0,0,0,0,0,0,0,0,0.0436144243662407,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0874264388380149,0.392073529160454,-0.0379650704696324,0,0,0,0,0,0,0.0989825328963666,0.316783333209609,0,0.0169684061583582,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824660339877928,0,0,0,0,-0.0518962429575343,0,0,0,0,0,0,0,0.0829444570442748,0,0,0,0,0,0.0204730913127152,0,0,0.0356113597126565,0,0,0,0,0.26233239589296,0,0,0.0918344003973766,0,0,0.0437014729262665,0,0,0,0,0,0,0,0.0647245451919348,0,0.344772900999643,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258744646805149,0,0,0.00412128435262288,0,0,0,0.0830578868502517,-0.0388332320471658,0,0.172784373299109,0,0,0,0,0,0,0,0,-0.355659563825967,0,0,-0.455289128500778,0,0,0,-0.0848052433196618,0,0,0.061286514136384,0,0,0,0,0,0.882303921204306,0,0,0,0,0,0,0,0,-0.321804059570527,0
VXFXI.INDEX,0,0,0,-0.340471069425378,0,0,0.161887836856567,0.0687635901689636,0,-0.0539056690085901,0,0,0,0,0,0,0.0148163088049807,0,0,0,0,0,0,0,0,0,0.170786359737202,0,0,0,0,0,0,0,0,0.329719081809501,0,0,0,0,0.264397578844273,0,0,0,-0.521427272412717,0,0,0.121912852799206,0,-0.660959132421913,0,1.73472347597681e-18
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253173,-0.209260687747266,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.079069748882959,0,0,0,0,0,0,0,0,-0.0510866436249098,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.4035562322029,0,0
