,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0121553043616453,0,0,0.0390981358302542,0,0.295213484959417,0,0,0,0,0,0.115187814513132,0,0,0,0,0.110725904534677,0,-0.00354104666479551,0,0,0,-6.93889390390723e-18,0,0,0,0.057319157139679,0.280302407832171,0,0,0,0,0,0.0523087461671242,0,0,0,0,0,0,0,0,0,0,0.0182092944708006,0,0,0,0
X601939.CH.EQUITY,0.265675400444335,0,0,0,0,0,0,0,0,0,0,0,0,0.426755314982145,0,0,0,0,0,0.106810208550986,0.0559734197781739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464402574953406,0.0402895800630715,0,0,0.0213520534924041,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344137058652765,0.00647400201794875,0,0,0.502314119669741,0,0,0,0,0,0,0.0118100570652589,0,0,0.0403895370079085,0,0,0,-0.0329713952202446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171168961920321,0,0,0,0,0,0,0,0,0.0949650897713264,0.00787445217454906,0,0
X601988.CH.EQUITY,0,0,0.123470802629039,0,0,0,0,0,0,0,0.109787557192903,0,0,0,0,0.107496407194365,0,0.0647631119028485,0,0,0,0,0,0.0463034777380975,0,0,0,0,0,0,0,0.124610783703318,0,0,0.105930834833027,0,0,0,0,0,0,0,0,0,0,0.243478058792973,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0755608979111871,0,0,0,0.14671280657628,0,0.0392103415732364,0,0,0,0,0,0,0,0,0,0,0,-0.350387796478816,0.190060705541233,0,0,0,0,0,0,0,0,0,0,0.408456025013136,0,0,0,0.346594911184734,0,0,0,0,0,0,-0.370146288849854,-0.358043233344565,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0,0
X1299.HK.EQUITY,0,0.0667430707325672,0,0,0,0,0,0,0,0,0,0.0925336546402207,0,0,0.058382018333036,0,0,0.288193539803031,0,0,0,0.0399813454347134,0,0,0,0.0606805942001209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117878221406185,0,0,0,0,0,0.186527798954954,0,-0.106032489503665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771469574936623,0,0,-0.225418553585933,0,0,0,0,0,0,0.695103594986477,0,0,0,0,0,0,0.470763438198305,0,-0.161503242928774,0,0,0
X601328.CH.EQUITY,0,0.0682188531493373,0,0.00255188440924188,0.0769573715132246,0,0,0,0,0,0,0,0,0.308754681079308,0.0434466949825493,0,0,0,0,0,0,0,0.0370687748909803,0.241054202768852,0.0558470671638646,0.028030390900282,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14849669999387,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0,0.0546260723931555
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481960433261439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140438834667909,0.560581323254766,0,0,0,0,0,0,0.0153338014238495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584154250959144,0.0290609290323434,0,0,0,0,0,0,0,0,0.181773349137774,0,0,0,0,0,0.368746853523588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0118847988866416,0.110499887702373,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410164771159927,0,0,0,0.041973124055025,-0.093833679920711,0,0,0,0,0.031346045937143,0,0,0,0,0,0.0517770608286473,0,0.0542462974247262,0,0,0,-0.0618046957261923,0,0,0,-0.0220308765100658,0,0.538587902684446,0.14862590932395,0,-0.102315906970594,0,0,0.139116737097173,0,0.131256969873714,0,0,0,0,0,0,0,0,0.00168001284038515,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117254790002,0,0,0,0,0,0,0,0,0.0668087306559749,0,0,0,0,0,0.495326844051623,0,0,0,0,0.044141979682157,0,0,0,0,0,0.224507723546194,0,-0.11951146906818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231243569994359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211209227872,0,0.0518370755549993,0,0,0,0,0,0.0395809325992285,0,0,0,-3.46944695195361e-18,0.457643915615804,0,0,0.119137337867819,0.0476058621597958,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284846365724477,0,0.0506826287989901,0.165027078302168,0,-6.93889390390723e-18,0,0.0883235094094494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519965150640026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729339939117,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14369531353102,0,0,0,0.0514220897106113,0,0.234651328840183,0.262056327293486,0,0,0,0,0,0,0,0.13876870165363,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668786690905571,0,0,0,0,0,0.00450422436330774,0.0494146639775762,0,0,0,0,0,0.0263331481667319,0,0
X600016.CH.EQUITY,0,0.137292222959091,0.132013065682508,0,0,0,0,0,0,0,0.0673625292364486,0,0,0.115217214594509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720135784212,0,0,0,-1.73472347597681e-18,0.0122988189171486,0.0862210526374006,0,0,0,0,0,0,0,0,0,0,0.184568687608,0.135992684152657,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459346156226811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116207926194261,0,0.380551073700971,0,0,0,0,0,-0.088898514034677,0.0920819843425311,0,0,0,0,0,0.177955326816792,0,0,0,0.177200908975007,0,0,0,0,0,0.344336541725289,0,0,0,0.00664690376445959,-0.0309495624731965
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388745018148,0.026073127526419,0.0531434293372612,0,0,0,0,0.169521921766895,0,0,0,0.0950905037261717,0.189394417577371,0,0,0,0.00895091814747376,0.0546351783286437,0,0,0,0.0147340771584149,0,0,0,0,0,0.242083941094009,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27105243089889,0,0,0,0,0.026112463178485,0,0,-0.076363917654019,0,0,0.31529304694384,0,0,0,0,0,0,0.160498096885486,0.661173667543517,0,0,0,0,0,0,0,0,0.12334171010862,0,0,0,0,0,0.121454936048301,-0.381059768485218,0,0,0,0,-0.0405112939314261,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284,0
X2007.HK.EQUITY,0,0,0,0,0.0475059923325115,0,0,0,0,0,0.01388719754383,0,0,0,0,0,0,0,0,0,0,0.119391041464713,0.0812452661252645,0,0,0.0644979141101805,0.236457496135396,0,0,0,0,0,0.213062023582319,0,0,0,0.0547815612749677,0,0,0.1731969442946,0,0,0,0,0,0,0,0,0,0,-0.00353142530554809,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676547985562745,0,0.214150154106461,0,0,0,0,0,0,0,0,0.143906104151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13574871424946,0,0,0.240055198308008,0,0,0,0,0,0,0,0,0.013474992485428,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250463603488666,0,0,0,0,0.488932715943795,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.396001480555219,0,0,-0.000502267536071667,0,0,0,0,0,0,0,0.0123152407995094,0,0,-0.0552810560762441,0,0,0,0,0,0,0,0,0,0,0,-0.0610915987480649,0
