,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.171624227596614,0,0.0950000014812004,0,0,0,0,0,0,0,0,0.0824789186008561,0,0.0272072311571654,0,0.0407673259708956,0,0,0.378157818383051,-0.0362560797750864,0,0,0,0,0.0335280832617932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149458210315317,0,0,0,0,0,0,0.083015475172795,0,-0.0729537498916198,-0.0456022089109913
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639188144116525,0,0.083402313314113,0,0,0.192578132012571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614941929255877,0,0.210101847651925,0,0,0.0496957054282324,0,0.111728462908664,0,0,0,0,0,0,0,0.00971965061572835,0,0.182627208398454,0,0,0,0,0.0841485165416439,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0222984899868316,0,0,0,0,0.0554774340144127,0,0,0,0.0149452036053185,0,0,0,0,0,0,0.0398082961312649,0.344535245176269,0,0,0,0,0.0611478505476479,0,0,0,0,0,0,0.206624403684305,0,0,0,0,0.0287766411328506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389355786210109,0,0,-0.0317462246297299,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927719731240725,0,0,0,0,0,0,-0.403345367294863,0.237805038677577,0,0,0,0,0,0,0,0,0.0700387783366661,0.201270303021878,0,0.138757565215085,0,0,0.205468216288288,0,0,0,-0.160754214682673,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318369226538616,0.169848370353941,0,0,0,0,0,0,0,0,0,0,0,0.110052595338507,0.226523388129377,0,0,0,0,0,0,0.112211627139962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116593323049766,0,0.0714566658260338,0,0,0.223399860441797,0,0,0,0,6.93889390390723e-18,0,0.0349507034123427
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.0370893680345919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814755448838,0,0,0,0,0,0.116392192235816,0,0.0256149278051485,-0.0937508770188609,0,0.127979044650943,0,0,0.601831400960464,0,0,0,0,0,-0.272182259882376,0,0,0,0.156620750072745,0,0,0,0,-0.055931823634657,0,-0.196633585831385,0
X1109.HK.EQUITY,0,0,-0.0290380063518685,0,0,0.052999294727363,0,0,0,0.0257247344880366,0,0,0,0,0,0,0,0.150311353858935,0,0.217565838037847,0,0,0.106751786329791,0,0,0,0,0,0,0,0.121842966415634,0.0882580127788021,0,0,0,0,0,0.134260607075493,0,0,0.151536418451475,0,0,0,0,0,0,0,-0.035982759920985,0,-0.0627092784991446,0.103991970968591
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303868499714967,0,0,0,0.173884582668874,0.043459030020777,0,0,-0.299062744526073,0,0,0,0,0.0912779250017165,0,0,0,0,0,0,0,0,0,-0.0674825782799291,0.0520856128274202,0.264034181194372,0,0,0,0,8.67361737988404e-19,0,-0.11717884677533,0.13898871422587,0,0,0.14442808929271,0,0.247846648507973,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125933146847922,0,0,0,0,0.0956719566196847,0,0,0,0,-0.0155437749862812,0,0,0,-0.628326927876722,0,0,0,0,0,0,0,0,-0.0540721134939961,0,0,0,0,0,0.178047862645349,0.23507462486212,-0.0614904021501246,0,0,0,0,0.346037849212947,0,0,0,0,-0.0464618972842924,0.260411045263163,0,0,-0.0805716110421549,0,0,0,0,0.07269482747087
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040976137048,0.0180470026818521,-0.241186775508394,0,0,0.213710611352371,0,0,0,0,0,0,0,0,0,0,0.0900669601679279,-0.0736748768469241,0.236518048882399,0,0,0,0,0,0,0,0.00768184857428613,0,0,0.17877949433132,0,0,0,0,0,0,0,0,0,0,0.11370281781344,0,0,0.0110549974432372
X601818.CH.EQUITY,0.183198430103704,0.0637456422955552,0,0,0,0,0,0,0,0,0,0.0920594270620693,0,0,0,0,0,0.0466502914371524,0,0,0,0,0,0.0661155516010226,0,0.0731740130801933,0.0627495590949811,0,0,0,0,0,0,0.0453150903752017,0,0,0,0,0,0,0,0,0,0,0.217270430944452,0,0,0.100213920476059,0,0.0311192670595549,0,0
X600048.CH.EQUITY,0.203496173559305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52700857248083,0,-0.0694888532215349,0,0,0,0,0,0,0,0,0.123240309855939,0,0.0950757701480479,0,0,0,0,0,0,0,0,0,0.0953733849746012,0,0,0,0,0,0.115520828613273,0,0,0.199269424470674,0,0,0,0,-0.117201822135236
X688.HK.EQUITY,0,0,0,0,0,0,0.129034767570862,0,0,0.240311070797145,0,0,0,0,0,0,0,0,0,0.167437451586508,0,0,0,0,0,0,0,0.606341700300509,0,0,0,0,0,-0.00461273530213292,0,0,0,0,0,0,0,0,0,0,0,-0.398354399752893,0,0,0.0344353796036181,0,-0.00459182602085779,0.0127228811661326
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207844558081235,0,0,0,0,0.0936306355392102,0,0,0.0608067254830178,0,0.210484486921486,0,-0.0809812969822546,0,0,0,0,0,0,0,0.0483254240364801,0.215495974596019,0,0,0,0,0,0,0,0,0,0,0,0.0253107107951559,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987,0
X267.HK.EQUITY,0.351405234719353,0,0,0,0,0,0,0.238985811620933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206652112140474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123117052043716,0,0.0106238636186034,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746272508573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191598120825235,0,0.106797992446685,0,0,0,0,0,0,0,0,0,0.407561754627545,0,0.205784199741383,0.206638713691938,0,0,0.0963493077123999,0,0,0,0,0,0,0.118753627184484,0,0,0,0,0.131977510728521,0
X12.HK.EQUITY,0,0,-0.0322496859822376,0,0,0,0,0.0779294509954341,-0.127681660687363,-0.0456146849750457,0,0,0,0,-0.00879608747409602,0,0,0.0230001382261866,0,0,0,0,-0.177225061990508,0,0,0,0.14426806095113,0.0187467247095001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445647349603408,0,0,0,0,-0.0987828331639357,0,0,0.183331916609389,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.370981561276951,0,0,0.115301111838843,0,0,0,0,0,0,0,0,0.0478964651875854,0,0,0.182782738682968,0,0.634390601082956,0,0,0,0,-0.348882617180938,0,0.149356700849625,0,0.115311838915999,0,0,0,0,0,0.109697394968386,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553891656197,0,0,0.2386135470444,0,0.0325228351443739,0,0,-0.281153712883357,0,-0.0944975184822125,0,0,0,0,-0.00570094399126867,0,0,0,0,0,0.112653090403297,0,0,0,0.000201278584368419,0,0,0,0,0,0,0,0,0,0,0,0.12340227489663,0,0.717777453389167,0,-0.0802703323373127,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148422005359877,0,0,0,-0.0756028507474305,0,0,0,0,0.0330593756342885,0.0268509032959296,0.274809538994788,0,0,0,0,0.177497329745925,0,0,0.0880198180094564,0,0,0,0,0.183838681857779,0,0,0,0,0,0.0327524269858202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135802042195062,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278086875023646,-0.106617176110819,0,0.168208610314416,0,0,0,0,0.0173823749777891,-0.221159880233262,0,0,0.195771507071077,0,0,0,0,0,0,0,0,0.402276291098988,0,0,0.144214129211839,0,0,0,0,-0.113503509439857,0,0,0,0,-0.347029856721871,0,0,0,0,0.333853751171058,0,0.0187398353992847,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232014637246875,0,0.0953040548312051,0.0350280318538066,0,0,0,0,0,0,0.116207802173855,0,0,0,0,0,0.136381854441167,0,0,0,0,0,0.017094216012236,0,0.0211074840539682,-8.67361737988404e-19,0.233494774879119,0.0274123265377443,0,0,0,0.359938873438967,0,-0.0236040910479078,0,0.0444786870208048,0,0,0,0.127831020688894,0,0,0.0634188276503763,0
X823.HK.EQUITY,0,0,0,0.0869311896540785,0.276324170885121,0,0,0,-0.00852394329939557,0.0583045886753158,0,0,-0.110854469104456,0,0,0,0,0,0,0.466087507533788,0,0,0,0,0,0,-0.123858691111367,4.33680868994202e-19,0,0,0.117161085282172,-0.258003526026085,0,0,0,0,0,0.136042123283459,0,0,0.0522787249228232,0,0,0,0,0,0,0,0,0,0,-0.376198083756757
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108565335649351,0,0,0,0,0.143911248142696,0,0,0,-0.0108612907803787,0,0.147433689073608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064378774577123,0,0,0.286707416660729,0.102441358955863,0,0,-0.0087553137113267,0.104165886840998,0.0296125251090492,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149442226355928,0,0.110702611027484,0,0,0,-0.147843527106018,0,0,0,0,0,0,0,0,0,0,0.141785313836669,-1.73472347597681e-18,0,0,0,0,0,0,0.194009643934011,0,0,0.565339460135245,0,0,0,0,0,0,0.11296863782851,-0.00692950345677962,0
X600015.CH.EQUITY,0.063173735751214,0,0,0,0,0,0.0755415053470443,0.0214103527222889,0,0,0,0.116640310144087,0,0,0,0,0,0,0.0328799116302721,0.0157939756126239,0.0869519662440556,0,0,0,0,0.223963148035915,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234810860357901,0,0,0.0208575097573609,0,0,0,0,0.10997568260225,0.0942860666109187,0.24333013020069,0,0,0,0
VXFXI.INDEX,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0,0
CN2YR,0,0.330760720181623,0,0,0,0,0,0.153593943122721,0,0,0,0,0,0,0,-0.259712064194228,0,0,0,-0.089337022639041,0,0,0.127639642535241,0,0,0.320946186932095,-0.0703248604361359,0.126896517682673,0,0,-0.201640389252096,0,-0.0543345460106923,0,0,0,0,0.176909416457019,0,0,0,0,-0.128242340726738,0,0.207738326346984,0,-0.42155444851075,0,0,0,0,0
