,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0776309552960019,0.246946667586186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247892102582292,0,-0.132441405074306,0,-0.0797501149446393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749143605225207,0,0.557208978692592,0,0,0,0,-0.0954011149478509,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.135184219703139,0.418021712087091,0.00370328198179078,0,0,0.0554201050414205,0,0,0,0,0.0469611778150072,0,0,0,0,0,0.0735205172074687,0,0,0,0,0,0,0,0,0,0,0.0218284885009392,0,0.0267782266018669,0,0,0.0286689641456898,0.0274562578652858,0,0,0,0,0,0,0,-0.0347346822298029,0,0,0.205684303703153,0,0
X601328.CH.EQUITY,0,0,0,0.0463798882382258,0,0.112203417022549,0.0206511073542797,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289298100219447,0,0,0,0,0,0.374631727615691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412925677108,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857618022596,0,0,0.0503174901523435,0,0,0,-0.0541185500084613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638328462959646,0,0,0,0,0,-0.203852296350825,0,0,0,0.271229609115179,0,0,0,0,0,0,0,0.683658163529608,0,0,0.162156707446696,0,0,0.1062250431295,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362979810635865,0,0,0,0,0,0,0,0,0,0.0346065257358582,0,0,0,0,0,0,0,0,0,0.0163692730443215,0,0,0,0.106545319615171,0,0,0,0,0,0,0,0,0,0.2240881754835,0,0,0,0.0844344594026119,0.0239325942629466,0,0,0,0.044561160784528,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242263213316268,0,-0.0370849841091067,0,0,0.0453028701217603,0,0,0.01201725183442,0,0,0,0,0,0,0,0.113312123369736,0,0.0862676039100629,0,0,0.0581172513988426,0.0311821112920848,0,0,0,0,0,0,0,0,0.0206187640606722,0,0.456547166732651,0,0,-0.0243575176611101,0,0,-0.082628290685548,0,0,0,0,0.0668172575789308
X600016.CH.EQUITY,0,0,0,0.0364926192406959,0,0,0,0,0,0,0,0,0,0.110866121349702,0.113944434546754,0,0,0,0,0,0,0,0,0,0,0.134603176948814,0.210449653458048,0,0,0.00837294763132438,0,0,0,0,0.0755055232153353,0,0,0,0,-0.0784877363398845,0,0,0,-0.0744729195020916,0.0370561649778336,0,0,0.202072171814074,-0.0225507737685219,0,0,0
X1109.HK.EQUITY,0.0195985865996149,0,0,0,0.0605431973702667,0.157090889570298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489149745407489,0,0,0,-0.104602071476274,0,0,0,0.106541911540273,0,0,0,0,0,0,0,0,0.186377791675391,-0.0336478827745637,0,0,0,0,0,0,-0.0343630699649058,0.0537083206418396,0,0
X688.HK.EQUITY,0.329592106117664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898071552366346,0.401328811012999,0,0.389098398066678,0,0,-0.00581243527820805,0,0,0,0,0,0,0,0,0,0,0.0183491696084295,-0.199442004526862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231740039413948,-0.053228356790859
X601998.CH.EQUITY,0.232034460704933,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00715567187248299,0,0,0,0.0145292736205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259209618695117,0,0,0,0,0,0,0,0,0,0,0,0,0.134006545384465,0,0.520400890489632,-0.128488043414895,0
X2388.HK.EQUITY,0,0,0,0,-0.0673765335387092,0,0,0.0463236863025036,0.101475122799175,0,0,0,-0.0686767530937492,0,0,0.0278308046225674,0,0,0,0,0.211976698283105,0,0,0,0,0,0,0,0.228695063146744,0,0,0.217684507515422,0,0,0,0,0,0,0.135324848642639,0,0,0,-0.1071706833592,0,0.133688331891378,0.292440705858924,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.109909034462586,-0.0328785503147802,-0.184563670966928,0,4.33680868994202e-19,-0.0167179363227766,0.256281717226596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832932500269536,0,0,0,0,0,0,0,-0.0347987127270689,0.049274430136357,0.0137017456762199,0.695628672289314,0,0,0,0,0,0.0473808519872564,0,0,0,0,0,0,0.0834363754631123,0,0,0,0.128809514847189,0
X11.HK.EQUITY,-0.00426848611246289,0,0,0,0.0022169847750738,0,0,0.0721333024601815,0.44641466029571,0,0,0.0997311839292539,0,0,0,0,0,0,0,0,0.0557129642066759,0,0,0.0825141398119783,-0.141967504246532,0.147420545629167,0,0,0,0.0404244717529239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.084290169454908,0,0.0592796469927548,0,0,0.0103616900867585,0,0.0500335617294824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943544329086,0,0,0,0,0,0,0,0.18111582579516,0,0,0,0,0,0,0.233587549451456,0,0,0,0,0,0,0.196208115125322,0,0,-0.126057141459026,0,0,0
X267.HK.EQUITY,0,0.144314515950929,0,0,0,0,0,0.00614198314596849,0,0.210712294220398,0,0,0,0,0,0,0,0,0,0,0,0,0.027909886698222,0,0,0,0,0,0,0,0,0,0.167373779461023,0,0,0,0,0,0,0.0885782354543178,0,0,0,0,0,0.186673112425186,0,0,0,0,-0.0661441733700953,0
X601818.CH.EQUITY,0,0,0,0.186622616352773,0,0,0.102828869465876,0,0,0,0,0,0,0,0,0.0713809669579322,0,0,0.140383637360794,0,0,0,0,0,0,0,0,0,0,0,0,0.10442810297207,0,0,0,0,0,0,0,0,0,0.0631004261126933,0,0,0,0,0.0268527663802211,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407845268883558,0,0,0.320659115329995,0,0,0,-0.144116362102696,0,0,0,0,0,0,0,0,-0.352939739172043,0.130277294372482,0,0.222789692680995,0,0,0,0.28501788434469,0,0,0,0,0,0,-0.39052237482458,0,0,0,0,0,-0.0459162381685849,0,0.130774917696931,-0.422008900022815
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375074752715,0,0,0,0,0,0,0,0,0,0,0,0.126839611981845,0,0.0373373821652852,0,0,0,-0.0171532406874358,0.0365941899827456,-6.93889390390723e-18,0,0,0,0,0.28437370507087,0,0,0,0,0,-0.124810932125983,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135088042809539,0,0,-0.147880251320915,0,0,0,0.111557315610762,6.93889390390723e-18,0,0.605712741126928,0,0,0,0,0,0,0,0,0,0.606897199956947,0,0,0,0,0,0,-0.0448143555071989,0.206170347795587,0,0,0,0,0,-0.0145443559269386,0,0,0,0,0,0,0,0,0,-0.129337786783767,0,4.33680868994202e-19,0,-0.116710926629348,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942063570766,0,0,0,0,0.0518123820938236,0.676496315736405,0,0,0,0,0,0,-0.035636666945082,0,0,-0.0431079075373863,-0.0450756242043062,0,0,0,0,0,0,0,0,0,0,-0.0381574285155222,0,0,0,0,0,0,0,0,0,0,0,0.158699746294707,-0.0546386868802498,0.0171935485803604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919757537782728,0.431934755497614,0,0,0,0,0,0,0.176877399220804,0,0,0,0.0803230079535237,0,0,0,0,0,0.0190135524481544,0.0808552434125479,-0.0333886129672685,-0.140587758059779,-0.342963317532314,0,0,0,0,0.142619721459014,0,0,0,0,0,-0.131901503457782,0,0,0,0.733502663220998,0,0,0
X601229.CH.EQUITY,0.773399498811223,0,0,0,0,0.119836117233062,0,0,0.409874882463581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157993305453618,1.38777878078145e-17,0,0,0,0,0,0,0.0862690629117303,-0.253258574480347,0,0.209274240680103,0,0,0,0,0,0,0,0,0,-0.159821470829903,0,0.0198904446433231,0,0,0,0,0.0527189400682156,-0.130001920998322
X823.HK.EQUITY,0,0,0,0,0,0.0121804600383933,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178483135597501,0,0,0,0,0.267164686141464,0,0,0,0,0,0.253172922057895,0,0,0,0,0,0,0.00143159568840305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180698265401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164470161570713,0,0,0,0,0,0.0695739780583198,0.085654240003845,0,0,0,0.0373233386735988,0,0,0,0.0227189932883259,0,0,0,-0.020026096678323,0,0.336608567678307,0.0938806865876286,0,0,0.0706493051973783
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476992439454339,0,0,0.133999909558,0,0,0,0,0,0,0,0,0,0,0,0,0.0222834791100537,0.0926973567431567,0.250392155397694,0,0,0,0,0.0255347782056833,0,0,0.0161869390248624,0,0,0,0,0,-0.0130785066393995,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296778743631301,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121775433292148,-0.417526274335444,-0.0604306481654284,-0.0192333895801157,0,0.112474182192642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468650509465419,0.070259270226444,0,0.31061231676778,0,0.671941423268699,0,0,0.0465789837332788,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729608731574096,0,0,0,0,0,0,0,0,0,0.02714259764337,0,0,0,0,0,0.00171864523769733,0.0739302453903589,0.11887607903961,0,0,0.0423743608229607,0,0,0,0,0,0,-0.00648369191232076,0,-4.33680868994202e-19,0,0,0.0163199576127588,0,0,0,0,0,0,-0.0114141443987538,1.73472347597681e-18,0,0,0,0.0533627343211977
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071778,-0.168160434122894,-0.0199077480734386,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600715,0,0,0,0,0.0702621288884105,0,-0.036720155794759,0,0.051437796056903,0,0,0.142796926367816,0,0
