,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775746219596488,0,0,0,0,0,0,0.506614478752402,0,0,0,0,0,0,0,0,0,0.143664733757983,0,0,0,0,0,0.0725433581119767,0,0,0,0,0,0.0364309296778647,0,0,0.00338504035183959,0,0,0.116678956616013,0,0,0,0.0491697381904202,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114635949520654,0,0,0,0,0.117760772016435,-0.0878865187892972,0,0,0,0.290555564644168,0,0,0.168456243433088,0,0,0,0,0,0,0,0,0.00908414328814523,-0.0441607117561013,0,0,0,0.158165000573623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731726866275183,0,0.121395613010465,0.0274705080582976,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106540193566266,0,0,0,0.328280073904875,0,0,0,0,0,0,0,0,0,0,0.261431225560708,0,0,0,0,0,0,0,0,0,0.172514634208332,0.154070508962192,0,0,0,0,0.0420776449013128,-0.203455155914251,0,0,0,-0.0333332232697871,0,-3.46944695195361e-18,-0.061166797848979,0,0,0.0683814262950532,0,0.176595334753182,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151868650496,0,0,0,0,0,-0.109875729683054,0,0,0,0,0,0,0,0,0,0.0537213199020306,0,0,0,0,0,0.482324382094711,0,0,0,0,0,0.0695345511327608,0,-0.112813073558419,0.243313574525391,0,0,0,0.0914423248426664,0,0,0.0280695492976109,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.1031783210083,0.189045523446969,0,0,0,0.222652832857119,0,0,0,0,0,0,0,0.0623347655562675,0,0,0,0.0416558952123594,0,0.0533894037803055,0,0,0,0,0.245216430231772,0,0,-0.0239161263671296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017557771976844,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887233705353,0,-0.0318450609007451,-0.014283124591861,0,0,0,-0.105678134222524,0,0,0,0,0,0,-0.17745337812165,0,0,0,0.152085399277564,-0.0921417734715562,0,0,0.223981772728605,0,0,0.407289235651868,0,0,-0.00223547343855895,0,0,0,0,0,0,0,0,0.0423028334900424
X688.HK.EQUITY,0,0,0,0.204079119779654,0,-0.292509728303233,0,0,0.304690292157526,0,0,0,0,0.229096304521367,0,0,0.102041056360772,0,0,0,0,0,0,0,0,0,0.459376588635873,0.0373392165100124,0,0,0,0,0,0,0,0,0,0,-0.260829728836908,0,0,0.0859411745031445,0,0,0,0,0,0,0,0,0,-0.375146174190303
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221108183479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669034518631243,0,-0.0404271625492551,0,0,0,0,0.266948684925028,0,0,0,0,0,0.0375653296514774,0,-0.0943423561268735,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00671059515863426,0,0,0,0.0303072269609676,0.111259030151263,0,0,0,0,0,0,-0.0389714153102634,0,0,0,0.442481258636462,-0.04075405915442,0,-0.0633640856483174,0,0,0,0,0,0,0,0,0,0.106465810917169,0,-0.0350627109264712,0.0689088700222969,0,0,-0.0708085721186258,0,0,0.218178883864071,0,0,0,0,0.000227803471664047,0
X600016.CH.EQUITY,0,0.0873433759684195,0,0,0,0,0,0,0,0.0116115016650962,0.178967854216868,0.18359927323216,0,0,0,0,0,-0.00810589440236473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555435301157204,0.0516762424592696,0,0,-3.46944695195361e-18,0,0,0.134479554545538,0,0,0,6.93889390390723e-18,0.146258606402011,0.327041900801462,0,0,0,0,0
X267.HK.EQUITY,0.110899041325449,0,0.0157255780215317,0,0,0,0,0,0.0676030645952546,0,0,0,0,0,0,0,0,0,0,0.165927733715704,0,0.472638477947976,0,0,0,3.46944695195361e-18,0.135492990962622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905080745116275,0,0,0,0,0,0,0,-0.142426449535623,0
X2388.HK.EQUITY,0,0,0,0,0.281346154413739,0,0,0.16606662380804,0,0,0,0,0,0,0,0,0,0.00763076645126904,0,0.0672287781887873,0,0.312755421052847,0.152621645765319,0,0,0,0,0,0,0,0,0.147804635195152,-0.0279553771063226,-0.174588848970465,0,0,0,0,0,0,0,0.085603969597298,0,0,0,0,0,0.0277479030989081,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318547519608683,0,0.196491711642049,0,0.200597715457247,0,0,0,0,-0.0127442873448776,0.0465286037516813,0,-0.0493410431926769,0,0,0,0.0468834253294749,0,0,0,0,0.089188352084725,0,0,0.397086635076396,0,0,0.120530690163784,0,0.155839255534492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122426841258373,0,0,0,-0.0658073615823962,0
X1109.HK.EQUITY,-0.173024444824205,0,0,0,0,0,0,0,0,-0.2573040441924,0,0,0,0,0.239644644850345,0.0925054839659831,0,0,0,0.026433208548292,0,0,0,0,0,0,0.505483882216528,0,0,0,0,0,-0.107033253616502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929474029379541,0,0,0,0,0,0.274478363377134,0,-0.0196504429981284,0,0,0,0,-0.067289053942161,0.136646473934764,0,0,0,0,0,0,0,0.166366998816175,0,-0.0400319212801278,0,0,0,0.150128639282853,0,0,0.0818080583227416,0,-0.0306622714411914,-0.104510420603571,0,0,0.140721715083233,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623,0
X600048.CH.EQUITY,0,0,0,0,0.198502808610119,0,0,0,-0.0542138741881305,0,0,0,0,0.243194779855695,0,0,0.0581263233398391,0,0,0.022419210951613,0,0,0,0,-0.00899571656907858,0,0,0,0,0,0,-0.0489776355367253,0,0.0939304360855354,0,0,0.450818944087895,-0.351368807294714,0.112829424034036,0,0.0248879731866627,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154552631459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547944659274943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351579762314195,0,-0.116698424363882,0,0.592269657327515,0,0,0,0,0,0,0,-0.0896468631382326,-0.256821548764515
X601688.CH.EQUITY,0,0,0,0,0.0408741174973656,0,0.115176723561528,0,-0.0991782764363196,0,0,0,0,0,0,0,0,-0.0935687175648583,0,0,0.490213941234645,0,-0.566990572539847,0,0,-0.0974519995058182,0,0,0,0,1.0842021724855e-19,0,0,0,0.036019687027266,0.386774135411773,0.118908935342989,0,0,0,0,0,0,0,0,0,0,0,0,0.00539058157277833,0,-0.175926969557412
X002142.CH.EQUITY,0,0.311818866902156,0,0,0,0,0,-0.00561692842907265,0,0,0,0,0,0,0.441353116990732,0,0,0,0,0,0,0,-0.0838714576533297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955952143661398,0,0,0,0,-0.0540694529096132,0,0,0,0,-0.0440805349308364,0,0,0,0.0680478477514326,-0.356801028611563
X12.HK.EQUITY,0,0,0.272667773155512,0,0,0,0,0.131493757120347,0,0,0,0,0,0,0,0.0401661454509031,0.369187567644851,0,0,0.090432522806494,0,0,0,0,0.0138327236813438,0,0,1.73472347597681e-18,0,0,0,0,0.104856183180569,0,0,0,0,0.00481949697311534,0.257855855315634,0,0.101064630303392,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943842630231246,0,0,0,-0.171422496857937,0,0,0,0,0.340352596324215,0,0,0,0,0.0284641604587206,0,0,0,0.439372312621317,0,0,0,0.250502336326553,0,0,0.155202456391966,0.0384575595563649,0,0,0,0,0,0,0.0453120028954422,0,0,0,-0.0199388492335574,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181106441557502,0,0,0,0,0,0,0,-0.0678927839201316,0,0,0,0,0,0,0,0,0,0,-0.19867953549315,0,0.492342833552558,-0.270100363798078,0.0164634203179123,0,0,0,0,0,0,0,0.0253530346088711,0,0,0.140646074875682,0,0,0,0,0.122121839962462,0,0,0.152143454368872,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174759725034943,0,0.349853149940211,0.0812649167662396,0.000177781067364591,0,0,0,0,0,0,0,0,0,0,0.0757221262216163,0,0,0,0,0,0,0,0,0,0,-0.018785142338499,0,0,0,0,-0.109721639535964,0,0,0,0.0518995516636331,0,0,0,0,0,-0.0738140156733741,0.0643407509056809,0,0,0,0,0,0.494993404791149,0,0,-0.0622131218343219
X2882.TT.EQUITY,0,0,0,0,0,-0.0459299447738084,0,0,0,0,0.0073213716281274,0,0,0.000767207971699883,0,0.0875849613404791,0,0,0,0.0633074616477839,0,0,0,0,0,0,0,0,0,0,0,0.128045964864195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381418043354945,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556224039330387,0,0,0,0,0,0,0.065922078205659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121695541616613,0,0,0,0,0,-0.0569827026956886,0.280937058901767,0,0,0.418289991049074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196002378659883
X000166.CH.EQUITY,0,0,0,0,0,0.0520751698030809,0,0,0,0,0,0,0,0,0,0,0,0,0.00680189640336144,0,0,0,0,0,0,0,0,0,0,0.0669031915029788,0,0,0,0,0,0,0,0,0,0,0,0,-0.012001293389303,0,0.038594207574746,0,0.104738362351744,0,0,0.650492305349634,0,0.0923332460197294
X601169.CH.EQUITY,0,0.0355921868605394,0,0,0,0,0,0,0,0,0,0.514796827361755,0.412868414985435,0,0,0.0199050515683097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147770735943735,0,0,0,0,-0.140252248448817,0,0,0,0,0,0,0,0,0,0,0.0888190045717321,0,0,0,0,0.035328673373487,0
X600015.CH.EQUITY,0,0,0.0044997936352291,0,0.00757473543728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884996706690021,0,0,0,0,-0.0494244321780541,0.254531226249242,0.0237264461517804,0,0,0,0,0,0.00448834027737682,0,0.0746299975887956,0,0.185383822500689,0,0,0,0,0.276215130448226,0,0,0.0401898438138253,0.0333055062004838,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970812638392,0,0,0,0,0,0,0,0,-0.0664674283451603,0,0,0,0.246735637248854,0,0,0,0.115732397189189,-0.0687579764097011,0,0,0.0383562458826058,0,-0.0317697725666397,0,0.629965079693636,0,0.0444004622350522,0,0,0,0,0,0.175394067967145,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.349008270628295,0.117066065915756,0.0312460825274797,0,0,0,0,0,0.0948905330548143,0,0,0,0,-0.00274979411034881,0,-0.0675912147963183,0,-0.129395532298812,0,0,0,0,0,0,0,0,0,-0.126732235342655,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252661316657946,0.1012743525031,0,0.356214360526428,0,0,0,0,0,0,0,0,0,-0.250280213967236
X300059.CH.EQUITY,-0.106605977769046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21898058398369,0.00351859150483687,0,0,0.0242776913456275,0,0,0,0.537107407417797,0,0.175828437177309,0.050043147438836,-0.0208591767882822,0,0,0,0.10187390407423,0,-0.0859619044393352,0,0,0,-0.141517941359072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369922903331127,0,0,0,0.0203797241691343,-3.46944695195361e-18,0,0,0.0683894494375519,0,0,0,0.476763376854129,0,0,0,-0.0394762501385203,0,0,0,0,0,0,0,0,0,0,0,0,0.00656855630508838,-0.0171712599525856,0,0,0,0,0.248966713375698,0.223753302504944,0,0,-0.0994179374971162,0,0,0.0389722659804308,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382118662104,-0.000958071212020273,0,0,0,0,0,0,0,0,0,0,0,-0.401563808272464,0,0.688659357325347,0,0,-0.516691380385122,0.576543924182747,0,0,0,0,0,0,0,0,0,0.332475355731821,0,-0.590331293589079,0,0,0,0.0392686443599165,0,0
CN2YR,0.00724729015823643,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981026,0,0,0,-0.055190981293438,-0.0913276945298409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
