,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137599682612082,0,0,0,0,0,0,0,0,0,0,-0.0977132419354635,0.43473057690207,0,0.688277318308333,0,0.0393169497163067,0,-0.127707765012087,0,0,-0.0822709533468029,0,0.103755008959744,0,0,0,0,-0.135506978091682,0,-0.339561814824878,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.101338963689931,0,0,0,0,0,0,0,0,0,0,0.066006132498667,0,0,0.355209183299026,0,0,0,0,0,0,0,0,0,0.102636254404428,0,0,0,0,0,0,0.198831559245865,0,0,0,0,0,0,0,0,0,0.0248086187873285,0,0,0,0,0.127133229364335
X601939.CH.EQUITY,0,0,0,0.803162946481842,0.00227175966520549,0.00151197427533779,0.0154914506728265,0,0,0,0,0,0.010756708644421,0,0,0,0,0,0.052079360992927,0,0,0,0,0,0,0,0,0,0,0,0,0.0897105058376692,0.0418562076837548,0,0,0,0,0,0,0,0,0,0,0,0.0320732420049557,0,0,0.0379127008665575,0,0,0,0.0145008009717938
X601288.CH.EQUITY,0,0,0.88334985831824,0,0,0,-0.0950178191781707,0,0,0,0,0,0,0.0118098453449776,0.0346057969538613,0,0,0.15301206440845,0,0,0,0,0,0,0,-0.0470026339594259,0.0170307894544999,0,0,0,0,0,0,0,0,0,0,-0.153499880827703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152629042947103,0,0,0,0,0,0.966811002834666,0,0,0,0,-0.0103929902068563,0,-0.148569354278752,-0.0439634546819991,0,0,0.277228914837313,0,0,0,0,0,0,0,0,-0.162157350100902,0,0,-0.151184335840765,0,0,0,0,0,0.0576624517731728,0,0.0659128737551218,0,0,0,0,0,0,0.0302541499125477,0.223991151799768
X600036.CH.EQUITY,0,0,0.390758310361367,0,0,0,0,0,0.0100329060974919,-4.33680868994202e-19,0,0,0,0,0,0.129344770513039,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.192230636884258,0,0.00950907212913519,0,0,0,0.163829700902343,0,0,0,0,0,0,0,0,0,0,0.0208461985056609,0,0,0,0.00613908435027675,0,0.00530210105370162,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0630191804520669,0,0,0.768062145733425,0,0,0,-0.00205670017792463,0.0768615560677804,0,0,0,0,0,0.121209347224049,0,0,0,0,0,0,0,-0.0795618245935038,0,0.0652105457950111,0,0,0,0.00224705058018818,-0.0266154407565269,0,-0.01668752340912,0,0,0,0,0.091941256145818,0.0272093526845629,0,0.0196334229895663,0,0,0,0.16508162936258
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.111922918920648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256539165662617,0,0,0.167282576900181,0,0.170990118991394,0,0.348440049967594,0,0,0.00251807753787232,0,0,0,0,0,0,0,0,0,0,0,0.410469174108334,0,0,0,0.0997237611121357,-0.0894426913969163,0.0982176705398264
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309958210675838,0,0,0,0,0,0,0.0127735969393428,0,-0.125173276988738,0.386623158813283,0,0.183284030643492,0,0.0863172342198963,0.0825938239952714,0,0,0,0,0,0,0,0,-0.0974754741338456,0,0,0.0376184841407919,0,0.0749640520812269,-0.142735526598881,0,0,0,0,0,0,-0.246228594698555
X388.HK.EQUITY,0,0,0,0,0,0,0.225189519727398,0,0,0,0,0,0,0,0,0,0,0,-0.216148173390368,0,1.73472347597681e-18,0,0,0,0,0.339460690628578,0,0.0598998856572074,0,0.154315087173521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167798154747834,0.0304937818567483,0,0.0563182809093657,0,-0.261662177467882,0,0
