,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.403637051761381,0,0.131454742598605,0.0476992894149939,0,0,-0.0356373208643744,0,0,0,0,0,0,0,0.0766356366997729,0,0,-0.0242102793587684,0,-0.00688712989328868,0,0,0.037654066758355,0.000869185000802046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221344236798363,0.229185832641456,-0.00486922288420242,0,0,0,0,0.0482327421367604,-0.0601169700807125
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756102319368208,0,0.781949373567539,0,0,0,0,0,0.0384813545607328,0.05853564960212,0,-0.0433257686346266,0.00710602080781467,0,0.0733625685162564,0,0,0,0,0,0.00279828384636108,0,0,0,0,0.0427048813537094,0,0,0,0,0,0,0,0,0.0770766597423429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905201816876556,0,0,0,0,-0.00783695609983718,0,0,0,0,0,0,0,0,0,0,0,0,0.094394459435026,0,0,0,0,0,0,0,0,0,0,0,0.0629528639761648,0,0,0,0,0,0,0,0,0,-0.138451941565963,0,0,0.0227641430553521,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409670490135778,0,0,0,0,0,-0.0830594743182748,0,0,0,0,0,0,0,0,0,0,0.0148967009632725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338325797818774,0,0,0,0,0,0,0,0,-0.0303842474912659,0,0,0,-0.0254446353822897,0,1.0070387167211,0,0,0
X1299.HK.EQUITY,0,0.0283598861288737,0,0,0,0,0,0,0,0.19127520040367,0,0,0.178093110050727,0,0,0,0,0,0,0,0,0,0.316542198985513,0,0,0,0,0,0,-0.0553594322820421,0.0478629676419013,0,0,0,0,0,0.0729206834962006,0.0718333667788183,0,0,0,0.163830824204715,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124725036417388,0,0,0,0,-0.191406476870694,0,0,0,0,0,0,0,0.0743171148644227,0,0.360620071394914,0.0907696760123157,0,0,0,0,-0.0727702612197959,0,0,0.207610128177624,0,0,0.0623663114928826,0,0,0.162340866791728,0.214788471584052,0.117398012861903,0,0,0,0.412595936877405,0,0
X388.HK.EQUITY,0,0.2444492065809,0,0,0.198905574756793,0,0,0,-0.0621803924705087,0,0,0,0,0,0,0,0,-0.0277931579429849,0,0,0.0435783527696849,0,0.114040135773955,0,0.100324099903376,0,0,0,0,0,0,0,0,0,0,0,0,0.241496429128325,0,0,0,0,-0.0409808109371577,0,-0.151033905439244,0.162689235253739,0,0,0,-0.0785897797517993,0,0.222243188813946
X601658.CH.Equity,0,0,0.0489675699833161,0.238873963222176,0,0,0,0,0,0,0,0,0,0,0,0.206679274052334,0,0.00851895348795857,0.0856730319291776,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102037871999627,0,0,0.0240251667270291,0.0265383514204149,0,0,0.0886878690735874,-0.0331114471434523,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264550285059023,0,0,0.00892532359618465,0.208633801642824,0,0,0,0,0,0,0,0.0285263788109062,0.0761494645952474,0,0,0,0,0,0.0543823719515432,0.0879916285066124,0.441875432675457,0,0,0,0,0,0,0,0,0.0260068170960533,0.0126801216593668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115253983036946,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354507137021275,0,0,0.0299982996145322,0,0.0460187639521872,0,0,0,0,0,0.0113903137275702,0,0,0,0,0,0.123287425488655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430019573619292,0,0,0,0,0,0.0690339404335087,0,0,0,0,0,0.137064610601077,0,0,0,0.00738863442523918,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
