,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0221081819060755,0,0.053174265631307,0.295915609669661,0,0,0,0,0,0.167129017671652,0,0,0,0,0,0,0.0247400921156107,0.167663886887979,0,0,0,0.167233167749026,0.120269178496736,0.0259259901715973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893459185816449,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228043825955208,0,0,0,0.0649832601488362,0.266758770718819,0,0,0,0.195111959829191,0,0,0.243097423563063,0,0,0,0,-0.0827256290249153,0,0,0,0,0.107595635504208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13756193789162,0,0,0.086887243302323,0,0,0,0,0.0832133040658175
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121207577039672,0,0,0,0,0,0,0,0,0.13687476264989,0,0,0.0834606327206416,0.0391863602211306,0,0.382350930653699,0,0,0,0,0,0,0,0,0,0.103750610998728,0,0.277735794626245,0.00101462049911293,0,0,0,0,0,0,0,0.197409503350723,0.0678057096239109
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209278,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482354,0,0,0,0,0,0.260266548218676,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354737,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884195,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0,0
X388.HK.EQUITY,0,0,0.271677707092998,0,0.0189063253357559,-0.0834594575609136,0,0.711158386077308,-0.00125406568050273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078111939467399,0,0,0,0,-0.140155308118151,0,0,-0.150624842160726,0,0,0.294441289520836,0,0,0,0,0,0,0,0.133150100748429,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989892311894388,0,0,0,0,0,0.11578418733561,0,0,0,0,0,0,0,0,0,0,0,0,0.0582027956777832,0,0,0,0.135825009882257,0.0847518204416935,0.0458910978264286,0,0,0,0,-0.11655585765165,0.110632508197455,0,0,0,0,0,0,0.0691661732960745,0.149598276155639,0,0.0391403238483374,0.00405140562039268,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397014411246,0,0.00447030254279396,0,0,0,0,0,0,0,0.0813809057041984,0,0,0,0.0844288721790328,0,0,0.164235966443704,0.00985389199046524,0,-0.0409798713698176,0,0,0,0,0,0,0,0.111639352036156,0,0.0781938865867215,0,0,0,0,0,0,0,0,0,0,0,0.106959484583022,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340029195182535,0,0,0,0,0,0,0,0,0,0,0.297893201850726,0,0.312276447784951,0.0502485835591947,0,0,0.0228267145499578,0,0,0,0,0,0,0,0,0,-0.0101166264292266,0,0,0,0,0,0,0.113219943858591,0,0,0,0,0,-0.257020952622099,0,0,0.174247251054644,0,-0.0167298690008184
X2388.HK.EQUITY,0,0,0,0,0.524739170725071,0,0,0.0487897125514542,0.0757541759205344,0,0,0,0,-0.0432609377799315,0.141478979915456,0,0,0.0780316835671091,0,0,-0.0581379144283776,0.408736614576787,0,0,0,0,0,0,0,-0.00345030848025497,0,0,0.0679640373090217,0,-0.0277840953397475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140654406326159,0,0,0,0,0.0640178075047261,0,0,0,0,0,0,0.167599084210747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404701227363,0,0.076306703361343,0,0,0.0155006741944094,0,0,0,0.117431659831041,0.061314610445554,0,0,0,0.372405852772729,0.121017867565547,0,0,0,0,0,0.0570122637070567
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225187231728593,0.198747404453008,0.173834050654543,0,0.061175574296362,0,0,0,0,0.393495116780073,0,0,0,0,0.0591889112639977,0,0,0,0,0.0216439930749982,0,0,0,0,0,0,0,-0.206898621562485,0,0,0,0,0,0,0,0,0,0,-0.0778370754623277
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924926236900738,-0.0485476418683274,0,0,0.0670909602977309,0.188315137013297,0,0,0,0,0,-0.203559777924791,0.444519738601825,0,0,0,0,0,0,0,0,0,0.0564662386142586,0,0,0,0,0,0.0296786327605329,0,0,0,0,0,-0.141655249908601,0,0.0271835971295406,0,0,0,0,0,0,-0.0932173708446788
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094089940424,0,0,0,0,0.331775244296768,0,0.119362783733522,0.207884670694227,0,0,0.0876138815280071,0,0,0,0,0,0,-0.188067649286119,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0101541221406052,-0.0101120870630354,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39785621067598,0,0,0,0,0,0,0.232296495568126,-0.0357172391345462,0,0,0,0,0,0,0,0,0,0,0,0,0.0191099717088302,0.0267627037602927,0,0,0.24847224988547,0,0,0,0,0,0,-8.67361737988404e-19,0.0939454090664967,0,0,0,0,0,0.0947882708087493,0,0,-0.0410861502268036,-0.0921690952048222
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239716580134937,0,0,0,0,0,0,0,0,0,0,-0.391140589428685,0,0,0,0,0.904493052174309,0,0.0167179296548728,0,0,-0.0876910313523251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903106254697101,0.0941821265259561,0,0,-0.0234480026978874,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178627482282,0.148394346169178,0.0651008033772094,-0.343978479946811,0,0,0,0,0,0,0,0,0,-0.038730504618189,0,0,0.175695920017732,0.372041876118946,0,0.191631953777931,0,0,0.0808133321148373,0,0,0,0.0275031270449211,0.129801631708664,0,0.0754532589954358,0,0,0,0,0,0,0,0,0.0656885634071276
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.053240775588129,0,0,0,0,0,0,0,0,0,0,-0.0340351222032574,0,0,0,0,-0.129822993603858,0,0,3.46944695195361e-18,0,0,0,0,-0.091759171684737,0,-0.071783919883194,0,0,0,0,0.201527958572648,0,0.0177143318265641,0,0,0,0,0.0376654518194474,0.247512006845974,0,0,0.274548013844863,0.176706637921785,0,0.0382523451030902
X601229.CH.EQUITY,0,0,0.407807158354102,0.213428492333702,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0726197784937735,-0.172530006795049,0,0,0.123684274310988,0,0,0,0,0,0.0123758865094712,0,0,0,0,0.00257544912841649,-0.103699529830502,0,0.136381380048767,0,0,0,0.33263399285932,0,0,-0.185595208042591
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.0678933645965055,0,0,-0.038724086346744,0,0,0,0,0,-0.0519180611219258,0,0,0.0915037771015939,0,0,0,0.151601188461661,0,-0.030788585705191,0.0375459936132915,0,0,0.0476928051614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813100039008443,1.38777878078145e-17,0,0,0,0,0,0,0,0.317457442018481,0,0,0,0,0
X601169.CH.EQUITY,-0.0636901433327168,0,0,0,0.109196842419674,0,0,0,0,0,0.420406451793458,0.0871814775468081,0,0,0,0,-0.029289998585113,0,0,0,0,0,0,0,0,0,0.081187273826374,0.201748111452367,0,0,0,0.0220306508712812,0,0,0,0,0,0,0,0,0,0,0,0.323821151139502,0,0,0.00361332304469517,0,-0.0181620614667068,-0.0382910347040268,0.14984076899903
X600015.CH.EQUITY,0,0,0.00893065434419234,0,0.198283554078324,0,0,0,0,0,0,0,0,0.0225483341813685,0,0,0,0.0524399460787706,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.400570213215362,0,0,0,0,0,0,0,0,0,0.0276004888287328,0.0119609033666503,0.126744379565441,0,0,0.279260115581905,0,0,0.0321890520462896,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595676153587084,0,0,0,0,0.0126665771941539,0,0,0,0,0,0.138840987865289,0,0,0,0,0,0,0,0,0.0549025885478445,0,0,0,0.0470425648210521,0.0501282893300022,0,0,0,0,0,0,0,0,0,0,0.6533750533654,-0.00153626400509638,0
X2881.TT.EQUITY,0.268159129016803,0,0,0,0,0,0,0.0206475970134584,0,0,0,0,0,-0.0768167452159773,0,-0.083907186788561,0,0.0367218044554714,0,0,0,0,0.0572133444194904,0,0,0,0,0,0,0,0,0,0.0980851975872777,0,0,0.0627645957881034,0,0,-0.0676743590869517,0,0,0.572549110026135,0,0,0,0,0,0,0,0,-0.186172666455586
X17.HK.EQUITY,0,0,0,0.0219492077171661,0,0,0,0,0,0,0,0,0,0,0.533334311565011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042861487894053,0,0,0,-0.029259391591766,-0.0896185220087576,0,0,0,0,0,0,0.238193795102611,0,0,0,0,0,0,-0.117786145395231,0.0124389572977352
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285968424709476,0,0,0,0.218009747501421,0,0.123085467235425,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122621269308017,0.0228194979968634,0.271331659130208,0,0,0,0,0,0.0256972434910154,0,0,0.161341289878118,0,0,0,0,0,0.0339913398248498
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252188651245279,-0.16987499269683,0,0,0.287568616260044,0,0,0,0,0,-0.0549985375244085,0,0,-0.00793545575634916,0,0,0,-0.185304038419721,-0.0769335220279351,0,0,0,0,0,0.106559329853012,-0.309628308671325,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
