,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259890910087082,0,0,0,0,0.0840528316749341,0,0,0.106858281124513,0,0,0,0,0,0,0,0,-0.450960870577365,0,0,0,0,0,0.000915866772136289,-0.231610328387145,0,0,0,0,-0.354810803940157,0,0.180417923127759,0,0.7080124826395,0,0.357093428988584,0,0,0,0,0,0,-0.0128968615958444,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304944128897597,-0.0577122423958811,0,0,0.0680132261192187,0.0266579376061259,0,0,0,0.0390444475722934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733288264610818,0,0,0,0,0.252789750050119,0,0.0771510076499522,0,0,0,-0.034457896406608,-0.227056966711794,0,0,0.474749153224929,0,0,0,0,0,0,0.0442922957180984,0,0,0,0,0.111496896527945
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209685728713414,-0.0635265033778218,0.129011256301832,0.0150395645932439,0.446527968214382,0,0,0,0,0.210118069080044,0,0,0,0,0,0,0,0,0,-0.0675859886392145,0,0.0189234767139618,0,-0.544443679273777,0,0,0,0,0,0,0,0,0,0,0,0.320697303778892,0,0.0165734419465511,0,0,0,0.0873611582008465,0,-0.0946379749195247,0
X5.HK.EQUITY,-0.154639013698089,-0.156263012031819,0,0,0,0,0,0,0,0,0.0226176827227471,0,0,0,0,0,0.265733042088262,0,0,0.319325481478014,0.0191894184644573,0,-0.0807964473335292,0.428973420016344,0,0,0,0,0,0,0,0,0,0,0,-0.00118119809327372,0,0,0,0,-0.0874372177798186,0,0.239231864448792,0,0,0,0,-0.0336561082216913,-0.0473283586671989,0,0
X601988.CH.EQUITY,0.179882348378724,0,0,0.509593220709004,0,0,0,0,0,0,0.129354256183482,0,0.0286688020999246,0,0,0,0,0.0116873833094496,0,0,0,0,0,0,0,0,0,0.132370163248142,0,0,0,0,0,0,0,0,0,0,0.222507375769183,0,0,0,0,0,0,0,0,0,0,-0.0117878378023281,0.105208003787208
X1299.HK.EQUITY,0,0.0893386729226298,0,0,0.0140326106550333,0,0,0,0,0,0,0,-0.0101712502054221,0.130605543577156,0,0.22870559813879,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00787319475714549,0.0446293269361873,0,0,0,0.0598682420381804,0.282450642122731,0,0,0,0,0,0,0,-0.093731341850733,0,0,0,0,0,0.0818567256044399,0,0.0398625539357691,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724
X601328.CH.EQUITY,0,0,0.00524395687478216,0,0,0,0,0.143814477490958,0,0,0,0,0.248659553768827,0,0,0,0,0,0,0,0.195735261912519,0,0.125462874202791,0,0,0,0,0.0454595872606294,0,0,0,0,-0.224843682592992,0,0,0,0,0,0,0,0,0,0,0,0.166725145427322,0,0,0,0,0,-0.340317410787967
X601166.CH.EQUITY,0,0,0,0.252046521190623,0,0.10054152117505,0,0,0.126541204215535,0,0,0,0,0.27140878427376,0,0,0,0,0,-0.111260224585414,0,0,0,0,0,0.210335791860434,0,-0.00912285913676043,0,0,0,0,0,0,0,0,0,0,0.200916675213216,0,0,0,0,0,-0.0566689194773896,0,0,0,0,0,-0.211959186023843
X601319.CH.EQUITY,0.0634363469967406,0,0,0,0,0.000999469797987008,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917046,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943
X600000.CH.EQUITY,0,0,0,0.00217764191194152,0,0.0864161964049542,0,0.393390490770348,0,0.133662959451589,0,0,0,0.463188179441501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041084402961168,0.10760537580476,0,0,0,-0.337926672120836,0,0,0,0,0,0,0.174963297867102,0.069300871826724,0,0,0,0,0.0373319611745144
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073
