,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.236254131781529,0,0,0.0871166932825027,0,0.238977233144841,0,0,0,0,-1.38777878078145e-17,0.128008784562843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381490593610508,0,0,0,0.0939214329143157,0,0,0,0,0,0.0225473400419655,0,0,0,0,0,0,0,0.106427407683423,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.28250847014749,0,0.0747284240798808,0,0,0,0,0,0,0,0.416034905989489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055871634684117,0,0,0.0735821527058425,0,0,0.00942100362429987,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3546025796272,0,0.0265190525679466,0,0,0.487136885853854,0,0,0,0,0,0,0,0,0.0301608879231952,0,0,0,0,0,0,0.0175760469643914,-0.0286116040908927,0,0,0,0,0,-0.000284351724041824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104903169944422,0,0,0,0.00349921946641329,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333678330978822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550023660316,0,0,0,0,0,0.222610201418521,0.0962231718918893,0,0,0.390813480264559,0,0,-0.0538128495644994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287323447807077
X601988.CH.EQUITY,0.375529353796088,0,0.000255683158011327,0,0,0,0,0,0,0,0,0.0951224776996342,0,0,0,-6.93889390390723e-18,0,0,0.0252044775262475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159788161077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297299425775958,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378513775396712,0,0,0.0701668270342566,0.171051012230526,0.0133288757807171,0,0,0,0,0,0,0,0.273551878240208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254270439429887,0,0,0,0,0,0.274625116950316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166222454175843,0,0,0,-0.148737058067658,0,0,0,0,0.746901940232413,0,0,0,0,0,0.251789114855431,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652607727816897,0,0,0,0,0,0,0,0,0,0.0649449460772994,0,0,0,0,0,0,0,0.0268994703448393,0,0,0,0,0,0,0,0,0.221546766935639,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201346198011935,-2.16840434497101e-19,0,0.00563838144680245,0,0,0,0,0,0.0129144744547934,0.00695440805044504,0,0,0,0,0,0.0388328114957943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524971889255262,0.00950545865370034,0,0,0,0,0,0.192486887696441,0,0,0,0,0,0,0,-0.175646900654016,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965044365425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807532744734,0,0,0,0.0158455911398117,0.0929094251579505,0.0734161855026729,0,0
X388.HK.EQUITY,0,0,0,0.0311005556045585,0.0490934023168051,0,0,0.104769832165498,0,0,0,0,0,0,0,0.117144183107215,0,0,0,0,0,0.32228757948298,0.0625827236116898,0,0,0,3.46944695195361e-18,0,0,0,0.0100144364883843,0,0,0,0,0,0,0,0,0.107697588448725,0,0,0,0,0.0400228545006859,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692018486686063,0,-0.130996158741365,0,0,0,0,0.066411569167213,0,0,0,0.229098552683746,0,0,0.131329351789579,0,0,0,0,0,0,0,0,0,0.0786385091523307,0.147695601205983,0,-0.0331005293209257,0.0864526134591263,0,0,0,0,0,0,0.0902668009190665,0,0,0,0,0,0.240003353998786,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789365351044352,0,0,0,0,0.183102827448611,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252435975271,0,0,0.0389832736310648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973273018407553,0,0,0,0,0,0,0.0326147686802693,0.0711910648697276,0,0,0,0,0,0.584397546207314,0,0,0,0,0,0,0.027427419256335,0,0,0,0,0,-0.119398317523803,0,0,0,0,0,0,0,0.162294369130665,0,0,0,0,0,0,0,0,0
