,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.296017790607285,0.032133201776987,0,0,0,0,0,0,0,0.49605845233874,0,0,0,0.051762861814773,-0.241399347354021,0,0,0,0,0,0,0,0,0,0,0,0.0274648672169331,0,0,0,0.215318055463187,0,0,0,0,0,0,0.079449874059532,0,0,0,0,0,0,0.0432776035269772,0,0,0.0169736538716655,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478039614951448,0,0,0.00556138156927826,0,0.179367391345697,0,0,0,0,0,0,0,0.0625219284447901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729646701362,0,-0.115924327059579,0,0.0464382246267558,0,0,-0.0455363508877857,0,0,0,0,0
X601288.CH.EQUITY,0.514141826517291,0,0.172652049278955,0,0.137735393104712,0.0115346958142629,0,0,0.0785927992263777,0,0,0,0,0,0,-0.0663196037444364,0,0,-0.0142486161498281,0,0,0,0,0,0,0,0.0966377333422944,0,0,0,0,0,0,0.0121183942991535,0,0.0374456729670285,0,0.076409753785563,0.174521600671999,0,0,0,0,0,0,0.00556248118808426,0,0,0,0,-0.0635488359283285
X5.HK.EQUITY,0,-0.129771594020707,0.193757941200922,0.174940163930427,0,0,0,-0.168593936535207,0,0,0,0.24054118214056,0,0,-8.67361737988404e-19,0,0,0.518171409832387,0,0,-0.0659208076139291,0,0,0.182288112434275,0,0,-0.168675120100656,0,0,0,0,0,0,0,0,0.0276520203998078,0,0,0,0,0,0,0,0,0,0.122979970957361,0,0,0.117505912706215,0,0
X601988.CH.EQUITY,0.0865996575549087,0,0.178599600804907,0.0815751949343927,0,0,0,0,0.125262526577936,0.10141957209513,0.185738469541995,0,-0.297695889676411,0,0,0,0,0,0.0160885701032854,0,0,-0.0508335890940048,0.233004537510381,0,0,0,0.103504940487642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593769368076087,0,0,0,0,0,0.020676241674572
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207032712453,0,0,1.73472347597681e-18,0,-0.0698472472854706,0,-0.0757283769836671,0,0,0.267038844622853,0.259555449416221,0.141886621092419,0,0,0,0,-1.73472347597681e-18,0,0,0.121346710698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162926668074226,0,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396392547388031,0,0,0.0683232433341614,0.0282632798558525,0,0,0,0.00734955406564944,0,0.26850975615205,0,0,0,0,0,0,-0.148493157926759,0.212970606354704,0,0.0704862757449988,0.104647391504846,0,0.0897364255845605,0,0,0,0,0,0,0,0.0369835780312934,0,0,0,0,0,0,0.0138845693242119,0,0,0.189884716898675,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357502239717,0,0,0,0.425106397353791,0,0,0.0833873697882516,0,-0.0525975955182367,0,0,0,0,0,0,0.0119395042374456,0,0,0,0,0.157388940248841,-0.0085205623653658,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224987883092001,0.0456317761138669,0.205557088427242,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569
