,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212956070730598,0,0,-0.00662631097424053,0,0,0,0,0.566731471819462,0,0,0,0,0,0,0,0,0,0,0,-0.127370637476243,0,0,0,0,0,0,0,0,0,0,-0.28526239464811,0,0,0,0,0.681475242760798,0,-0.139639873384535,0,0,0,-0.0535770188996894,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282199375889451,0,0,0,0,0,0,0,0.0521439859545891,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395639462749654,0,0,0,0,0.116485518039227,0,0.0206603828905253,0,0,0,-0.0833925125383416,0,0,0.383839447960839,0,0,-0.0206857481194044,0,0.110916689286652,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.31261586036498,0,3.46944695195361e-18,0.146729227518284,0.00930227241328109,0,0.0487311593249566,0,0,0,0,0,0,0.149292369975981,0,0,0,0,0,-0.102931050432621,0,0,0.0940453795710681,0,0,0,0,0,0,-0.08185965743284,0,0,0,0.0304701375668195,0,0,0,0.170889019616039,0,0.157014359179422,0,0,0.119017651434807,0,0,-0.0763471955171868
X5.HK.EQUITY,-0.147252552405502,-0.184693543663182,0,0,0,0,0,0,0,0,0.0619900600116986,0,0,0,-0.0540206776406472,0,0.189027726845008,0.037710609226791,0,0,0.391975796190941,0,0,0.282414622683746,0,0,0,0,0,-0.00974664258272782,0,0,0,0,-0.102256814982141,0,-0.122984233465511,0,0,0,0.306195255343192,-0.0864795995799617,0,0,0,-0.0625336958825899,0,0,0,0,0
X601988.CH.EQUITY,0.230871883174534,0,0,0.576646506127149,0,0,0,0,0,0,0.111402794369558,0.132850680874215,0,0,0,0.0911530298658052,-0.0782228106838862,0,0,0,0,0,0.0171793146196217,0,0,0,0,0,0,0.00634149630243245,0,0,0,0,0,0,0,0.0111982577504374,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0299855761589558
X600036.CH.EQUITY,0,0.411240078545398,0,0,0,0,0,0,-0.0385474343402981,0.358799181156004,0,0,0.323511914415022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203117519577,0,0.205899785587335,0,0,0,0,-0.179280665760412,0,0,-0.296670133217014,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820753319741085,0,0,0,0,0,0,0,0,-0.0451562799138139,0,-0.0524944231150962,0,0,0.289810641531085,0,-0.15339053144024,0.182772932712632,0.101532296419407,0,0,0,0,0.340664311250545,0.107468254878258,-0.162200021433629,0,0,0,0,0,0,0,0,0,0,0.0251638252477868,0,0,0,0,0,0,0,0.0383595015565644,0,0,0,0,-0.110064310450029
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478
X601328.CH.EQUITY,0,0.0602951097718907,0.0724577484645384,0.145349655107081,0,0,0.203997892873598,0,0,0,0,0,0.130238914558773,0,0,0,0,0,0.172681538118519,0,0,0,0.0183042092740629,0,0,0,0.179235701549308,0,0,0,0,0,-0.164884218650163,0,0,0,0,0,0,0,0,0,0.103457528156585,0,0,0,0,0,0,0,-0.338868469110529
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.121452523183234,0.492094682283685,0,0,0.275723137974853,0,0,0,0.369212963780796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366829052523086,0,0,0.181062911385417,0,0,0,0,0,-0.279571215487175,0,0,-0.0249814551960564,0,0,0,0,0,0,0.00882620396826998,0,0.123988703900857
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.018392921457422,0,0,-0.0233365726836079,0,0,0,0,0,0,0,0.0294809348900066,0,0,0,0,0,0,0.217685593927545,0,0,0,0.133163963425857,0.109734246422686,0.188360629063863,0,0,0.157057912546487,0,0,0,0,0,0,0.344437560998636,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020651690093,0,0,0.283866021917788,0,0,0,0,0,0,0,0,0.0973452895049832,0,0,0,0,0,0,0,0.0323489972115156,0,0,0,0,0.169901042221073,0,0,0,0,0,0,0,0,0,0,-0.0433109517689731,0,0,0,0,-0.0091755019443357,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751115628138343,0,0.12793715335302,0,0,0,0,0,0,0,0,0.333517235081986,0,0,0,0.135335512097907,0,0,0,0,0,0,0,0,0.337875007383954,0,0,0.327152934312076,-0.372399350561221,-0.124286198340014,0,0,0,0.0212909222847306,0,0,0,0,0.12997621001378,0,0,0,0,0,0,0,0,-0.148844508753167,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0
