,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332711332088558,0,0,0,0,0,0,0,0,0,0,0,0,0.510070922043711,0.763769321486846,0.0107405395873096,0,0,0,-0.110898432175566,0.217204812172213,-0.22826832047805,0,0,0,0,-0.322246087579247,0,0,0,-0.0454919697114812,0,-0.0608841135673542,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116343486963,0,0,0,0,0,0.0217388632854189,0,-0.0458045600052406,0,0,0,0,0.0737596017074804,0,0,0.0611298246325668,0,0.00894651441347178,0,0,0,0,0.0625635097258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501451908875482,0.0301231822853087,0,0
X601288.CH.EQUITY,0,0,0.885800263797437,0,-0.100104883698215,0,0,0,0,0,0,0,0,0,0.0159732369438567,0,0,0,0,0.158830400051514,0,0,0,0,-0.0386919274017871,0,0.0642966638757782,0,0,0,0,0,0,0,0,0,0,0,0.017104390964878,-0.107220619273866,0,0,0,0,0,0,0,0,0,0,0.0243883406868589,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026963132720999,0.055557078483883,0,0,0.389819673445142,0,0,0,3.46944695195361e-18,0,0,0,0,0.123622461241995,-0.0369105834663414,0,0,-0.00754112911397806,0,0,0,0,0,0,0,0,0.469768423741135,-0.147171825234946,0,0,0,0,0,0,0,0,0.0585727778810674,0.114125890559899,0,0,0,0,0,0.0996110028841369
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.145293208273182,0.082070281073775,0,0.0280470992463119,0,0,0,0,-0.000838946709403149,0.0384073859428727,0,0,0,0,0,0,-0.0746320143351068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107151430577121,0,0,0.0110022825893086,0,0,0,0,0,0,1.01552958879564,0.036832820546615,0
X1299.HK.EQUITY,0,0,0,0,0.255747674904287,0,0,0,0,0.18227869175627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157830101324,0.0746587777448508,0,0.395168980793979,0.187529777124008,0,0,0.182148487133716,0.110879263918136,0,0,0,0,0,0,0,0,0,0,0,-0.0965775602453174,0.105165522939836,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259938259860241,0,0,-0.198513693435829,0,0,0,0,0.0494241751280295,0,0,0.421112580083184,0.279295698555859,0,0,0,0,0,0,0,-0.175068382913282,0,0,0,0.101377408530702,0,0,0,0,0,0,-0.144823824744994,0,0,0,0,0,-0.0920296586775355
X388.HK.EQUITY,0,0,0,0,0.282964641733552,0,0,0,0,0,0,0,0,0,0,0,0,-0.19109841555892,0,0,0,0,0.151135818713914,0,0.202670671034034,0,0,0,0,0,0.122659781475505,0,0,0,0,0,0,0,0,0,0,0,-0.141116946834094,0,0.172390475832419,0.047823127997168,0,0,0,0,0,0.163087558168415
X601658.CH.Equity,0,0,0.0309553257878713,0.19168843574203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305763601303311,-0.0491713378182796,0,0,0,-0.0424612376885658,0,0,0,0,0,0.0498304711714447,0,0,0,0,0,0,0,-0.00385695685393541,0,0.274506754804703,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0362011259931914,0,0,0,-0.0489942994245104,0.0844130492922873,0,0.263329428862938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23464405890933,0,0,0,0,0,0,0.0810549892019252,0.0795847763808423,0,0,0.0506725938955438,0.268362558330348,0,0.0185328520596801,0,0,0.019774222917838
X601166.CH.EQUITY,0,0,0,0,0,0.202363447184455,0.149432007439863,0,0,0,0.0531237974077641,0,0,0,0,0,0.00958790153963897,0.0350042262504895,0,0,0,0.0700996807690804,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631874667447256,0,0,0.0202455867075035,0,0,0.0180798589534918,0,0,0,0,0,0,-0.00735939703801194,0,0,0,0.485409126307977,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463620159932139,0,0.113249204092274,0.0204749787856985,0,0,0,0,0,0,0,0,0,0.0289513401615234,0,0,0,0,0.373437775396897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163065304194,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662400116801271,0,0,0,0.0913155358101827,0,0,0,0,0,0,0,0.125031748287582,0.021110208290741,0,0.125745762609119,0,0.0971285941045374,0,0.0240332398261215,0,-1.73472347597681e-18,0,0,0,0,0,0,0.14660230845679,0,0,0,0,0,0,0.124884045716009,0,0,0.0267260160214585,0,0,0.0609337961704417,0,0.0372486777602261,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530559632693,0,0,0,0.0183540892407365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951364248575,0.152208950850905,-3.46944695195361e-18,0,0,0.103333394976212,0.0807789492893249,0,0,0,0,0,0,0,0,0.328638004971762,0,0,0,0.0826479710052351,-0.0685907804230845,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.189656553832894,0,0.119255962084651,0.0144106902789017,0,0,0,0,0,0,0,0,0,0.0270064078538198,0,0,0.272585220234174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731684372849434,0,0,0,-0.307346379591273,0.365336690181138,-0.0210626721828946,0,0,-0.0601437115109478
X688.HK.EQUITY,0.214391980061251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209430845877286,0,0,0,0,0,0,0,0,0.300979580391708,0,0,0,0.149845605248488,0,0,0,0,0,0,0.102658852226706,0,0,0,0,0,0,0,0,0,0,0,-0.0488124001579371,-0.0369719048795889
X601998.CH.EQUITY,0.25091859215253,0,0,0,0,0,0,0,0,-0.0258194571550686,0,0,0,0,0.0206372006439661,0,5.42101086242752e-20,0,0,0.035010956162794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227876742667263,0,0,0,0,0,0,0,0,0,0,0,0.126410206159778,0,0.54576068739732,-0.118562408985643,-0.0268245808379138
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200185628867449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460134350851804,0,0,0,0,0,-0.0795458167162958,0.190187830921092,0,0.184788526014515,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739516327269067,0,0
X11.HK.EQUITY,-0.0462751731050413,0,0,0,0.0927025433330518,0,0,0,0.395630025000279,-0.0635468209544893,0,0,0,0,0,0,0,0,0,0,0.185604483127204,0,0,0,0,0,0.205075093672051,0,0,0.0171899942178019,0,0,-0.0711501285389379,0,0.0643157387851756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167993307927573,0,-0.0860161388272804,0.000683825113890679
