,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.226531642281985,0,0,0,0,0,-0.187308220804643,0,0,0,0,0,0,0,0,0,0,0,0.457905323732313,0.458586865484889,-0.025130063965192,0,0.112389750781949,0,0,0,0,0,-0.0836201939016691,0,-0.185944211905873,0,0,0,-0.616321288759194,0,0,-0.0697701335372354,0,0.0301649322597208,0,0,0.0277869014550579,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.088026450983056,0,0,0.172238018060486,0.0124806557067566,-2.77555756156289e-17,0,0,0,0,0.011313274800929,0.157149460181971,0.236371060938905,0,0,0,0,0,0,0,0,0,0,0.020382088597919,0,0,0,-0.055844890082973,0,0,0,0,0,0,0,0,0,0,0,-0.00785728319783872,0,0,0,0,0,0,0,0.366544954568315,0,0,0,0.0999492057524598
X601288.CH.EQUITY,0,0,0.244156488550444,0,0.388055383966344,0,0,0.0565454500619879,0,0,0.0278849128208717,0,0.130118104942887,0,0.011458931884587,-0.0258991739257994,0,0,0.0882539572638093,0,0,0.0518229700129147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752026681305157,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339859293815028,0.14826581435222,0,0,0,0,0,0.0468208194161949,0,0.0242957128718246,0,0,0,0,0.106700912945113,0,0.0760596198923312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421236554973681,0,0,0.116635721537288,0,0,0,0,0,0,0,0,0.192982083058955
X600036.CH.EQUITY,0,0.00734027532123619,0.0911595860879622,0,0,0,0.0312433149328406,0.0622637048146996,0,0,0,0.105211948083391,0,0,0,0,0,0,0,0.127935140730249,0,0,0,0,0.00974912499075899,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390301096271014,0,0,0,0,0,0,0,0,0,0,0,0.0782655585557382,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740113079695,0,0,0,0,0,0,0,0,0.0774500747476922,0,0,0,0,0.283461799680087,0,0,-0.0371351006448365,0,0,0,0,0,0,0.096833893536077,0,0,-0.0519604963038949,0,0,0.00584995529136036,0,0,0,0,0.0520503037005427,0,0,0,0.444700112410784,0.130460248882591,0,0,0,-0.030135931769749,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687491068933439,0,0.012232076087531,0,0,0,0,-0.510748423470179,0.723583380400062,0,0,0.137840121130122,0.613196298557143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507276527867549,0,0,0,0,0,0.137352756863517,0,0
X601658.CH.Equity,0,0,0,0.0294804155793872,0.0054264823510174,0,0,0,0,0,0,0,0,0,0,0,0,0.25489376916582,0.120302631510095,0,-0.0850689502313941,0,0,0,0,0,-0.00596594940066318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270127966141898,0,0,0,-0.0321657069595455,0,0,0,0,0,0
