,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.237814076553236,0,0,0.0875654742228831,0,0.239726455428318,0,0,0,0,0,0.128701459675221,0,0,0,0,0,0,0,0,0,0,0,0,0.0383067311592949,0,0,0,0,0,0.0939629566949324,0,0,0.0234710789412609,0,0,0,0,0,0,0,0,0,0.107439847160777,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0
X601939.CH.EQUITY,0.0609848717570243,0,0,0.271792300473203,0,0.0510748232087468,0,0,0,0,0,0,0,0.429005418344389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445711044075326,0,0,0.0667698837956271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352288967547284,0,0.026281197857552,0,0,0.488082560850536,0,0,0,0,0,0,0,0,0.0301330551065598,0,0,0,0,0,0,-0.0290225850633275,0.0174320047712829,-3.46944695195361e-18,0,0,0,-0.000295079547534417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449927769023,0,0.00345015912660626,0,0
X5.HK.EQUITY,0,0,-0.0936465474559081,0,0,0,0,0.158337497740913,0,0,0,0,0.0575784291319862,0,0,0,0,0,0,0,0,0,0.403352946768017,0,0,0,0,0.0565007756080022,0.280011348825473,0,0.0397269157211513,0.261049220715915,0,0,0,0,0,0,0,-0.0422088698749847,0,0,0,0,0,0,0,0,0,-0.0264458776155153,-0.190807691751575,0
X601988.CH.EQUITY,0.372464688352057,0,0.000207272447633884,0,0,0,0,0,0,0,0.0953962397409723,0,0,0,0,-6.93889390390723e-18,0,0,0.0246055799968954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498811116301,0,0,0,0,0,0,0,0,0,0,0,0.302645073508304,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601580312112209,0,0,0,0.470461608295524,0,0,0,0.122785756069278,0,0.106548752310298,0,0,0,0,0,0,0,0.269418808926254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304574368411702,0,0,0,0,0,0.205440517631124,0,0,-0.241365394205318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602086723962839,-0.097560182897011,0,0,0,0,0,-0.0271264862536298,0,0,0.753583352087036,0,0,0,0,0,0.623816055421909,-0.0864354060720715,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0,0.0596704169454069
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583307243075,0,0,0,0,0,0,0,0,0,0.154700366856287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941583214574708,0,0,0.0411811591926204,0,0,0,0,0.00840378473315981,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561900416742839,0.0427329646432024,0,0,0,0,0.0429827318283325,0,0,0,0,0,0,0,0.00567948428045667,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0475893143543063,0,0,0.0346496644672695,0.522588084645164,0,0,0,0,0,0,0,0.143716543714865,0,0,0,-0.0737325846803457,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055939696592603,0.375006581031309,0,0,0,0,0.151003538244564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090623452737,0.178317520530471,0,0,0.0481147310440859,0,0
X388.HK.EQUITY,0,0,0,0,0.0317562523179521,0,0,0.0658365962007649,0.0269509126643627,0,0,0,0,0,0,0.144081578713983,0,0,0,0,0,0.0554846617271854,0.330349517350516,0,0,0,0.0349980821859452,0.0157324329889727,0,0,0.00736090560426466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931731496160382,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694509779180441,0,-0.132592645216184,0,0,0,0,0.0668538212093981,0,0,0,0.225988455979812,0,0,0,0.131407257229402,0,0,0,0,0,0,0,0,0.078883931769355,0,0.147964698452843,0,-0.0334461070607536,0,0.0866460456874478,0,0,0,0,0,0.0905579520344066,0,0,0,0,0,0.238390164059253,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.098996673078993,0,0,0,0,0,0,0.0332933584080258,0.0721728798694931,0,0,0,0,0,0,0.592801652996086,0,0,0,0,0.0279436210889828,0,0,0,0,0,0,0,-0.122281765783191,0,0,0,0,0,0,0,0.165091930559365,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210921073841458,0,0,0,-0.0772181453963331,0,0,0,0,0,0,0.179296839005566,0,0,0,0,0,0,0,-0.102378833746823,0,0,0.0840709067436271,0,0,0.610555704345394,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629995283225485,0,0,0,0,0.181449356864402,0,0,0,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.682032233010066,0,0,0.0541728574842541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557344197234553,0.0270422932713335,0.0879714002259281,0,0,0.364088319478795,0,0,0,0,0,0,0.11195742458506,0,0,0.0307709404880727,0,0,0.123149536400776,0,0.00159234716516457,0,0,0,0,0.0617231215900102,0,0,0,0,0.0173805423022024,0,0,0.0207565994475419,0,0,0.0956328237384346,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424579136482183,0.651772024781008,0,0,0,0,0,0,0,0,0.0145188091678831,0,0,0,0,0,0,0,0.0620009832744545,0,0,0,0,0,0.213805920506666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10359991973542,-0.0247649596418406,0,0,-8.67361737988404e-19,0,0.240365094346275,0,0,0,0,0,0,0,0,-0.0903444918300813,0,0,0.084114706973428,0,0,0,0.0704395189828755,0,0.0761994830348029,0,0,0,0,0,0,0,0,0.108556198986596,0,0,0.108448390248032,0,-0.103205382554638,0,0,0.41779179397918,0,0,0,0.00904598146230077,-0.00308964222360913
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526682249725214,0,0.0218224731490367,0,0,0,0,0.0531028114348634,0,0,0,0,0,0,0.177685539094409,0,0.136667034435102,0,0,0,0,0,0.181526792386808,0,0,0.013749040317495,0,0,0,0,0,0.248844160522453,0,0.0151607341367452,0,0,0,0,0,0,0,0.0787458739127478,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25750732258876,0,0,0,0,0,0,0,0.319250538172526,-0.195316158801696,0,0.0256982297375515,0,0,0,0,0,0,0.158215056010727,0.778436400825279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2269776368215,0,0,0,0,0,0,0.0892471116249032,0,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127360137968293,0.0718273784400178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937792403764924,0,0.0327288662515425,0,0,0.0675208246312695,0.239078996841682,0,0,0.0417990180999549,0.00595873000104547,0,0,0,0,0,0,0,0.0647432706040781,0,0.0876967378272501,0,0,0.0978493219670748,0,0,0.0698512773557338,0,0,0,-0.0403960055134666,0
X601818.CH.EQUITY,0,0,0.221966441607396,0.0367922836602411,0,0,0,0,0,0,0.0336655424677811,0,0,0,0,0,0.156962449320046,0,0,0,0,-0.0208510515065607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362608739306815,0,0,0,0,0,0,0,0,0,0,0.305557122016858,0,0,0.117737642931806,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344815829256941,0,0,0.0395200163809909,0,0,0,0,0.1548653629353,0,0,0,0,-0.0697168946186563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543459877264995,0.239055936674486,0,0,0,0,0,0,0.0511155704670739,0,0.0832735853437588,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731351669931,0,0,0,0,0,0.137792010042533,0,0,-8.67361737988404e-19,0,0,0,0,0.0385340239765147,0,0,0,0,0,0,0,0,0,0,0,0.0728574565356663,0.0374988975554195,0,0,0,0.193315649288993,0,0.156159444482159,0,0,0,0.145138545657808,0,0,0,0.131395336579393,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259618942260786,0,0,0,0,0,0.0158452847087542,0,0,0,0,-4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.22308654924837,0,0,0,0.339108476465822,0,0,0,-3.46944695195361e-18,0,0.0721919131930823,0,0.0972371204282527,0,0.139085669137915,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193079483895211,0,0,0,0,0,0,0,0.392867591587928,0,0,0.121270667394162,0,0,0,0,0,0,0.0313580920836243,0,0,0,0,0,0,0,0,0,0,0,0.124447307748944,0.00279099493727766,0,0.141251575712689,0,0,0.0300320005097217,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0430872839630832,0,0,0,0,0.428626299350807,0,0.372516758683365,0.102973402609964,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062803698952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919921356793523,0,0.200875707788037,-0.200300231077502,0,0,0,0,0,0,0,0.0045160988017509,-0.259190806987885
X600837.CH.EQUITY,0,0,0.0539728268129729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103125489246,0,0,0,0,0.320195316934563,0.162274200514263,0,0,0,0,0,0,0,0,0,0,0.133011516174304,0.106428443641848,0,0,0.171098973910821,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715869269365791,0,0,0,-0.0476190309939826,0,0,0,0,0.150048424097775,0.0701775754909884,0,0,0.252415275363668,0,0,0,0,0,0,0,0,0,0,0,0,0.0717235312807797,0,0,0,0,0,0,-0.123940311378617,0,0,0,0,0.440909672280309,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249670738133517,0,0,0,0,0,0,0.026203574735326,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.123587847837156,0,0,0,0,0,0,0,0,0,0,0,0.13431873488417,0,0,0.122133219010087,0.300708908212264,0,0,0,0,0.00455294684590258
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524180440764146,0,0,0.155042538245176,0,0,0,0,0,0,0.285517110360963,0,0,0,0,0,0,0,0,0,0,0.039397551723124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363176727130486,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382768675988457,0,0,0,0,0,0,0.0609388225270123,0.276100572805064,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0167351481678984,0,0,0,0,0,0.220270257087318,0.0776918336450658,0,0,0.136084572430793,0,0,0,0,0.0932888381176466,0.0831941764422777,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488089298832705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597928528269288,0.129849839482416,0,0,0,0,0,0,0.481307779558891,0,0.180272921133399,0,0.0279344684533224,0,0,0,0,0,3.46944695195361e-18,0.0534912317338777,0.122158284044986,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573927128679131,0.126338945449641,0,0,0,0,0.110898637468121,0,0,0,0,0,0,0.00813488381800991,0,-0.0534142908867831,0,0,0,0.0548944422916372,0,0.460518275265535,0,0,0,0,0,0.0533507060311802,0,0,0,0,0,0,0,0,0,0.108184085027307,0,0
X601169.CH.EQUITY,0.244542522574922,0,0,0,0,0,0,0,0,0,0,0.0788280660032359,0,0.241111833952279,0,0,0.0688064118951607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553345903379988,0,0.103157027241734,0,0,0,-2.77555756156289e-17,0.157982511813402,0,0,0,0.0157492468250217,0.0184727455601288,0,0.0353570483929832,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319371001564,0,0,0,0,0,0.0469136296113835,0,0,0,0,0,0,0,0,0,0,0,0,0.097001567370094,0,0.190983264232768,0,0.181556568932072,0,0,0,0,0,0.0932942718438829,0,0.17113273809296,0,0,0,0.0950717118976706,0,0,0.0706207074365811
