,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134435845018175,0,0.111009556837707,0,0.0699479491569696,0,0,0.33555389643135,0.0501775458451175,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.122924253685922,0,-0.0724658047321861,0,0,0,0,0,0,0,0,0.1966102259871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383637526044008,0,0,0.0459349693730244,0.0867051742761035,0,-0.0898847177581957,0,0,0,0,0,0.377604651024786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280532430309912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100188884037258,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343629439262271,0.0712688898836744,0,0,0.38043885237146,0,0,-0.0184890090472818,0,0,0.0798375518979702,0,0,0,0,0.107746240112901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00110819534737566,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397951562447847,0,0,0,0.0222252098346746,0,0,0.156316267225528,0,0,0.132471565778314,0,0,0,0,0,0.183534981606501,0,0,0,0,0.0635965660283174,0,-0.0362509452168035,0.0301667190701608,0,0,0,0,0,0,0,-0.0439535394415926,0,0,0,0,0.0641728534863834,0,0,0,0,0,0,0,0,0.0561974667693226,-0.00844212215302302,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534213529594387,0.0303942583332114,0,0,0,0,0,0,0,0,0,0,0,0,0.187541600065725,0,0.0201861860406706,0,0.0650116632963826,0,0,0,0.102078654998848,0,0,0,0,0,0.263452228043668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298514198184444,0,0,0
X5.HK.EQUITY,0,0,0,-0.142901959953966,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.275547870460806,0,1.1200131317247,0,-0.75337110012705,0,0,0.559938869267556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670329202221,0,0,0,0,0,0,0.0251574210148337,0.147096671049698,-0.0980509182177955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913053257313128,0,0.221889973348013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537460326676147,0,0.362013974038196,0.514877550794519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268773880024455,0,0,-0.63881097463479,0,0
X601328.CH.EQUITY,0,0,0,0.289633700074349,0,0,0,0,0,-0.0466457467196356,0,0,0.349323136656169,0.0297692712709966,0,0,0,0,0.164632134570745,0,0,0,0,0,0.0126991963907508,0,0,0,0,0,0.107808703121176,0,0,0,0.0333445323828478,0.058500243090634,0,0.0173929752444556,0,0,0,0,0,0,0,0,0,0,0,0,0.0104421722503511,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0257729947967534,0,0,0.016661230814651,0,0,0.0846004126057123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240894822641118,0,0.198324187602454,0,-0.0805590705193161,0,0,0.233266891854221,0.255614231313372,0,0.0900415510614673,0,0,0,0,0,0,0,0,0,0.0150291743790816
X388.HK.EQUITY,0,0,0.0490193826092801,0,0,0,0.49395023517016,0,0,0,0.100435555028093,0,0,0,0,0,0,0,0,0.0274393871616886,0,0,0,0,0,0,0,0.0524290113463153,0,0,0,0,0,0,0,0,0.0388120385333909,0,0,0,0,0.0583364019093326,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.01934098703912,0.0392879201360192,0.110453751063583,0.0372406804733216,0,0,0,0.0966953945647165,0.0268092881353753,0,0,0,0,0,0,0,0,0,0,0.390889462129906,0,0,0.211141141005518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
