,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386955572639804,0.23269490556596,0,0.193573975485287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822150864835,0,-0.0985127772786596,0,0,0,0,0,0,0,0,0,0,0,0.257705263603392,0,0,0,0,0.0130950951155753,0,0,0,0,-0.149871101907003,0,0,-0.199744932214667,0,-0.0572789436284412
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296302443985893,0,0,0,0.0883471624040193,0,0,0,0,0,0,0,0,0.113522125555821,0,0,6.93889390390723e-18,0,0,0,0.0382189893430554,0,0,0,0,0.294140459024803,0,0,0,0,0,0,0.131670959819885,0,0,0,0,0,0.00151448516465257,0,0,0,0.0300917327295725,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134934393183637,0,0,0,0,0.0441279483933061,0,0,0.0710460510512729,0.0896798688974905,0,0,0,0,0,0,0,0,0,0,0.100948976359699,0,0,0,0,0.129993969773153,0,0,0,0,0,0,0,0,0.0464303230367747,0,0,0.0788207729799477,0,0.0670046533243877,0,0,0,0.271745996962625,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.119753056517073,0,0.210844070816061,0,0,0,-0.115383357212231,-0.0732845049678386,0.103485808876739,0,0,0,0,0,0,0,0.0973017348137286,0,0.177673862196128,0,0,0.498147018550667,0,-0.137845335102195,0,0,0,0,0,0,0,0,-0.12571099810625,0,0,0,0,0,0,0,0.190587319520763,0,0,0,0,-0.240074334831688,0,0,-0.236539705638036,0
X601988.CH.EQUITY,0.0763719413052423,0,0,0.279267367320149,0,0,0,0,0,0.194934746431695,0.182316778414989,0,0,0,-0.0174958908983654,0,0,0,0,0,0,0,0,0,0,0,0.0917460412862818,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0961965537270649,0,0,0,0.0510295246151963,0,0,0,0,-0.0362353070067248,-0.0499929970680436,0.137521880770262
X600036.CH.EQUITY,0,0.326845117510446,0,0,0.0223089922462754,0,0,0,0,0,0,0.13660488453711,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0237452034108233,0,0,0.0459138967155613,0.118329689236679,-0.170600252655118,0,0.09972903826166,0.0413844120296774,0,0,0,0.199033173605558,0,0,0,0,0,0,0,0,0,-0.171220524574734,0
X1299.HK.EQUITY,0,0.0314510660774251,0,0,0,0,0,0,0,0,0,0,0,-0.0932096151187135,0,0,0,0.28786776588826,0.144804234164259,0,0.289796205903064,0,0,0,0.212384750049788,0,0,0.0259165685236337,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.112678968500584,0,0,0,0,0,0,0,0,0,0,0,-0.191783644719848
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521394979569772,0.0282561394306465,0.0531878086786761,0.0137750522909415,0.110160766902568,0.382751261730514,0,0,0,0,0,0.152901907583736,0.0941509728759299,0,0,0,0,0,0,0,0,0.0217457931781143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776211234704232,0,0,0.0947359126405318,0,0,0
