,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326945760372149,0.0250073161063197,0,0,0,0.197513860315153,0,0,0,0,0,0,0,0.376702692700433,0,0,0,0,0,0,0.0827532469517372,0,0,0,0,0,0,0,0.0923595574110205,0.123721333649682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228447441311949,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767048070997693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599327993137079,0,0.0421848861878292,-0.0576158905981188,0,0.04385362515171,0,0,0.0678787484453759,0,0,0,0,0,0,0,0.250188588725993,0.532996475299094,0,0,0,0,-0.0812499177284909,-0.50366260744913,0.0444066474590525,0.00386313394073295,0,0
X601319.CH.EQUITY,0,0.0573939330730006,0.155647694549971,0,0,0,0,0,0,0,0,0,0,0,0.200587471149773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717299295508767,0,0,0.047584231150475,0,0,0.100288988938498,-0.051711156990223,0,0,0,0.0731324946969153,0,0,0.00269543835134979,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134819587933464,0,0,0.0104911976374925,0.0853182985704014,0,0.60272654505586,0,-0.00270600478762974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397433264231065,0.117792875791478,0,0,0,0,0,-0.0233683462256459,0,0,0.164587603720721,0,0.142073432917355,0,0,0.0589059109117324,0,0,0,0,0,0,0,0,0,0,0,0.0509716632855371,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989695,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683552,0,0,0,0,0,0,0.219812113173511,-0.0452572037544236,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846925,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169104173288289,0,0,0,0,0,0,0,0,-0.127972763169928,0,0,0.168858345338747,0,0.523790719423311,0,0,0,0.13568404808546,0,0,0.119740853241535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492654321320182,-0.00715658924278393,0,0,0.00833981755381836,0,0.052411277734454
X601998.CH.EQUITY,0.0521704864756224,0,-0.00242662931261391,0,0.134110287224681,0.188786245381388,0,0.223353137969058,0,0,-0.127495312583022,0,0,0,0,0.211654371507136,0,0.135321476414789,0,0.102740090711652,0,0,0,0,0,0,0,0.275336501948651,0,0,0,0,0,0,0,0,0,0,0,0,-0.135177687196566,0.0910681590891654,0,0,0,0,0.0848249055558241,0,0,-0.127608874606662,0,0
X600016.CH.EQUITY,0,0.117020696402559,0.0838661126089983,0.101037087300509,0,0,0,0,0,0,0,-0.0667761307773397,0,0,0,0,0.255939421002486,0,0,0,0,0.152826778308957,0,0,0.120456306416286,0,0,0,0,0,0,0,0.529932358322477,0,0,0,0,0.061657162409756,0,0,0,0,0,-0.157535778385632,0,0,-0.0724280316560811,0,0,0,0,0.0670714984345477
X601818.CH.EQUITY,-0.0548858712700628,0.267628685651876,0,0,0,0,0,0,0,0,0.0670269106260054,0,0.0920236479463139,0.0242158929194852,0,0,0,0,0,0,0,0,0,0.193815069475524,-0.00783302447156844,0.325581990009809,0,0,0.0581043305212299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755598437532,0,0,0,0,0,0,0,0,-0.151348915473877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967601672391662,-6.93889390390723e-18,0.159922938743687,0.0844877550138653,0,0,0.232502156711955,0,0,-0.171692730673995,0,0,0,0,0,-0.0223686721334018,0,0,0,0,0.0398445117974398,0,-1.73472347597681e-18,0,0.22649686253668,0,0,-0.0779286091820789,0,0,0,0,0,0,0,0,0,0.086814407917807,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169137788142024,0,0.104442606058111,0,0,0,0,0,0,0,0,0.185284013283516,0,0,0,0,0,0,0,0.050583663216331,0,0,0.0610646578977636,0.0688529790252251,0,0,0,0,0,0,0,0,0.276445391990938,0,0.0400857953850629,-0.108124578878513,0,0,0,0,0.082123379091588,0,0,0,0,0,0,0.00874424440155988,0.133435732572953,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00347889194531187,0,0,0,-0.0101038206683303,0,0,0,-0.00693849614004838,0,0.189176954013658,0,0,0,0.403463065167436,0,0,0,0.211685300389857,0,0.194001100566574,0,0,0,0,0,-0.13480757664453,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.174640542229952,0,0,0,0,0,0,0,0,0,0,0,0.16129735647738,0,0.0146688523971839
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.400961885896013,0,0.127743648680703,0,0,0,0,0,0,-0.033774265861754,0,0,0,0,0,-6.93889390390723e-18,0,-0.41213318515566,0,-0.130136535121737,3.46944695195361e-18,0,0,0,0,0,0,0,0.0559910111821375,0.349365777504983,0,0,0,0,0,-0.0569238146897501,0,0,0,0,0,0,-0.125836995779537,0,0,0,0,0,0,-0.144728608966806,0,-0.28483789336142
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136062423951142,0,0,0,0,0.1814457288026,0.127371181796771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089453419483288,-0.0505219210771527,0,0,0,0,0,0,0,0.031422195429653,0.158020734880435,0,0,3.46944695195361e-18,0,0,0.104841490623778,0,0,0,0.46921917540148,0,-0.51895449000103,0,0,0,0,0,0,0,0.0931606392058076,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211447428549292,0,0.0124353669333524,0,0.243985066374104,0,0,0,0,0,0,0,0,0,0,0.0488891423715106,0,0,0,0,0,0.102358558586779,0,0,0,0,0.0782540947205433,0.0119464961289563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483039320793775,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677494399891779,0,0,-0.0176272976468602,0,0,0,0,0.136626145111962,0,0,0,0,-0.119812232049158,0,-0.0383125630479408,0,0,0,0,0,0.234187399139448,0,0,0,0.263113775803565,0,0,0,0,0,0,0,0,0.129919581631078,0,0.111537427379548,0,0,-0.283919856898376,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146047760237587,0,0,0,0,0,0,0,0,0,0,0,0.186336503230085,0,0,0,0,0,-0.122504723192586,0,0,0.00397310644119572,-0.182748911456492,0,0,0.00689463787572567,0,0.113316298489283,0,0,0,-0.0798677820600421,0,0.434213922544935,0,-0.0225522838554485,-0.0132589502271397,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113562111543003,0,0,0.00860343099136256,0.197361110189313,0.101436680354577,0,0,0,0.112160782848064,0,0,0,0,0,0,0,0,0,0,0.134872722896845,0,0,0,0.107533052282771,0,0,0,0.0798456904187971,0,0,0,0,0,0,0.0150062296009851,0,0,0.167867875599371,0,0.0870503278233578,0,0,0,0,-0.0386413420626331,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122530128827804,0,0,0.0258457441206,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0553297330329326,0.0134434496218251,0,0,0,0,0,0.110446587593189,0,0,-0.190464753839055,0,0,0,0.0585690060171484,0,0,0,0,0.199642826087149,0,0,0,0,0,0,0,0,0.0566216779736511,-0.0754462925377093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790714342796828,0,0.01203811771514,0,0,0,0.273845916971436,0,0,0,0,0,0,0,0,0,0,0,0,0.00856523870779,0,0,0.312804101603545,0,0.0977372158570602,0.0396185831688142,0,0,0,0,0,0,0,0.314322038398744,0,0.056273493364675,0,0,0.023574424524309,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395815795645816,0,0.162263769015265,0.117206513663878,0,0,0.573066909225063,0,0,0.127518407267628,0,0,0,-0.0276349715353984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701496251423539,0,0,0,0,0,0,0,0,0,0,0.044765766657134,0,0,0.0250625555499587,1.73472347597681e-18,0,-0.125413919799006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656548978222,0,0,0,0,0,0,0,-0.0438877192188565,0.132931553219056,0,0,0,0,0,0,0,0.0417079703396294
X2881.TT.EQUITY,0,0,0.107107229122358,0,0.0308780322229365,0,0,0,0.0300066106972535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205758956250642,0,0.275593476016277,0,0,0.540514439148392,0,0,0,0,0,0,0,0,0,0.0246034690087722,-0.0089153282868715,0.0767332937245204,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418525282335513,0.0451157513141767,0,0,0,0,0.0266844336977102,0,0,0,0.374545670692694,0,-0.140636449367802,0,0,0,-0.0295889511051988,0,0,0,0,0,0,0,0,0,0.215293923302008,0,0,0,0,0.0936050836929875,0,0,0,0.0522659150370438,0,0,-0.0429022126801819,0,0.0855861594121753,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.120059729791119,0.0712930812265015,0,0,0.0168650310631044,0.172655100885865,0,0,0,0,0,0.0718744933989399,0,0,0,0,0,0,0,0,0,0,0,0,0.128492515094919,0,0,0,0,0,0,0,0,-0.0787272879949548,0,0,0.0401906616843513,0,0,0,0,-0.265215833170764,0,0.302691919326482,0,0,0,-0.214026582227362
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.093345389636983,0,0,0,0,0,-0.202061995317022,0,0,0,0,0,-0.247221555492357,0,0,0,0.14365864277838,0,0,0.166617277569816,0.277646851486293,0,0,0,-0.0474188084289965,-0.347718814958813,0,0,0,0,0,0,0,0,0.0471944029539894,0,0,0,0,0,0,0,0.166078251967379,0,-0.228710865995103,0,0,0,0.0594272808627311
CN2YR,0,0,0,0,0,-0.0166009609292626,0,0,0,-0.0483995484721767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246326,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.000880441795529166,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
