,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.149746936910244,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846311966781868,0,0.377028501129951,0,0.098138887530307,0,-0.106716059668674,0,0,0.0387772745580518,0,0,0.176322015008879,0,-0.221188794079902,0,0,0,0,0,0,0,0,0,0,-0.180926731477171,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.857850048261819,0,0,-6.93889390390723e-18,0,0.0424705989477411,0,0,0,0,0,0,0,0,0.0324295179403413,-4.33680868994202e-19,0,0,0,0.0157813823531288,0.0606756213515975,0,0,0,0,-0.0451812669173601,0,0.110266436293297,0,0,0,0,0,0,0,-0.0495224129803123,0,0,0.0560724019705392,0,-0.0635951654165018,0,0,0,0,0,0,-0.0248411338742016,0.0345568281689682
X601288.CH.EQUITY,0,0,0.824317968208263,0,0,-0.0939418863172025,0,0,0,0,0.00237025265735081,-0.00834223909357133,0,0.196783550235119,0,0,0,0.139824100753085,-0.0528831506777119,0,0,0,0,0,0,-0.020443901445019,0,0,0.0405356598187045,0,0,0,0,-0.00577575696980251,0,-0.0261247522256832,-0.0853995547251053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582397574190404,0,0,0.283881145711865,0,0,0.128271637330458,0,0,0.00343987604735588,0,0,0,0,0.0216324120909273,0,0,0.023598771329621,0,0,0,0,0,0,0,0,0,-0.087227868175356,0,0,0,0,0,0,0,0,0.0894756871038598,0,0,0,0,0,0.0878830366957859
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.255488633603646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15538570248752,0,0,-0.0843346293308967,0,0,0,0,0.153640440929262,0,0,0,0,0,0,0,0,0.0175540773222179,0,0,0,0.0292680126405113,0.173095787315485,0,0,0,0,0,0,0.472132358382222,-0.000312448225623973,0.102762000687938
X5.HK.EQUITY,0,0,0,0,0,-0.178753687770126,0.0593692221928779,0,0,0,0,0,0,0,0,0,0.203078553451416,0,0,0,0.144976592092536,0,0,0,0.169700388371672,0,0,0,0.0309304682671284,0,0,0.00154580398645013,0,0,0,0,0.307904249621886,0,0,0,0,0,0,0.232404817407299,0,0.0629999743090821,0,0,0,0.0784143111358574,-0.125363475423551,-0.0568457427921179
X601658.CH.Equity,0,0,0,0.231622181854789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794934919078,0.190614684903644,0,-0.0956958704772448,-0.00500263337112622,0,0,0,-0.117982830589033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837325289569202,0,0,0,0.373548728919787,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198254192836421,0,0,0.0435962723540127,0,0,0,0,0,0,0,0,0,0.115590151857458,0,0,0,0,0,0.418647346446286,0.26623335820094,0,0,0,0,0.205945941907273,0,0,-0.176564658397077,0,0,0,0,0,0,0.0568484500389672,0,0,0,0,0,-0.382116807150244,-0.00889954491275531,0,-0.158330272281976,0,0,0,0,-0.11683081502552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146222622987809,0,0.0575779270909244,0,0,0,0,0,0.00285458450711305,0,0,0,0,0.49592686705998,0,0,0.0225801454731272,0.0346312667452734,0,0,0,0.0395563603010646,0.0774349272105947,0,0,0,0,0,0,0,0,0,0.0150579119535396,0,0,0,0,0,0,0,-0.00675726309539915,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.38251954982625,0,0,0.246794484941497,0,0,0,0,0,0,0,0.0846921147981532,0,0,0.0187010741351628,0,0,0,0,0,0,0,0,0,0,0,0.037558888147647,0,0.0350078138305426,0,0,0,0,0,0.0704200593130523,0.0301378355617982,0,0,0,0.00420250818169085,0,0,0,0,0,0,-0.0253721968563668,0,0.0278540487128971,0,0,-0.0224551110671445
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788446658295667,0,0.078532869266848,0,0,0,0,0,0.567408260243028,0,0,0,0,0,0,0,0,0.00120386812446256,0,0,0,0,0,0,0,0,0.0452067309542842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580671754707492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484846485555,0,0,0,0,0,0,0,0.064169133969101,0,0.0823190613077884,0.159211258778988,0,0.0654093584087395,0.108180270983786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607172515849246,0,0.0757733699089208,0,0,0
X601319.CH.EQUITY,0,0,0,0.327122463835137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658315379415808,0.102990371835913,0,0,0,0,0,0,0,0,0.258454356430117,0,0,0,0,0,0,0.239841582928596,0,0,0,0.0477004680142824,0,0,-0.0478038342190323,0.0759512277535692,0,0,-0.0364533054376185,-0.0156144938890787
X000001.CH.EQUITY,0,0.0775265794409363,0,0,0.113866885302076,0,-1.38777878078145e-17,0,0.0958310750612109,0,0,0,0,0,0,0,0,0,0,0.138255777559853,0,0,0,0.116133693717545,0,0,0,0,0,0,0,0,0,0.12812868784635,0,0,0,0,0,0,0.160707073595722,0,0,0,0,0,0,0,0,0,-0.0982687725763854,0.0182332362714891
X601601.CH.EQUITY,0,0.916488611326277,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0573952507513107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245578524716,0,0,0,0.0109927850567108,-0.088288195423101,0,0.217733376903698,0,-0.13939169221694,0,0,0,0,0.0501387862529502,0
X16.HK.EQUITY,0,0,0,0,0.0665166236150178,0,0,0.230149122803087,0,0,0.00395627041958447,0,0,0,0,0,0,0,0,0,0,0,0,0.0394651469896323,0,0,0,0,0.108278137096175,0,0.0420964335667583,0,0,0,0,0,0,0.0849271006372738,0.173964502439972,0,-0.206786292901008,0,0.460502349406381,0,0,0,0,0,0,0.0683083959061217,0.193136664920675,0
X688.HK.EQUITY,0.144987620969241,0,0,0,0,0,0,0,0.000980925575232344,0,0,0,0,0,0.00251408406834362,0,0,0,0,0,0,0,0,0,0,0.108988070252231,0,0,0.026258553349957,1.73472347597681e-18,0.598757494154758,0,0,0,0,0,0,0,0,0,0,0,0.00617361793551518,0.0971961936898354,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164065772737,0,0,0,0,0,-0.131545181677315,0,0.0064242578910923,0,0.0519725435009742,0,0,0,0,0,0,0,0.0881217350829457,0,0,0,0,0.043088289183347,0,0,0.00859469670675382,0.21828554331329,0,0,0,0.0898499402386202,0,0,0,0,0,0,0,0,0,-0.0368786170024805,-1.15012867628842,0,0,0.750938887419431,0,0,0,0
X601998.CH.EQUITY,0.131662179007135,0,0,0.053829227894859,0,0,0,0,0,0,0,0,0,0,0.0248950642070594,0,0.0918486461907067,0.0347663303408376,0.0779303539205723,0,0,0,0,0,0,0,0,0,0.0481731284873637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256397019591622,0,0,-0.32120897140603,0.55848756053951,0,0,0,0
X11.HK.EQUITY,-0.0815221668665798,0,0,0,0,0.0832392443166674,0,0.0556383015089884,0.289355301391728,0,-0.067659765943833,0,0,0,-0.127259018112814,0,0,0,0,0,0.153518386871068,0,0,0,0,0,0.190705000942636,0,0,0,0,0,0,0.111666827784372,0,0,0,0,0.0692436172152229,0,0.122679326702193,0,0,0,0,0,0,0,0,0,0,0.0526435315640172
X1109.HK.EQUITY,0.141646061975406,0,0,0,0,0.129765680723762,0.0415553202607253,0,0.165827136698685,0,0,0,0,0,0,0,0,0,0.152174558500385,0,0,0,0,-0.262487135911146,0,0,0,0,0,0,0.382020658997195,0,0,0.180452439791742,0,0,0,0,0.116600926227685,0,0,0.0585996035166002,0,0,0,0,0.121418346909871,0,0,0,0.2088460042922,-0.267981119948748
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.00606332791648892,0,0.147091020472276,0,0,0,0,0,0.0489229963955942,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159246769745663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596674489413743,0.0171915648046139,0,0,0,0.0568603444794083,0,0.0233660964087022,0,0,0,0.379948061708833,-0.01630076660682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595640524520459,0,0,0,0,0,-0.0473808023278264,0,0,0,0,0,0,0,0,0,0,0,0,0.139058364633329,0,0,0,0,0,0,-0.0135453716565023,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0282648270611663,0.416430228848721,0,0,0.0125161496763259,0
