,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11499481234259,0,0,0,0,0,0,0.253661817556372,0,0.0794238329232744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815764044299195,0,-0.0815503972185276,0,0.147359998786198,0,0.256899487748786,0,0.157428544003389,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266802702622927,0,0,0,0,0,0.230813859566443,2.16840434497101e-19,0.117966187909621,0,0,0,0,0,0,0,0,0,0.15837059668058,0,0,0,0,0,0,0,0.110890073132661,0,0,0.0176858521862607,0,0,0,0,0,0.0551594520996118,0,0,0,0,0,0.0361125491315258,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468554198291935,0,-1.0842021724855e-19,0,0,0,0,0.058681588739695,0,0,0,0,0,0,0,0.00613561287487825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472152358350183,0,0,0.0351073123045157,0,0.368941452100897,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797940621381625,0,0,0.0983756522723903,-3.46944695195361e-18,0,0,0,0.0583346066227941,0,0,0,0,0,0,0,0,0,0,0.0760109703905231,0,0,0.401615446181877,0,0.247452912193702,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451279211697641,0,0,0,0,-0.0191768571382692,-0.0276917169291874,0,0,0,0.237696636322793,0.178610564451137,0,0,0,0,0,0,0,0,0,0,0.256217756706558,0,0,0,0,0,0,0,-0.0671103925282148,0,0,0,0,0,0,0.0766665698392891,0.289979854011893,0.0316019623971773,0,0,0,0.0336874584435446
X11.HK.EQUITY,0,0,0,0,-0.0679345360496811,0.350905274129463,0,0.176906210276782,0,0.0246302819277003,0,0,0,0,0,0,0,0,0,0,-0.250855878688171,0,0,0,0,0,0.701094799041044,0,0,0,0,0,0,0,0,-0.0160821043928204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562227984237,-0.128073114124018,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568219142435353,0,0,0,0.226536744348706,0,0,0,0.344432967499913,0,0,0,0,0,0,0,0.250130532868234,0,0,0.114336135309596,0.00360270568835978,0,0.0367820312621134,0,0,0.240835210349459,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0328341900756479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709495773147258,0,0.422549874619642,0,0,0.162137074475147,0.223293190917051,0,0,0,0,0,0.436629872986596,0,0,0.10317913366634,-0.129647272890986
X2388.HK.EQUITY,0,0,0,0,0,0.145392960604086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398718222664877,0,-0.0560805423561793,0,0,0,0,0,0,0,0,0.105036307766894,0,0.382287710933986,0,0.0154022130632175,0,0,0,0,0,0,0,0,0,0,0.0994168896713369,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123072405495217,0,-0.0707173117599693,0,0,0,0,0,0,0,0,0,0,0.54781712192685,0,0,0,0.247898644746324,0,0,0,0.196752630851721,0.0561854535188961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494406993841,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104643662581241,0.0540308870303524,0,0,0,0.108374051092349,0,0,0,0,0,0,0.413706073619317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803985192568237,0,0,0,0.0365133732285032,0.156286079897011,0,0,0,0,0.00626565160166478,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385145622477902,0,0,0,-0.0556626451324075,0,0,2.77555756156289e-17,0,0,0,0.568938022352207,0,0,0,0,0,0,0,0,0,-0.0079116773586449,0,0.0674659027668725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430738037346056,0,0,0,0.217265663303789,0,0,0.23500806512228,0,-0.0587963598142776,0,0,0,0,0,0,0.0195711870369851,0.106142331524554,0.0414700248512171,0,0.232054157096926,0,0,0,0,0,-0.226166680673921,0.205114800579482,0,0,-0.198916444115523,0,0,-0.0159880492086085,0,0,0,0.289272657564914,0,0,0.0173970685793657,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124752507094895,-0.175316104336491,0.310630954945704,0,0,0,0,0,0.235414484640574,0,0,0.456750776531536,0,0,0,0,-0.0522660180119007,0,-0.167315919532999,0,0,0.287224749099181,0,0,0,0,0,0,0,0,-0.214051336702469,0,0,0.328506136547412,0,0,0,0,0.0786252514862059,0,0,0.013965429019457,0,0,-0.161833462660557,0,0.112714617252283
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150626838873587,0,0,0,0,0,0,0,0,0.0325484878159451,0.595672696397863,-0.052740292992722,0,0,0,0,0,0,0,-0.103536563474972,0.189618887976023,0,0,0,0,0,0.0110833868184656,0,0,0,0,0,0,0.0720784811226099,-0.102921420577115,0.133985656233134
X601229.CH.EQUITY,0,0,0,0,0.143798951962561,0,0,0,0,0.329451349256209,0,0,0.181676029489784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314859760737918,0.00720210724871181,0,0,0.000314213162623707,0,0,0,0,0,0,0,0,0,0.110496807542874,-6.93889390390723e-18,0.330559277168083,0,0,-0.117773592155955,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17551219780724,0,0,0.0794175376443935,0,0,0,0.0365398551657978,0,0,0,0,0,0,0.0829200149614129,0,0,0,0,0,0,0,0,0.165771948836203,3.46944695195361e-18,0,0,0,0,0,0.0950311205491336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317659343471925,-0.167420348176116,0
X300059.CH.EQUITY,0,0,0,0,0,0.111941759203612,0,0,0,0,0,0,0,0,0.0626681789899797,0.160857493648229,0,0,0,0,0,0,0,0,0,0.108102196864219,0,0,-0.0892354237790005,0,0,0.461704981554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244625715941758,0,0.0414105219030209,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.29341030028267,0,0,0,0,0,0,0,0,0,0,0.0588306810681436,0,0,0,0,0,0,0.344500157509736,0,0,0.0461597602989406,-6.93889390390723e-18,0,0,0,0.122429439036619,0,0.08093052334928,0,0,0,0,0.0811282435738189,0,0,0.030030150738551
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101099166715415,0,0,0.14664906067561,0,0,0,0,0,-5.42101086242752e-20,0.0470780453867525,0,0,0.0810071908272359,0,0,0,0,0,0,0,0,0,0,0,0.0282511385758354,0.0898893471079187,0,0.103559341018739,0,0.0575930543859306,0,0,0.103980468567887,0.0154292232100822,0,0,0.35606750151303,0,0,0,0,0.0163824209958708
X600015.CH.EQUITY,0,0.17480955775201,0,0,0,-0.0125864218466079,0,0,0.0360441049820802,0,0,0.487449336998872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797863482914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902909678823463,0,0,0,0.0133140417291597,0,0,0,0,0,0.0895523996050825,0,0,0,0,0,0,0,0,0.00334590734212905,0,0,0.331878257889725,0,0.0170695575983908,0,0.0808538198017965,0,0.229547486750938,0,0,0,0,0.161082152480775,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465078402121048,0,0.101407574854737,0,0,0,0.0812583651130797,0,0,0,0,0,0.223126584752693,0,0,0,0,0,0.0347751864871775,0.052508582389666,0.157471916264363,0,0.0346414482781248,0,0,0.0840209164060709,0,0,0.220780560151868,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185758604617281,0.187148038660309,0,0,0,0,0,0,0,0.140045456418268,0,0,0,0,0,0,0,0,0,-0.474546993153937,0,0.198663852223225,0.0339893499807403,0,0,0,0,0.372651899733099,0,0.109136539522358,0,0,0,0.0500298266359991,0,0.395383164145516,0,0,0,0,0,0,0,0,0,-0.237825648249917,0
VXFXI.INDEX,0,0,0,-0.481297224940849,0,0,0,0,0,-0.473743112806219,0,0,0,0.129883776125838,0,0,0,-0.122750691829419,0,0,0,0,0,0,-0.245074058816893,0.860176922369584,0.241148131325978,0,0.102885637978842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184855638678084,0,0,0,0,0,0,-0.218915904352777,0,0.172441998546985
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0,0
