,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367286934400411,0,0,0.0789119741048487,0,0.274604168768844,0,6.93889390390723e-18,0,0,0,0.136802026361614,0,0,0,0.12687865537588,0,0,-0.00920414572884718,0,0,0,0,0,0,0,0.0303750549728545,0.257203819971866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421782404334174,0,0,0,0
X601939.CH.EQUITY,0.00631535923489458,0,0,0.18406073427201,0,0,0,0,0,0,0,0.372942794572044,0,0.252164286355493,0,0,0,0,0,0,0.0692690474921546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066123372763762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345336616207045,0.0242059597623405,0,0,0.492576164973557,0,0,0,0,0,0,0,0,0,0.0318958320277986,0.0078600165041786,0,-0.0303218298454568,0,0,0,0,0.0141524653989347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100751067323345,0,0,0
X601988.CH.EQUITY,0,0,0.189856889696317,0,0,0,0,0,0,0,0.130941314610837,0,0,0,0,0.0256303531090414,0,0.0903384930188557,0,0,0,0,0,0,0.0398814212818764,0,0,0,0,0,0,0.152812016979899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212485215751671,0,0,0,0.124709984077553,0,0
X5.HK.EQUITY,0,0,0,-0.0721204876940052,0,0,0,0.348577106278613,0,0,0,0,0.389344187144369,0,0.0813825272289422,0,-2.77555756156289e-17,0,0,0,0,0.538303196831088,0,0,0,-0.691608914224847,0,0.177728902944915,0,0,0,0,0,0,0,0,0,0,0.218098302238544,0,0,0,0,0,0,0,0,0,0,-0.0349239618623938,-0.220267508973215,-0.0561981799355606
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855325600674731,0,0,0,0,0,0,0,0,0.131460401799931,0,0,0,0,0.10660481194032,0,0.167854583872496,0,0,0,0,0,0,0.168755121198293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994544704624,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115688956157831,0,0,0,0,0,0.186450181163057,0,-0.105847068111362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770499136422289,0,0,-0.225381491293666,0,0,0,0,0,0,0.69303208546493,0,0,0,0,0,0,0.468278703890828,0,-0.161690022139595,0,0,0
X601328.CH.EQUITY,0,0,0.00616800618481602,0,0,0,0,0,0,0,0,0,0,0.446518902115668,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416697974961516,0.244190892203007,0.0378806466548994,0,0.0638119054987661,0,0.00173752822220588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117025885404543,0,0,0,0.0402078221406539,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481389864630867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340737913283,0.560054115943953,0,0,0,0,0,0,0.0153098320486081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724237712070077,0,0,0,0,0,0,1.38777878078145e-17,0,0.230877979616188,0,0,0,0,0,0.104064591474721,0.144044146654617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275242548066,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580753970788002,0,0,0,0.055343091600538,-0.0949475345518294,0,0,0,0,0.0533572636282932,0,0,0,0,0,0,0,0.116349004317899,0,0,-0.0283755032030586,0,0,0,0,-0.0293885471125024,0,0.423252102629259,0.174748944614502,0,-0.0872167811065433,0,0,0.14359681008721,0,0,0,0.049035680862637,0,0.0276168225419386,0,0,0,0,0.0683366577067678,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648871652679636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030310261542,0,0.101258704764946,0,0,0,0,0,0.0878157980084749,0,0,0,0,0,0,0.550919231323224,0.135486266615826,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698893605901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49698951946984,0,0,0,0,0.0031362374468382,0,0.0317877119436062,0,0,0,0,0.183818779433743,-0.0448562980203117,0,0,0,0,0,-0.154576123219132,0,0,0,0,0,0,0,-0.0215138067185088,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051791254890566,0.170369379052748,0,0,0,0.0887700789986847,0,0,0,0,0,0,0,0,0,0,0,0,0.515436190314402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156850814750088,0,0,0,0,0,0,0,0,0,-0.00852864742360471
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192271398363047,0,0,0,0.0233043084470042,0.00223402730394339,0.138629652176121,0,0,0.267838883564751,0,0,0,0,0,0,0.140415737558358,0,0.0469924292093739,0,0,0,0,0,0,0,0,0,0,0,0,0.0753370861568707,0,0.0782256371275792,0,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114488830318796,0.0941755854724957,0,0,0,0,0,0,0,0.0555808969692273,0,0,0.1843670590481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183032992599402,0,0,0,0,0,0.076901541745668,0,0,0,0,0,0,0,0,0,0,0.230818092274402,0.0745502814913516,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0226430406732099,-0.0661885085200145,0,0,0,0,0,0,0.0346618704861801,0,0,0,0,0,0,0,-0.133500914340843,0,0.426466579530154,0,0,0,0,0,-0.0411345448265412,0.18836228293672,0,0,0,0,0,0.131474674969334,0,0,0,0,0,0.178448239376612,0,0,0,0.253732564780417,0,0,0,0.0513035334138434,-0.0177072851180469
