,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223703702849685,0,0.335546933057481,0.0560451549519616,0,0.127269632391188,0,0,0,0,0,-0.0201556308145343,0,0,0,0,0,0,0,0,0,0,0,0.269416280201919,0,0,0,0.121576599342656,0,0,0,0,0.0297556212882079,0,0,0,0,0,0,0,0.0498273246670487,0,-0.0494787373850092,0,0,0,-0.0427785670752389,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603781063104553,0,0,0,0,0,0,0,0.244357673154035,0.106070128892972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11706688017463,0,0,-0.0612814064059544,0,0,0,0,0,0,0,0,0.153651836971621,0.0772577293884299,0,0
X601288.CH.EQUITY,0,0,0,0.157122657405311,0,0,0.429428690457309,0,0,0.0670438664383324,0,0,0,0,0,0,0,0.115720186346929,0,0,0,0,0,0,0.0390026817164534,0,0.0139145863857281,0,0,0,0,0,0.067659639622374,0,0,0,-0.0142501016348811,0,0,0,0.111539577469797,0,0,0,0,0,0,0,0,0,0,-0.0666544758468582
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240335918258552,0,0,0.105086058956244,0,0,0,0,0,0,0.199737395592725,-0.115814669685642,0,0,0,0,0,0,0,0.093160740765856,0,0,0,0,0,0,0,0,0,0.159382414590267,0,0.128037597222842,0,0,0,0,0,0,0,0,-0.0146757827108882,0
X601988.CH.EQUITY,0.140991431656485,0,0,0,0.29639260907943,0,0,0.10398600372971,0,0,0,0.0294216572716788,0,0,0,0,0,0,0.199100366967607,0,0,0,0,0,0.195044268174172,0,0,0,0,0,0,0,-0.217356252126653,0,0,0,0,0,0,0.00491835618807648,0,0,0,-0.0211909290018814,0.021235554792853,0,0,0,0,0,0,-0.0774807950650198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177917620292874,0,0.145002319555782,0,0,0,0,0,0,-0.14179212996084,0.0716099648570712,0,0,0,0,0,0,0,0,0,0,0,0.103565079505314,0,0,0,0.154913430248902,0,0,0,0,0,0,0,0,0,0,0.280370620267687,0,0,0,0,0,0,0.0264840634701081,0,0,0,0,-0.0702796918042417,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
