,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0175785747766114,0.048663088004448,0,0,0,0,0,-0.10393618355081,0,0,0.439269596964961,0,0,0,0,0,0,0,-0.113858162976663,0,0,0,0,0,0,0.164567147561802,-0.0266140700816188,0,0.0950118292720712,0.19188403546709,0,0,0,-0.113321498682591,0,0.00567392407001271,0,0,0,0,0,0,0,0,0.0500323859625765,0,0,0,0,-0.0547677038746554
X601658.CH.Equity,0,0,0,0,0,0,0.150045111605882,0.468903154654097,0.0716321481636354,0,0,0,-0.00548459524026495,0,0,0.166645389393707,0,0,0,0,0,0,0,0,0,0,0,0,-0.382734786056052,0,0,0,-0.0822968491479461,0,0,0,0,0,0,0,0.0264796936470606,0,0,0.143281580213779,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102776717405511,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309858,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520677,0,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591804032011485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269073377473,0.114060647919122,0,0,0.194945486135921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687096137168,0,0.031348572428554,0,0,0,0,0,0.135577954857871,0,0,0,0.195876825100634,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244835545176013,0,0,0.0541589262824265,0,0,0.0428514763891442,0.119365460317736,0,0,0,0.11295553482219,0,0,0,0,0,0,0.188075852699732,0,0,0,0,0,0,0.106827621699814,0,0,0,0,0,0,0,0,0.0373449300354173,0.0491464645260307,0,0,0,0,0.016268220764325,0,0,0.091080557662751,0,0,0,0.098794853490668,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183894163199246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0856691897900373,0.0330468669336334,-0.0273484366855024,0,0.0138554586387003,0,0,0,0.00442686644859612,0,0,-0.0702205040508368,0,0.379831968171277,0.494864881391019,0,0,0,0,-0.432687038768414,0,-0.0597176503018546,0.00826841205963543,0.0339419407125547,0,0,-0.0863478021727293
X601319.CH.EQUITY,0,0.106506088955037,0,0.0499393265202085,0,0,0,0,0,0,0,0.0546819367869167,0,0.320356053120265,0,0,0,0,0,0.168981602633483,0,0,-0.0295881130853258,0,0.0287092529792168,0,0,0,0,0,0,0,0,0,0,0,0,0.0493288441580477,0,0,-0.0459310223265287,0,0.133014211039381,0,0,0,0,0,0,0.120723057386113,0,-0.036337138071882
X11.HK.EQUITY,0,0,-0.0568699409487626,0,0,0,0.122004790546467,0,0.499868862914431,0,0,0,0,0,0,0,0,0,0,0,0.037299477032081,0,0,0,0,0,0.0738968860773763,0,-0.0524553217068386,0,0,0,0.123700012556572,0,0.175668962310996,0,0,0,0,0,0.0334581209942949,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234068756377044,0,0.0135667217292432,0,0.359478687141563,0.0498791282349227,0,0.167213067728,0,0,0,0,0,0,0.0471645520442635,0,0,0,0,0,0,0,0,0,0,0,0,0.147962100577141,0,0,0,0,0,0,0,0,0,0,0,0.0135698112328109,0.00901172940740157,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241744301696538,0,0,0,0,0,0,0.514881851822168,0,0,8.67361737988404e-19,0.0130176699955348,0,0,0,0,0.0675939346592498,0,0,0,0,0,0,0.593164705079857,-0.0239636928817297,0,0,0.055491258017217,0,0,0,0,0,-0.0908452273627106,0,-0.419168694779614,-0.0207282642862198,0,0,0.352325371669053,-0.188400761677486,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117769428661476,0,0,0,0.0722224801031347,0,0.0253512420936149,0,0,0,-0.132959000526958,-0.152203867543352,0.184162269810804,0,0.331755376115994,0,0,0,0,0,-0.00819513135758915,0,0,0.058706633041888,-0.0327197322599923,0,0,0,0,0,0.13737724713134,0,0,0,0.0399378524768494,0,0,0,0,0,0.0721293686692458,0.153174969036518,0.0730651553003093,0
X601818.CH.EQUITY,0,0.0199011705580134,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890024247799853,0.0523912619762,0,0,0.185626174089962,0.228959524733373,0,0,0,0,0,0,0,0.0821435462038649,0.211794269170362,0,-0.0551076912394915,0,0,0,0.0641214815656241,0,0,0,0,0,0,0,0,0,0,0,0.210550736198031,0,0,0,0,0,0,0,0,-0.142629293968754
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343501808068622,0,0,0.0390740355796277,0,0,0.0796808627952755,0,0.0860659363596624,0,0.326084471730624,0,0.123414907016127,0,0,0,0,-0.0705036570144096,0,0.0382655151441287,0,0,0,0,0,0,0,0,0.0560878786997626,0.0423882442319349,0,-0.0492544067371676
X2007.HK.EQUITY,0,0,0.0925426145036689,-0.015182692382237,0,0,0,0,0.0943767112812561,0,0,0,0.036791701995,0,0.225214448081899,0,-0.158700684646322,0,-0.0161158310500865,0,-0.123740774410457,0,0,0,0,0,0,0,0,0.316331235988541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681875495603,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192
X688.HK.EQUITY,0.435065056074593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375779856477723,0,0,0,-0.0719482958297029,0,0,0,0,0,0.553260070202104,0.027271789737026,0,0,0,-0.0164025423857652,0,0,0,0,0,-0.112878032980239,0,-0.176370651393131,-0.0245395928983349,0,0,0,0,0,0,-0.0462101144934757,-0.20417868882422
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867933192067651,0,0,0,0,0.0996686182528994,0.0202530339616636,0,0,0,0,0,0,0,0,0,0,0,0.0448265080058129,0,0,-0.00844086123164658,0.0122197875959767,0,0,0,0,0,0.0990877748235,0,0,0,0.0778609468472698,0,0,0,0.146731853999377,-4.33680868994202e-19,0.400988530659234,0.105337371581491,0,0,-0.571494768094453,0,0,0,0,0,0,0,0.305288242895755,0
X601211.CH.EQUITY,0,0.0623254798553365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881905744170755,0.164711512275601,0,0,0,0,0,0,0,0,0,0.0114077538729833,0,0,0,0,0,0.390735896474234,0,0,0,0,0,0.0863705296003231,0,0.169951776339907,0,0,0.0862883074732149,0,0,0,0,0,0,0.00190561531127788
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.25398367448097,0,0,0,0,0.15637781179262,0.12074307786984,0,0,0,0,0.0562984247279024,0,0,0,0,0,0.142297854230241,0,0,0,-0.0753139226512549,0,2.77555756156289e-17,0,-0.237123317688107,0,0,0,0,0,0.266194680645678,0,0,0,0,0.297216506591045,0,-0.0916609623273417,0.0105316636026433,-0.13087192204028,0,0,0,0,0,0,0,0.234142807979138
X1113.HK.EQUITY,0,0,0,0,0.178786012656734,0.0812648634554386,0,0,0,0,0,0,0,0,0,0,0,0.0113708598447949,0,0,0.304187355716473,0,0,0,0.0568858765405479,0,0.112522305793273,0.0402222511175169,0,0,0,0,0,0,0,0,0,0,0.109818221749155,0,0.057958401064591,0,0,0,0,0,0,0.0227386183788422,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468374596576133,0,0,0,0,-0.0103992114479053,0,0,0,0,0,0,0,0,0,0,0.248898419132821,0,0,0,0,0,0,0,0.129319028211657,0,0,0,0,0,0,-0.0577067190909135,0,0,0,0,0.0697736590265463,0,0,0,0.5496012324899,0,0,0,0,-0.047492922659497
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567788541594748,0,0,0,0,0,0,0,0,0,0.368815987030949,0,0.155196790957889,0,0,0,0,0,0,0.102237896488213,0,0.102876102881286,-0.0107006519549277,0,0,-0.123487067630778,0.344694558283978,0,0,0,0,0,0,-0.147798776781636,0,0,0.0462992910183063,-0.132269860294348,-0.175274861774516,0.0849413369255887,0,0,0
X823.HK.EQUITY,0,0.0776014571093962,0,0,0,0,-0.12216378151365,0,0.0527259638044223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115409857638457,0.08133780615426,0,0,0,0,0,0,0,0,0,0,0,0,0.0366198091030608,0,0.266097437798789,0.391942496695111,-0.0673086148580199,0,0,-0.0108184265753717,0,-0.186820193296072,0,0,0,0,0.139810575174189,-0.149037678416178
X601229.CH.EQUITY,0,0,0.0769518176267091,0,0,0,0,0,0,0,0,0.097433805795518,0,0,0.00947894595706113,0.0226587223476703,0,0,0,0,0,0,0.0737125381171416,0,0,0,0,0.271032610288091,0,0,0,0.24352974087603,0,0,0,0,0,0,0,0,0,0.121222837026939,0,0,0,0.0835533941756202,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.099920823654728,0,0,0,0,-0.0734436067610289,0,0,-0.136102360597336,0,0,-0.134810738125235,0.413139784839123,0,0,0.0367246724926805,0,0,0,0,0.0817356499171765,0,0,0,0,0,0,0,0,0,0.147554505766699,0,0,0,0.292654685464359,0.223837468094824,0,0,0,0,0,0,0,0,0,0,0.0524022707447604,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548674174813,0,0,0,0.145110061031135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120964837116623,0,0,0,0,0,0,0,0,0.106899325465769,0,0.128772856678074,0,0,0,0,0,0.515453750767686,0,-0.0209651329127428,0,0,0,0,0.0494141344665329,0,0,0.000675372839468764,0
X1997.HK.EQUITY,0,0,0,-0.222146867488002,0,0,0,0,0,0.0499357892525476,0,0,0,0,0.114733768106685,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389568874219899,0,0.171611886537757,0,0,0,0,0.219277514381246,0,0,0,0,0.128202721226538,-0.121796113355028,-0.37665785299878
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243725861031103,0,0,0,0.138721565810569,0,0,0,0,-0.123529173200932,0,0,3.46944695195361e-18,0,0,-0.0508402018225616,0,0,0,0.0577969747966796,0,0.228914342387051,0.0822266085256105,0,-0.170631199794181,0,0,0.032289765008076,0,0.00360338419398665,0,0,0,0.0579532671910013,0,-6.93889390390723e-18,0.0476676991746722,0,0,0,0.0373839198547872,0
X601169.CH.EQUITY,0,0.104329104101494,0.0631715495615025,0.161755456991381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482610149262531,-0.0210926543571297,0,0,0,0,0,0.733025339595033,0.131033341338922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239289662895663,0,0,0,0,0.0306438882988779
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223021619276382,0,-0.198491261492513,0.107290678973101,0,-0.100963656104185,0,0,0,0.133316771923786,0,0,0,0.173559118057618,0.248880581734733,0,0,0,0,0,0,-0.419067998275699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130849416007187,0,0,0,0,0,0,0.0998735725800645
CN2YR,0,0,0,0,0,0,0,-0.00286909597526321,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.032799445909447,0,0,0,0,0,0,0.0281718921458264,0,-0.0825490360505919,0,0,-0.0584317801049205,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
