,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.34402562795469,0,0,0,0,0,0,0,0,0,0.034480853394505,0,8.67361737988404e-19,0,0,0,0,0,0.0728441981629514,0.0880116686320172,0,0,0,0,0,0,0,0.075379127541567,0,0,0,0,0,0.0984740466760522,0,0,0,0,-0.00604666720103439,0.0559100945613382,0,0.0382624589664495,0,0,0,0,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944296996180365,0,-0.0301530983496377,0,0,0,0.0974132313682734,0,0,0,0,0,0,0,0,0,0.00806337344143301,0,0.619538320257825,0,0,0.151636187407239,0,0.0992816771524616,0.0183023620346148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100797906448448,0,0,0.102407252909627,0,0.451172953879896,0,0,0,0,0,0,0,0.0272117117815502,0,0,0,0,0,0,0,0,0,0,0,0,0.142112884987289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876328857275259,0,0,0,0.0351073088564904,0,0,-0.0601895382956236,-0.0534370841255296
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129856431845986,0,0,0,0,0,0,0,3.46944695195361e-18,0.127368657469735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852193957496563,0,0,0,0.128430594390749,0,0.0392900075456138,-1.73472347597681e-18,0,0,0,0,0,0.168355478138443,0,0.0462250822874796,0.278497211157508,0.0912489507316553,0.157477062983509,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.231545713547315,0.71124231686948,0,0,0,0,0,0,0,0.00686999034875831,0,0,0,0.0445274771925783,0,0,0,0.0724003678503733,0,0,0.103659170959745,0,0,0,0,0,0,0.0903951107431805,-0.11912724071503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344049481555173
X5.HK.EQUITY,0,0,0,0,0,0.00939621813184205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134693059523,0,0,0,0,0.0846678630834333,0,0.176220517172649,0.0153570356320774,0,0,0,0,0,0,0,0,0,0,0,0.337397908937568,0,0,0.162189226598279,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283453503529646,0.058845052038845,0,0,0,0,0,0,0.0638493547989866,0,0.151198441118185,0,0.112334005316337,0,0,0,0,0,0,0,0,0.177555819040731,0,0,0,0,0.381704112171297,0,0,0,0,0.0301667151857378,0,0,0,0,0,0,0,0,0,0,0,-0.0101511270638372,0,0,0,0,0,-0.00629781469449717
