,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114355179007113,0,0,-0.0219643014192405,-0.0969597358245809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183550181271071,0,-0.00882848363338936,0,0,0,-0.378371898548704,0,0,0,0,0,0.850595320198038,0.320370672097685,-0.204887582143535,0,0,0,0,-0.0304315922896213,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300617973349212,0,0,0,-4.33680868994202e-19,0,0,0.00876435522766882,0,0.00647033937720276,0,0,0,0,0,0,0,0.132775952989961,0,0,0,0,0.0110676790017752,0,0,0,0,0,0.108436522666279,0.0820217174717345,0,0,0,-0.181341156964871,0,0,0,0,0.45852208520835,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0929011190740279
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0388962137780818,-0.287154291797592,0.187168444920669,0,0.432944761578166,0,0,0,0.154345123724698,0.103607461362971,-0.102906497214567,0,0,0,-0.0309486542897877,0,0,0,0,0,0,0,0,0,-0.737370269109787,0,0,0,0,0,0,0,0,0,0.262629365805884,0,0,0,0,0,0,0.241108525419305,0,-0.114672027398188,0
X5.HK.EQUITY,-0.200309834148371,-0.138667318875262,0,0,0,0,0,0,0,0,0,0,0,0,0.313635125646327,0,0,0,0,0.254014893056455,0.143197433651878,0,0.414917047963562,0,0,0,0.0096530080692942,0,0,0,0,-0.050196437973979,0,0,0,0,0,0,0,0,0,-0.168287044201677,0.238630789962282,0,0,0,0,-0.0188586723495152,0,0,-0.0791303269027193
X601988.CH.EQUITY,0,0,0.073728608066544,0.185914498215616,0.0891097857563207,0,0,0,0,0,0.272343369681966,6.93889390390723e-18,0,0,0,0,0.0246728657284393,0.101530997584316,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969787052457926,0,0.0912195798237746,0,0,0,0,0.092263498107414,0.289645322341592,0,0,0,0,-0.0168330051652163,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956914887643366,-2.16840434497101e-19,0,0.0694579626799637,0,0,0,0.0811328268283071,0,0,0,0,0.0280237185397769,0,0.159378870871395,0,0,0,0,0,0,0,0,0,0.113358826909954,0,0,0,0.0250867392504344,0,0,0.222783291432538,0,0,0,0,0,0,-0.0502534278310326,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569
X601328.CH.EQUITY,0,0,0.0264002896963597,0,0,0,0.0896366370588963,0,0,0,0,0.315512279719177,0,0,0,0,0,0,0,0,0.268582953518497,0,0,0,0,0.103742907159311,0,0.0800076898636323,0,0,0,0,0,0,0,0,-0.225844453132249,0,0,0,0,0,-0.0941820279557389,0.137584319676307,0,0,0,0,0,0,-0.366901681756795
X601166.CH.EQUITY,0,0,0,0.228481404678066,0,0,0,0,0,0,0,0,0,0.567145643739123,0,0,0,0,0,-0.0866622326198498,0,0,0,0,0,0,0,-0.015683236872454,0,0,0,0,0,0,0,0,0,0,0.17389870515012,0,0,0,0,0,0,0,0,0,0,0,-0.0117665768888015
X600000.CH.EQUITY,0.0389487113830894,0,0,0,0,0,0.516508284802091,0,0,0.0483317396169753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600891877337,0,0,0.139716358549946,0,0,0.0304704142481045,0,0,0,-0.138751696119406,0,0,0,0,0,0,-0.337121158374753,0,0,0,0,-0.00798485408438696,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0258965809807339,0,0.197756249361594,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0807830677855359,0,0,0,0,0.180197984038221,0,0,0.0345959461053889,0.205053333612547,0,0.081882102816633,0,0.0316319898424929,0,0,0,0,0,0,0,0.303189980880889,0.0594120318914316,0,0,0.101916429433777,0,0,0,0,0
X11.HK.EQUITY,0.145812488518598,0,0,0,0.00293112465231143,0.00506723129798299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300183363683439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.23366207107309,0,0,0,0,0,0,0,0,0,0,0,0.0787908701649362,0,0,0,0,0,0,0.0761839934028431
X388.HK.EQUITY,0,0.0724187095718673,0,0,0.136772641809646,0,0.0533178511293144,0.0371128164335866,0,0,0,0,0,0.149972289946461,0,0,0,0,0,0.469570411398204,0,0,0.0377957901054119,0,0.0450885631432274,0.106485531526501,0,0,0,0,0,0,0,0,0,0,-0.300569117383872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118746440359886
