,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0.0430203279713061,0,0,0,0,0,0,0,0.0398323211888929,0,0,0,0,0.189231642328065,0,0,0.0618064627015716,0,0,0,0,0,0.203646273077868,0,0,0.0591664420476845,0.0792384876768956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158166396339266,0.0830218589601357,0,0.340711998464127,0,0,0
X1109.HK.EQUITY,0,-0.162971729627752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242024522360909,0.109429357474605,0,0,0.292431650541082,0,0,0,0,0.08157839327065,0,0.124901771724252,0,0,0,0.129304219655779,0,-0.0587427049432877,0,0,0,0,0,-0.13794235149885,0,0,0,0,0,0.205921991580152,0,0,0,0,-0.19811735256946
X601818.CH.EQUITY,0,0,0,0,0,0,0.205413251561507,0,0,0.257138620032441,0,0,0,0,0,0,0,0,0,0,0,0.335823623123103,0,0,0,0,0.0629828741681496,0,0,0,0,0.0572421439553778,0,0,0,0,0,0,0,0,0,0.0785875050430762,0,0,0,0,0.00233330668072014,0,0,0,0
X12.HK.EQUITY,-0.226326627711791,0,0,0,0.022850741433643,0,0.0519246717202759,0,0,0,0,0,0,0,0,0,0,0,0,0.232985988905712,-0.303009372719885,0,0,0,0,0.085655130351318,0,0,0,0.228973552192863,0,0.390693062438056,0,0.0192686372146303,0,0,0,0,0,0,0,0.0612151888408456,0,0,0,0.0595232377238871,0,0,-0.348654735246794,0,0.119491810179012
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115922313870368,0,-0.441438724663132,0.290838168976793,0.251542596925236,0,0,0,0,0,0,0.00553120659315741,0,0,0,0,0,0.136023277517308,0,0,0.0957098630990014,0,0,0,0,0,0,0,0,0,0.0963088001780424,0,0,0,0,-6.93889390390723e-18,0,0.1446953462766,0,0.0792317896555774,0,0,0
X823.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.148998380824006,0,-0.0872967936710295,0,0,0.0312613361907751,0.119449185302253,0,0.0725722673903683,0,0,0,0,0,0,0.0586325448711296,0,0.141598964600338,0.0312309374174176,0,0,0.0489368784455795,0,0,0,0,0,0,0,-0.0469059836960132,-0.0916159637824084,0.262931724522556,0,-0.185387995445851,0,0,0,0.177289470910683,0,-0.177625281388678
X001979.CH.EQUITY,0,0,0,0.126148538038657,0,0.0965109970730554,0,0,0,0,0,0,0,0,0,0.443529378572743,0,0,0,0,0,0,0,0,0,0,0.12879062459498,0,0.124994320809169,0,-0.0666734803770592,0,0,0,0,0,0.0352800338208858,-1.73472347597681e-18,0,0,0,0.015140841031168,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318488597733953,0.042330659668891,0.257901092633637,-0.140401919910165,0,0,0,-0.318930116992631,0.25962538854555,0,0.0649316181968102,-0.0386822634444672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128069273207492,0,0.0789417685941137,0.0539812194126033,0.168915736131157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115705462237548,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755469152907577,0,0,-1.73472347597681e-18,0,0,0.208616210792352,0,0,0,0,0,0,0.205864826377911,0,0,0,0,0,0,0,0,0.0736648368944553,0,0,0,0,0,0,0.053852635340272,0.00799946937123903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169526238887643,-0.105757932016893
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.18816271590596,0,0,0.163581873247821,0,0.0658705713825187,0.088755646206446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266495948029227,0,0,0,0.174188096812525,0,0.0066622424029111,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462678166755625,0,0,0,0,0,0,0,0,0,0,0,0.35443934766865,0,0,0,0,0,0,0,0,0,0,0.0379071324154963,0,0.00626435509532659,0,0,0.167984491174394,0,0.191672552823534,0,0,0,0,0.0714186260554807,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536929233497,0,0,0,0,0,0,-0.17089776323637,0,0,0,0,0,0,0,0,0.40120874386857,0,0,0.125545454032445,0.0293618719080237,0,0.00205283153418198,0.0188129898061117,0.0342671225632828,0,0.085789383004848,0,0,0,0.192354497850552,0.0245658285508999,0,0,0,0,0,0,0,0,0,0,0,0,0.139455995931553
X000166.CH.EQUITY,0,-0.07273808916107,0,0,0,0,-0.00775001039275094,0,0,0,0,0,0.074582154818055,0,0,0,0,0,0,0,-0.06545167005647,0,0,0,0,0,0,0,-0.0383276762274403,0,-0.0747325877389466,0,0.0577449697219563,0,0,0.407260545514018,0.685182017474476,0,0,0,0,0,0,0,0,0,0.0138522995441732,0,-0.0331021401630405,0,0
X2882.TT.EQUITY,0.19678813163918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130141279865963,-0.140846877533232,0,0,0,-0.298609432172114,-0.0168049560959896,0,0,0.128713202345263,0,-0.238993344878405,0,0,0,0,0,0,0.194121140187633,0,0,0,0,0,0,0,0,0.0898463662527786,-0.177292609192599,1.13810241173307,-0.119111471333566,0
X17.HK.EQUITY,0,0.321316842219617,0,0,0.100019946655286,0,0,0,0,0,0,0,0.181383016836342,0,-0.116533515679969,-0.041891144777426,0,0.0718364898388276,0,0,0.218434038001311,0,0,0,0,0,0.0795841712237221,0,0,0,0,0,0,0,0,0,0,0,0,-0.233646504531336,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327521956292809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0827173248705414,0,0,0,0,0,0,0,0,0,0,0.967151401994502,-0.0553071345064104,0,0,0,0.159345168506085,-0.0289833859857262
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668
CN2YR,0,0,0,0,-0.0669714208704713,0,0.00662978835895015,-0.193745162872543,-0.241766641256217,0,0,0,0,0,0.0482508038380827,-0.0958672294306122,0,0,0,0,0,0,0,0,0,0,0,0,0.09890471668734,0,-0.102057810311047,0,0,-0.0156556443212645,0,0,0,0,0.11414581520197,0,0,0,0.349945669003395,0,0,0,0,0,0,-0.394177467812333,0
