,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.287905175852603,0.0220218164956692,0.0336865649449884,0,0,0.435609430283725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101672086651868,0,0.04262934333731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794898018568115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.408746167907819,0.256015006639166,0,0,0,0,0,0.278218733081349,0,0,0,0,0,0,0,0,0.0265863573663005,0,0,0,0,-0.206021397282533,0,0,0,0,0,0,0.0105234574096478,0,0,0,0.140573957444532,0,0,0,0,0,0,0,-0.0721505888879783,0,0,0,0,0,0,0,0,0.166565073323732,-0.0049378705989283,0.0606851519808337
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0
X601288.CH.EQUITY,0,0,0.023492577208057,0,0,0,0.0823514229327325,0.457478210213813,0,0,-0.085322992780694,0.135403595032572,0,0,0.0417263220948592,0,0,0,0,0,0,0,0.0249333522782383,0,0.0293962082766598,0,0,0,0.0561106313094859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534466515542995,0.0602240284074656,0,-4.33680868994202e-19,-0.0382609964204805
X1299.HK.EQUITY,0,0,-0.209019382687793,0,0,0,0,0,0,0,0.107275720903475,0,0,0,0,0,0,0,0,0.0198711301925493,0,0,0.112478315267034,0,0,0,0,0,0,0,0,0,0.172883385959183,0,0,0,0,0,0.0955075964354038,0,0.162371263278645,0.0669374649578633,0.296634494364498,0,0,0,0.295786702973097,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742
X601988.CH.EQUITY,0.0495689101788531,0,0.0906942339665744,0,0.358066044384899,0,0,0,0,0,0,0,0.213206335695019,0,0,0,0.141712151962447,0,0.0198708126482073,0,0,0,0.0116772488260845,0,0.0251698580753245,0,0,0,0,0,0.122682130230628,0,0,0,0,0,0,0,0,0,0,0,0.00841804049648881,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123345557045914,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.002825716698668,-0.0945146291281362,0,0,0,0,0,0,0.233917361646505,0,0.190206188361309,0.140211868335809,0,0,0,0,0,0,0,0,0.0600415292915632,0,0,0,0,0,0.197798773829635,-0.0632033799138343,0.0621112485858166,0,0.257913032801355,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266772910248093,0.0258920837130689,0,0,0.0741897180721046,0,0,0,0.00245978595562007,0.0691993294689019,0.127062437590727,0,0,0.0993488306365032,0,0,0,0,0,0,0,0,0,0,0.141684775375311,0.00425591498617005,0.42409987240321,0,0,0,0,0,0,0,0,0,0,0,0.00753893405853959,0,0,0,1.73472347597681e-18,0,0,0,-0.0458582447431085,0,0,-0.0762871739853712
