,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.131976168843934,0,0.126683137593381,0.0496743665514517,0,0,0,0,0,0,0,-0.103387894936767,0,0,0,0,0,0,0,0,0,0.546742641828862,0,0.456456583828639,0,0.228504400217927,0,0,0,-0.107369299260111,0,0,0,0,-0.190959805714384,0,0,-0.131980267257308,-0.00527144485166213,0,-0.727160807899063,0,0,0.104259485136308,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360464657607834,0,0,0,0,0.029401155734563,0,0,0,0,0.245153345722635,-0.132130080424837,0,-0.0151393845479888,0,0.0179766596336934,0,0,0,0,0,0,0.0617533733816938,0,0,-0.183522776199368,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0757704134958928,0,0,0,0,0,0.308849314897919,0,0.138766930057346,0,0,0.123475764539234
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410664578166587,0,0,0.123735709770535,0,0,0,0,0,0,0.0453802929748439,0.249263932062288,0,0,0,0,0,0,0,0.14081249162399,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165938556915618,0,0,0,0,0,0,0,-0.0718203225891098,0,0,0,-0.101599226105785,-0.0780899707904467,0,0,0
X601988.CH.EQUITY,0,0,0,0.4906046711497,0,0,0,0,0,0.17291461758996,0,0,0,0,0,0.289626552988503,0,0,0.215390306915839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496835096454887,0,0,0,0,0.166363794598372,0,0,0,0,0,0,0,0.33210278409803
X600036.CH.EQUITY,0,0.0414191716597272,0,0.0707430287242734,0,0,0.00704096487050964,0.0506086597399698,0,0,0,0,0,0,0,0,0,0,0.0204861041752065,0,0,0.17537598965989,0.0635461238994187,0,0,0,0,0,0,0,0,0,0.0599459031287417,0,0,0,0,0,0,0,0,0.138165788024579,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971392818238138,0,0.144228703141774,0,0,0,0,0,0,-0.0497167697961429,0,0,0,0,0,0,-0.124162671538477,0.129608741243431,0.288493725808495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852209229653742,0.289066855991363,0,-0.0224979241786703,0,-0.0230582619413017,0,0,0,0.041931684803855,0,0,0,0
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027
X601328.CH.EQUITY,0.0615348343642355,0.146561694435452,0,0.105003869014555,0,0,0,0,0,0,0,0,0,0.0871071632072607,0.171699539188969,0,0.0378123855525738,0,0,0,0,0,0.0151197097267482,0,0,0.234091732276445,0,0,0,0.0927637220270522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499645305134583,0,0,0,0,0
X601166.CH.EQUITY,0,0.102484313444606,0,0.0930836456534984,0.0235039236682439,0,0,0,0,0.0207997884444529,0,0,0,0.425785744592447,0.0733683845876598,0,0,0,0.105276358378199,0,0,0,0,0,-0.002776920385778,0,0,0,0,0,0,0,0.0375560295693945,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.250816564309568,0.0515067336523532,0.126928349933435,8.67361737988404e-19,0,0.0747783208023757,0,0,0.103943398415567,0.15023799532411,0,0,0,0,0,0,0,0.0380665401012306,0,0,0,0,0,0,0,0,0,0.108277593177516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178294096374547,0,0,0,0.0169302656704105,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174518372066133,0,0,0,0,0,0,0,0,0,0,0.276518152272875,0,0,0,0.0124004171310561,0,0,0,0.0108135148877889,0,0.103077612368979,0,0,0,0,0.106643069164503,0,0,0,0.117912074076064,0,0,0,0,0,0,0,0.151187196382024,0,0,0,0,-0.0579845864453933
