,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.259553105009002,0.0374124394812556,-0.0055857792163789,0.0356792391428946,0.349279301733983,0,0,0.391160329529276,0,0,0,0,2.16840434497101e-19,0.151824280785234,0.146010429052086,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.351921367930909,0,0,0,0,0,0.160689925789657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954598157491894
X000001.CH.EQUITY,0,0.0155370968163761,0,0.321084274186063,0,0,0,0,0,0,0.425358508280706,0,0,0.10436791522262,0,0,0.179615356333852,0,0,0,0,0,0,0.12741194317273,0,0,0,0.0378361635749186,0,-0.0804417098237514,-0.0374389777340658,-0.0727245558607025,0,-0.103912961678091,0,0,0,0,-0.019573287396242,0,0,0,0,0,0,0,0,0,0,0,0,0.224258021635389
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.0770981575924048,0,0,0,0,0,0,0,0,0,-0.0258009623343399,0,0,0,0,0,0,0,0.287733374546886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913954357444,0.157392741890534,0.000815607034925307,0,0,0,0,0,0.170825592802405,0,0,0,0.0649322356904044,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290872408004668,0.0252587588849826,0,0,0,0.229017638422898,0,0,0,0,0,0,0.380494442357169,0,0,0,0,0,0,0.0849801165653815,0,0,0,0,0,0,0,0,0.161544717967016,0,0.0960356455839306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471773099637489,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568370677338799,0.0581373508961991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0691167687078712,0.0665261877530527,-0.00828093390699735,0,0.0356191381754609,0,0,0,0,0,0,0,0,0,0,0.267296496365756,0.533296239587368,0,0,0,-0.495338110923803,-0.0949171393883684,0,0.0483741356875997,0.0191799493016334,0,0
X601319.CH.EQUITY,0,0,0.175902409208712,0,0,0,0,0,0,0.0116473854195597,0,0,0,0,0.127587079563361,0,0,0,0.080354431238875,0,0,0,0,0,0,0,0,0,0,0,0.0433381777565994,0,0,0,0,0,0.0477556717574997,0.149318042199397,0,-0.024744768802769,0,0,0.0327171117919156,0.0115507073991384,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186306125216844,-0.0769464584471182,0,0.0381225947320797,0.0490071949339531,0,0.613608052913946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242035797611875,0,0,0.127771505625404,0,-0.00519449720000169,0,0,0,0,0.144867978801687,0.204290894377272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226158270483724,0
X002142.CH.EQUITY,0.00445621366137363,0,0,0.130755486754539,0,0,0,0,0,-8.67361737988404e-19,0.0310149477257772,0,0.266564122259675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10870106732473,0,0,0,0,0,0,0,0,0.234362404422217,0.0297344257312924,-0.0140145999428767,-0.00345438654805807,0,0,0,0.0443266408785304,0,-0.0417880063427984,0,0,0,0.0153915201807314,-0.108580410332123
X601998.CH.EQUITY,0.0917082715581523,0,-0.0128106300613695,0,0.273474826762588,0.0836212013271383,0,0.319266064132249,0,0,0,0,0,0,0,0.0876368252849127,0,0,0.134368066961384,0,0,0,0.0211359141082104,0,0,0,0,0.192468210759108,0,0,0,0,0,0,0,0,0,0,0,0.0245043289493064,-0.0749332156785695,0,0,0,0.0299686744833564,0,0,0,0.0444371831367184,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738071839883461,0,0,0,0,0,0.372503897721597,0.0663209819657073,0,0,0.257352594026863,0,0,0,0,0.110772135060514,0,0,0,0,0,0.362129621049236,0,-0.0152969178577094,0,0,0.148524723565318,0,0,0,0,0,-0.234772949346517,0,0,-0.119963569888527,0,0,0.151265586465822,-0.0428749761913922,0.0637417775306184
X2388.HK.EQUITY,0,0,0,0.0116652107554884,0,0,0,0,0.171883488553581,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.181350720813865,0.149289201900967,0,0.474321079432833,0,-0.0304906675646105,0.134415264820275,0,0,0,0.0727189690961504,0,0,0,0,0,0,0,0,0,0,0,0,0.0227442456445076,0,0,0,0,-0.0454699254655113,0,0.0370596579734824,0,0
X601818.CH.EQUITY,0,0.107266963703181,0,0,0,0,0,0,0,0,0.161278170394253,0,0,0.062079855872974,0,0,0,0,0,0,0,0,0,0.225857280508369,0.269814760456743,0,0,0,0,0,0,0.0366985847580803,0,0,0,0,0,0,0,0,0,0,0.0540870098781266,0,0,0,0,0,0.0709611158606447,0,0,-0.113649861585709
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901285085447181,0,0.0193359877100287,0,0,0.0011009825712029,0,0,0,0.128936087623324,0,0.0633745281247032,0,0,0,0,0,0,0,0,0,0,0.207059111355543,-0.156134791903938,0,0.0250204829469911,0,0,0,0,0,0,0.285917121244233,0,0,0,0,0,0,0,0.246089495759722,-0.0285930791328847,0,0,0,0,-0.158101207978173,0,0.11760593969352,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671707258027439,0,0,0,0,0,-0.250009308875821,0,0,0,0,0,0.310900979770444,-0.191312491707542,0,0,0,0,0,0,0,0,0,0,0,0,0.13389155330656,0,0,0,0.0257180001622021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070219717788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.461898759565268,0,0.0918420592982222,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133351447793111,-0.439528521681946,0,0,0,-0.00458091230034435,0,0,0,0,0,0.350541664444131,0,0.0651978076143997,0,0,-0.0596160060461839,0,0,0,0,-0.0191486506113696,0,0,-0.156976464866322,0,0,0,0,0,0,-0.0986623569474381,-8.67361737988404e-19,-0.29299293433859
X267.HK.EQUITY,0.106231089674365,0,0,0,0,0.0758734297111693,0.0303290802536461,0,0,0,0,0,0,0,0,0,0,0,0.0827463917220161,0,0,0,0.0530092947228789,0,0,0,0,0,0.0352423739863314,0.0624560157392509,0,0,0,0,0,0.132650998546307,0,0,0,0.022542085943556,0.427360811595654,0,-0.586790684514035,0,0,0,0,0,0,0,0.242717223482009,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729694667167,0,0,0,0.0421802097685683,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582763018806884,0.16053686557829,0,0,0,0,0,0,0.0118641669069613,0,0,0.0979050955971899,0.00787458926644944,0,0,0,0.339040233561454,0,0,0,0,0,0.150476689351741,0.0338353324566968,0,0,0,0,0,0.0596116003023178,0,0.133037868464681,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625
X002736.CH.EQUITY,0,0,0,0.225805405045712,0,0,0,0,0,0.0659814715379148,0,0,-0.14901996184984,0,0,0,0,0,0,0,0.0202334074186442,0,-0.0655038915657337,0,0,0,0,0,0,0,0,0.113748948106583,0,0,-0.0883194300199585,0,0.187796490387734,0,0,0,0,0,-0.0289393694245916,0.36973956455646,0,-0.0579406712880413,-0.130369717530092,0.391981460377202,-0.200244018858378,0.0624364802288048,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00903106200299828,-0.0551728577388793,0,0,0,0,-0.0148052048356408,0,0,-0.0147032837881296,0,0,0,0,0,0,0,0.247787955260726,0,0,0,0,0,0,0.03120769479721,0,0.193711067920464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528867892147504,0,0,0,0.0695945392037552,0
X12.HK.EQUITY,0,0,0.0930641635793768,0,0,0,0,0,0.284541048393886,0,0,0,0,0,0,0.0479842550474214,0,0,0,0,0,0,0,0,-0.107128393835587,0,0,0,-0.236446779453326,0,0,0,0,0,0.254409644037238,0,0,0.00607012582557383,0,0,0,0.440814227243705,0,0,-0.00973306575635246,0,0,0,0,0,-0.124096586728731,0.117852776866208
X1113.HK.EQUITY,0.232556278977634,0,0.0288791726573203,0,0.00326281003889557,0.0667042760395639,0,0,0,0.0232467376881551,0,0,0,0,0,0,0,0,0,0,0.119703559252782,0,0,0,0,0,0.0271333096108759,0,0,0,0,0,0,0,0.0814871247298859,0,0,0,0,0.155118649778281,0.0930189672342122,0,0,0,0,0,0.0755039149504043,-0.0954665443170368,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306331922504,0.0311748811672591,0.0796437732299532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773366347932,0,0,0,0,0,0,0.0444401367748229,0,0,-0.211921200382957,0,0,0.0141704121783404,0,0,0,0,0.357265830905602,0.453452383776591,0,0,0,0,0,0,0,0,0.00973761124537148,-0.125577212431379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200465487221804,0,0,-0.0306723347165302,0,0.00130952840374465,0,0.265307131037423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747274555190184,0.287758664588515,0.0129592908461118,0,0,0,0,0,0,0,0.0885622391850254,0,0.353042173540588,0,0,0.047245126593775,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775107351662055,0,0,0,0,0,0,0,0,0,0,0,0.285672052202522,0,0.0832832223290233,0,0,0.0159594891719465,0.553009458888397,0.00918109218131608,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117159348606414,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106045340763,0,0,0,0,0.0963648116262866,0,0.222724842101378,0,0,0.106246760166454,-0.101148277736248,0.0561554482626572,0,0,0,0,0,0,0,0,-0.0236266582780915,0,0,0,0,0,0.132718647862381,0,0,0,0,0,0,0.216730485258731,0,0,-0.0363462829649509,0.0228813599662773,0.0916340240795999,0,0,0
X2881.TT.EQUITY,0,0,0.0973233664666618,0,0.0887830080315368,0,0,0,0.0803952175598097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658053500375,0.179086683716651,0,0,0,0,0.485139040424561,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187977043317374,0
X600918.CH.Equity,0,0,0,0.0893648478420976,0,0,0,0,0,-0.0581519176747784,0,0,0,0,0.0148337932185484,0,0,0,0,0.0385129971788251,0,0,0,0,0,0,0,0,0,0,0,0,0.0239434196944947,0,0,0,0.27839915313288,0,8.67361737988404e-19,0,0,0,-0.0215287582150757,0.244953392675493,0,0.00543609682276024,0,0,0,0,0,0.0257992983121597
X1997.HK.EQUITY,0,0,0,0,0.0961282629822076,0.0789428104707669,0,0,0,0.156163632332317,0,0,0,0,0,0.0835452356866671,0.0131626160942641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110998266633361,0,0,0,0,0,-0.0955769070392999,0,0,0.0282538716986762,0.040324240831862,0,0,0,0.323833391255782,0,-0.260862862858017,0,0,-0.0125567585125007,-0.247044938259242
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.20939295325459,0,-0.232859737325725,0.186617432384425,0,0,-0.153353718462639,0,0,0.186890150071813,0,0,0,0.171914342759594,0.135035353599535,0,0,0,0,0,0,0,-0.374608554584611,0,0,0,0,0,0.00185338870553005,0,0,0,0,0,0,0,-0.203030067392984,0,0.193461874334335,0,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201613,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.039766563211784,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218989,-0.060885496202432,0,0,0,0,0,0,0,1.73472347597681e-18,0.399219335536303,0,0,0,0,0,-0.05901362447977,0.157155784023215,0,0,0,0
